Package	Download_score
biocGraph	683
BiocHail	221
BiocHubsShiny	351
BiocInstaller	259
BiocIO	22169
BiocMaintainerApp	164
biocmake	5342
BiocNeighbors	15128
BiocOncoTK	259
BioCor	551
BiocParallel	60447
BiocPkgDash	179
BiocPkgTools	690
biocroxytest	252
BiocSet	718
BiocSingular	17343
BiocSklearn	399
BiocStyle	8233
biocthis	927
BiocVersion	74641
biocViews	5635
BiocWorkflowTools	478
biodb	527
biodbChebi	235
biodbExpasy	83
biodbHmdb	152
biodbKegg	116
biodbLipidmaps	88
biodbMirbase	66
biodbNcbi	142
biodbNci	136
biodbUniprot	140
bioDist	679
BioGA	261
biomaRt	24443
BioMedR	33
biomformat	7463
BioMM	140
BioMVCClass	535
biomvRCNS	571
BioNAR	416
BioNERO	595
BioNet	894
BioNetStat	170
BioQC	631
BioSeqClass	216
biosigner	508
Biostrings	55981
biosvd	151
BioTIP	482
biotmle	482
biovizBase	6476
BiRewire	441
birta	184
birte	119
biscuiteer	584
BiSeq	694
BitSeq	353
blacksheepr	461
blase	300
blima	527
BLMA	573
BloodGen3Module	387
bluster	9553
bnbc	574
bnem	449
BOBaFIT	391
borealis	382
BPRMeth	390
BRAIN	649
brainflowprobes	148
brainImageR	33
BrainSABER	94
BrainStars	183
branchpointer	576
breakpointR	509
BreastSubtypeR	348
brendaDb	421
BREW3R.r	336
BRGenomics	262
bridge	278
BridgeDbR	518
broadSeq	320
BrowserViz	510
BrowserVizDemo	32
BSgenome	14148
BSgenomeForge	473
bsseq	2238
BubbleTree	331
BufferedMatrix	458
BufferedMatrixMethods	435
bugsigdbr	637
BulkSignalR	449
BUMHMM	484
bumphunter	3541
BumpyMatrix	1027
BUS	522
BUScorrect	476
BUSpaRse	655
BUSseq	445
CaDrA	301
CAEN	324
CAFE	739
CAGEfightR	711
cageminer	425
CAGEr	766
CALIB	243
CalibraCurve	258
calm	289
CAMERA	1157
CAMTHC	72
CaMutQC	338
canceR	481
cancerclass	777
CancerInSilico	159
CancerMutationAnalysis	228
CancerSubtypes	258
CAnD	171
caOmicsV	237
cardelino	450
Cardinal	914
CardinalIO	490
CARDspa	405
carnation	160
CARNIVAL	517
casper	596
CATALYST	944
Category	2020
categoryCompare	703
CatsCradle	328
CausalR	430
cbaf	459
CBEA	120
cBioPortalData	990
CBN2Path	222
CBNplot	426
cbpManager	404
CCAFE	337
ccfindR	400
ccImpute	382
ccmap	247
CCPlotR	366
CCPROMISE	444
ccrepe	437
CDI	377
celaref	557
celda	1723
CellaRepertorium	155
CellBarcode	465
cellbaseR	523
CellBench	599
cellGrowth	168
cellHTS	267
cellHTS2	508
CelliD	499
cellity	527
CellMapper	451
CellMentor	200
cellmig	297
cellmigRation	353
CellMixS	643
cellNexus	53
CellNOptR	672
cellscape	317
CellScore	222
CellTrails	530
cellTree	263
cellxgenedp	372
CEMiTool	594
censcyt	399
Cepo	552
ceRNAnetsim	330
CeTF	523
CexoR	636
CFAssay	339
cfdnakit	422
cfDNAPro	493
cfTools	205
CGEN	429
CGHbase	955
CGHcall	910
cghMCR	599
CGHnormaliter	546
CGHregions	544
CGRphylo2	51
ChAMP	1243
CHARGE	63
charm	225
ChemmineOB	739
ChemmineR	1457
CHETAH	485
chevreulPlot	253
chevreulProcess	328
chevreulShiny	323
ChIC	105
Chicago	550
chihaya	449
chimera	263
chimeraviz	667
ChIPanalyser	541
ChIPComp	445
chipenrich	657
ChIPexoQual	582
ChIPpeakAnno	1532
ChIPQC	817
ChIPseeker	3359
chipseq	1200
ChIPseqR	686
ChIPSeqSpike	95
ChIPsim	626
ChIPXpress	458
chopsticks	501
chroGPS	222
Chromatograms	288
chromDraw	418
ChromHeatMap	601
ChromoViz	73
chromPlot	561
ChromSCape	570
chromstaR	396
chromswitch	190
chromVAR	1827
CHRONOS	445
cicero	795
cigarillo	14040
CIMICE	366
CINdex	290
circRNAprofiler	611
CircSeqAlignTk	342
cisPath	223
CiteFuse	499
CLAMP	69
ClassifyR	855
cleanUpdTSeq	734
CleanUpRNAseq	389
cleaver	725
clevRvis	311
clippda	555
clipper	739
cliProfiler	406
cliqueMS	427
Clomial	407
Clonality	235
ClonalSim	189
clonotypeR	166
clst	478
clstutils	483
CluMSID	422
ClustAll	330
clustComp	426
clusterExperiment	828
ClusterFoldSimilarity	331
ClusterGVis	277
ClusterJudge	423
clusterProfiler	27991
clusterSeq	466
ClusterSignificance	427
clusterStab	548
clustifyr	619
ClustIRR	341
clustSIGNAL	320
CMA	663
cmapR	925
CNAnorm	471
CNEr	2321
cn.farms	674
cn.mops	870
CNORdt	415
CNORfeeder	572
CNORfuzzy	528
CNORode	485
CNPBayes	139
CNTools	568
CNVfilteR	473
CNVgears	107
cnvGSA	484
CNViz	328
CNVMetrics	406
CNVPanelizer	547
CNVRanger	566
CNVrd2	613
CNVtools	150
cobindR	187
CoCiteStats	466
COCOA	599
codelink	801
CODEX	629
coexnet	145
CoGAPS	659
cogena	618
cogeqc	435
Cogito	376
coGPS	480
COHCAP	218
cola	723
comapr	370
combi	420
coMET	323
coMethDMR	445
compartmap	213
COMPASS	510
compcodeR	739
CompensAID	203
compEpiTools	652
CompGO	173
ComplexHeatmap	22841
CompoundDb	826
ComPrAn	306
compSPOT	270
conclus	83
concordexR	384
condcomp	26
condiments	511
CONFESS	558
consensus	391
ConsensusClusterPlus	3632
consensusDE	314
consensusOV	549
consensusSeekeR	556
consICA	426
CONSTANd	362
contiBAIT	331
conumee	654
convert	655
copa	538
COPDSexualDimorphism	37
copynumber	428
CopyNumber450k	82
CopyNumberPlots	506
CopywriteR	268
Coralysis	318
coRdon	678
CoRegFlux	56
CoRegNet	282
CoreGx	864
Cormotif	513
CorMut	128
coRNAi	139
corral	436
CORREP	243
coseq	611
CoSIA	358
cosmiq	492
cosmo	121
cosmoGUI	66
cosmosR	463
COSNet	419
COTAN	402
CountClust	149
countsimQC	709
covEB	420
CoverageView	547
covRNA	456
CPSM	308
cpvSNP	570
cqn	770
CrcBiomeScreen	189
CRImage	697
CRISPRball	306
crisprBase	498
crisprBowtie	456
crisprBwa	298
crisprDesign	522
crisprScore	525
CRISPRseek	628
crisprseekplus	195
crisprShiny	305
CrispRVariants	697
crisprVerse	345
crisprViz	506
crlmm	981
CrossICC	40
crossmeta	300
crumblr	300
crupR	342
CSAR	591
csaw	1144
csdR	312
CSOA	260
CSSP	176
CSSQ	471
ctc	689
CTdata	394
CTDquerier	627
CTexploreR	376
ctgGEM	75
cTRAP	548
ctsGE	472
CTSV	327
cummeRbund	574
CuratedAtlasQueryR	292
customCMPdb	391
customProDB	534
CVE	96
cyanoFilter	411
cycle	530
cydar	590
cypress	355
CytoDx	378
cytofast	66
cytofkit	115
CyTOFpower	352
cytofQC	332
CytoGLMM	364
cytoKernel	387
cytolib	3423
cytomapper	831
CytoMDS	355
cytoMEM	380
CytoML	1187
CytoPipeline	415
CytoPipelineGUI	327
CytoTree	86
cytoviewer	432
dada2	3655
dagLogo	701
daMA	563
DAMEfinder	572
damidBind	270
DaMiRseq	635
Damsel	372
dandelionR	251
DAPAR	634
DaparToolshed	56
dar	355
DART	554
DASC	13
DASiR	90
dasper	106
DAssemble	45
DAVIDQuery	96
daVis	56
DBChIP	215
dbSequence	44
dcanr	622
DCATS	317
dce	211
dcGSA	348
DChIPRep	181
ddCt	607
ddgraph	127
ddPCRclust	446
dearseq	504
debCAM	256
debrowser	600
decemedip	229
DECIPHER	4295
deco	169
DEComplexDisease	153
decompTumor2Sig	461
DeconRNASeq	583
decontam	2576
decontX	857
DeconvoBuddies	360
deconvR	485
decoupleR	3053
DEDS	291
DeeDeeExperiment	335
DeepBlueR	220
DeepPINCS	345
deepSNV	822
DeepTarget	309
DEFormats	721
DegCre	352
DegNorm	479
DEGraph	409
DEGreport	1080
DEGseq	694
DelayedArray	54703
DelayedDataFrame	467
DelayedMatrixStats	18799
DelayedRandomArray	350
DelayedTensor	398
DELocal	357
deltaCaptureC	379
deltaGseg	420
DeMAND	321
DeMixT	514
demuxmix	395
demuxSNP	400
DenoIST	201
densvis	909
DEP	980
DepecheR	436
DepInfeR	360
DeProViR	36
DEqMS	753
derfinder	1172
derfinderHelper	915
derfinderPlot	721
DEScan2	619
DESeq	784
DESeq2	31328
DEsingle	542
DESpace	505
destiny	1633
DEsubs	575
DEWSeq	516
DExMA	422
DEXSeq	2359
dexus	192
DFP	553
DFplyr	322
DIAlignR	140
DiffBind	1940
diffcoexp	418
diffcyt	863
DifferentialRegulation	394
diffGeneAnalysis	403
diffHic	767
DiffLogo	438
diffloop	292
diffuStats	438
diffUTR	462
diggit	434
Dino	431
dinoR	344
Director	149
dir.expiry	11059
DirichletMultinomial	5789
discordant	472
DiscoRhythm	503
distinct	536
dittoSeq	1622
divergence	389
dks	382
DMCFB	468
DMCHMM	477
dmGsea	320
DMRcaller	666
DMRcate	1569
DMRforPairs	253
DMRScan	569
dmrseq	801
DNABarcodeCompatibility	325
DNABarcodes	487
DNAcopy	4692
DNAcycP2	292
dnaEPICO	73
DNAfusion	445
DNaseR	51
DNAshapeR	654
DNEA	282
domainsignatures	144
dominatR	221
DominoEffect	472
dominoSignal	347
doppelgangR	549
DOQTL	183
Doscheda	515
DOSE	27313
doseR	495
DOtools	241
DOTSeq	249
doubletrouble	459
dpeak	110
drawProteins	486
dreamlet	606
DRIMSeq	887
DriverNet	410
DropletUtils	3490
drugfindR	212
drugTargetInteractions	375
DrugVsDisease	544
dSimer	109
DspikeIn	339
DSS	1322
dStruct	371
DTA	393
dualKS	259
DuckDBArray	6
DuckDBDataFrame	9
DuckDBGRanges	8
DuckDBSpatial	3
Dune	360
DupChecker	101
DuplexDiscovereR	313
dupRadar	503
dyebias	637
DynDoc	2164
easier	547
EasyCellType	404
easylift	344
EasyqpcR	182
easyreporting	426
easyRNASeq	673
EBarrays	902
EBcoexpress	540
EBImage	3625
EBSEA	374
EBSeq	873
EBSeqHMM	208
ecolitk	684
EDASeq	2238
edd	124
EDDA	177
edge	575
edgeR	29733
EDIRquery	319
eds	475
eegc	221
EGAD	489
EGSEA	751
eiR	499
eisa	321
eisaR	580
ELBOW	180
ELMER	621
ELViS	327
EMDomics	516
EMMA	66
EmpiricalBrownsMethod	421
EMTscore	10
ENCODExplorer	135
EnhancedVolcano	7396
enhancerHomologSearch	459
EnMCB	456
ENmix	761
EnrichDO	331
EnrichedHeatmap	1583
EnrichmentBrowser	1065
enrichplot	28774
enrichTF	170
enrichViewNet	352
ensembldb	10865
ensemblVEP	270
ENVISIONQuery	148
epialleleR	465
EpiCompare	449
epidecodeR	398
EpiDISH	1372
epigenomix	590
epigraHMM	545
epihet	103
EpiMix	465
epimutacions	477
epiNEM	524
EpipwR	228
epiregulon	351
epiregulon.extra	358
epiRomics	174
epiSeeker	249
epistack	472
epistasisGA	353
EpiTxDb	501
epivizr	734
epivizrChart	555
epivizrData	580
epivizrServer	442
epivizrStandalone	515
erccdashboard	599
erma	353
ERSSA	482
esATAC	654
escape	837
escheR	528
esetVis	554
eudysbiome	567
evaluomeR	441
EventPointer	547
EWCE	628
ExCluster	350
ExiMiR	612
exomeCopy	524
exomePeak	235
exomePeak2	218
exonmap	77
ExperimentHub	10368
ExperimentHubData	935
ExperimentSubset	425
explorase	140
ExploreModelMatrix	596
exploreSE	4
ExpoRiskR	164
ExpressionAtlas	523
ExpressionView	220
exprExternal	29
externalVector	62
extraChIPs	523
fabia	623
facopy	186
factDesign	579
factR	356
faers	425
FamAgg	501
famat	467
farms	311
fastLiquidAssociation	465
FastqCleaner	540
fastRanges	215
fastreeR	373
fastseg	1538
fbat	81
FCBF	188
fCCAC	566
fCI	442
fcoex	159
fcScan	422
fdrame	475
FEAST	570
FeatSeekR	298
fedup	380
FELLA	633
FEM	154
fenr	356
ffpe	574
fgga	393
FGNet	594
fgsea	28193
FilterFFPE	466
findIPs	326
FindIT2	487
FindMyFriends	166
FinfoMDS	210
FISHalyseR	382
fishash	9
fishpond	1053
FitHiC	310
flagme	497
FLAMES	491
flipflop	150
flowAI	961
flowBeads	555
flowBin	515
flowcatchR	628
flowCHIC	507
flowCL	181
flowClean	636
flowClust	1848
flowCore	3965
flowCut	536
flowCyBar	361
flowDensity	753
flowFit	152
flowFlowJo	100
flowFP	797
flowGate	380
flowGraph	360
flowMap	289
flowMatch	589
flowMeans	744
flowMerge	576
flowPeaks	564
flowPhyto	94
flowPloidy	419
flowPlots	394
flowQ	213
flowQB	150
FlowRepositoryR	144
FlowSOM	1693
flowSpecs	518
flowSpy	57
flowStats	1378
flowTime	495
flowTrans	548
flowType	216
flowUtils	323
flowViz	1952
flowVS	599
flowWorkspace	2278
fmcsR	763
fmrs	318
fobitools	427
focalCall	124
FoldGO	201
FourCSeq	236
fourSynergy	224
fRagmentomics	229
fraq	164
FRASER	635
frenchFISH	249
FRGEpistasis	347
frma	716
frmaTools	555
FScanR	82
FunChIP	207
FunciSNP	242
funOmics	240
funtooNorm	483
FuseSOM	408
G4SNVHunter	328
GA4GHclient	466
GA4GHshiny	437
gaga	616
gage	1498
gaggle	316
gaia	187
GAPGOM	106
GAprediction	347
garfield	329
GARS	415
GateFinder	409
gatom	399
gaucho	105
GBScleanR	353
gcapc	646
gcatest	406
gCMAP	194
gCMAPWeb	200
GCPtools	465
gCrisprTools	659
gcrma	1931
GCSConnection	50
GCSFilesystem	41
GCSscore	152
GDCRNATools	698
gDNAx	394
gDR	298
gDRcore	337
gDRimport	374
gDRstyle	361
gDRutils	327
GDSArray	470
gdsfmt	3027
GeDi	318
geecc	136
GEM	405
gemini	348
gemma.R	432
genArise	495
genbankr	358
gene2pathway	59
GeneAccord	123
GeneAnswers	261
geneAttribution	452
GeneBreak	574
geneClassifiers	444
GENE.E	73
GeneExpressionSignature	600
genefilter	14765
genefu	1112
GeneGA	279
GeneGeneInteR	254
GeneGroupAnalysis	35
GeneMeta	811
GeneNetworkBuilder	687
GeneOverlap	1349
geneplast	518
geneplotter	4337
GeneR	99
geneRecommender	480
GeneRegionScan	744
GeneRfold	29
geneRxCluster	459
GeneSelectMMD	574
GeneSelector	196
GENESIS	1028
GeneSpring	83
GeneStructureTools	515
geNetClassifier	616
GeneticsBase	73
GeneticsDesign	150
GeneticsPed	424
GeneTonic	612
GeneTraffic	73
GeneTS	62
geneXtendeR	495
GENIE3	2000
genoCN	254
GenoGAM	190
genomation	1361
GenomAutomorphism	420
GenomeBase	26
GenomeGraphs	240
GenomeInfoDb	42491
genomeIntervals	668
genomes	415
GenomicAlignments	25986
GenomicCoordinates	164
GenomicDataCommons	1544
GenomicDistributions	527
GenomicFeatures	18930
GenomicFiles	1453
genomicInstability	371
GenomicInteractionNodes	363
GenomicInteractions	1008
GenomicOZone	448
GenomicPlot	416
GenomicRanges	54735
GenomicScores	1129
GenomicSuperSignature	516
GenomicTuples	572
Genominator	226
genoset	241
genotypeeval	200
GenoView	53
genphen	181
GenProSeq	274
GenRank	83
GenVisR	789
GeoDiff	424
GEOexplorer	182
GEOfastq	255
GEOmetadb	726
geomeTriD	364
GeomxTools	788
GEOquery	14795
GEOsearch	70
GEOsubmission	468
GeoTcgaData	444
gep2pep	373
gesel	47
gespeR	288
getDEE2	335
geva	369
GEWIST	375
GExPipe	54
geyser	289
gff3Plotter	34
gg4way	373
GGBase	309
ggbio	3288
ggcyto	1734
ggkegg	709
ggmanh	449
ggmsa	989
GGPA	379
ggsc	381
ggseqalign	265
ggspavis	769
GGtools	367
ggtree	33070
ggtreeDendro	306
ggtreeExtra	2432
ggtreeSpace	267
GIGSEA	338
ginmappeR	266
gINTomics	338
girafe	534
GISPA	206
GLAD	751
GladiaTOX	403
Glimma	1421
glmGamPoi	6780
glmSparseNet	524
GlobalAncova	1697
globalSeq	422
globaltest	2513
GloScope	362
glycoTraitR	185
gmapR	498
GmicR	447
gmoviz	533
GMRP	507
GNET2	321
GNOSIS	357
GOaGO	227
goatea	269
goCluster	27
GOexpress	667
GOfan	183
GOfuncR	591
GOFunction	233
GoogleGenomics	113
GOpro	576
goProfiles	716
GOSemSim	26164
goseq	1970
GOSim	314
goSorensen	353
goSTAG	543
GOstats	2054
GOsummaries	264
GOTHiC	766
goTools	540
GPA	307
gpart	158
GPlinksR	29
gpls	725
gprege	189
gpuMagic	216
gQTLBase	175
gQTLstats	182
GrafGen	354
gramm4R	39
GRaNIE	601
granulator	170
graper	385
graph	24782
GraphAlignment	411
GraphAT	625
GraphExperiment	199
graphite	6395
GraphPAC	269
GRENITS	403
GreyListChIP	1607
GRmetrics	528
groHMM	694
GRridge	194
GSABenchmark	183
GSALightning	389
GSAR	632
GSCA	506
gscreend	430
GSEABase	12759
GSEABenchmarkeR	543
GSEAlens	8
GSEAlm	681
GSEAmining	396
gsean	436
GSgalgoR	397
GSReg	496
GSRI	582
GSVA	11755
gtrellis	629
GUIDEseq	756
Guitar	650
gVenn	283
Gviz	4162
GWAS.BAYES	404
gwascat	1154
GWASTools	1240
gwasurvivr	439
GWENA	471
gypsum	4856
h5mread	13675
h5vc	888
hammers	190
hapFabia	532
Harman	642
HarmonizR	318
Harshlight	399
hca	158
HCABrowser	70
HCAExplorer	38
HCAMatrixBrowser	24
HCsnip	134
HDF5Array	18935
HDTD	338
hdxmsqc	366
heatmaps	720
Heatplus	812
HelloRanges	654
HELP	564
HEM	568
hermes	532
HERON	358
Herper	288
hexbin	129
HGC	338
hiAnnotator	357
HIBAG	565
HicAggR	370
HiCaptuRe	295
HiCBricks	606
HiCcompare	782
HiCDCPlus	458
HiCDOC	459
HiCExperiment	476
HiContacts	533
HiCool	224
HiCParser	274
HiCPotts	271
hicrep	59
hicVennDiagram	339
hierGWAS	452
hierinf	284
HilbertCurve	606
HilbertVis	650
HilbertVisGUI	241
HiLDA	505
hipathia	584
HIPPO	352
hiReadsProcessor	293
HIREewas	410
HiSpaR	145
HistoImagePlot	191
HiTC	791
hmdbQuery	383
HMMcopy	768
HoloFoodR	320
hoodscanR	411
hopach	953
HPAanalyze	561
hpar	960
HPAStainR	61
HPiP	380
HTqPCR	718
HTSanalyzeR	233
HTSeqGenie	138
htSeqTools	221
HTSFilter	826
HuBMAPR	288
HubPub	856
HumanTranscriptomeCompendium	182
hummingbird	398
HVP	269
HybridExpress	340
HybridMTest	485
hypeR	404
hyperdraw	541
hypergraph	605
iASeq	346
iasva	445
iBBiG	386
Ibex	244
ibh	419
iBMQ	332
iCARE	431
Icens	888
icetea	520
iCheck	504
iChip	560
iClusterPlus	679
iCNV	387
iCOBRA	852
ideal	732
IdeoViz	570
idiogram	740
IdMappingAnalysis	179
IdMappingRetrieval	149
idpr	437
idr2d	472
IFAA	300
iFlow	42
igblastr	485
iGC	452
IgGeneUsage	404
igvR	609
igvShiny	399
IHW	1549
illuminaio	3812
ILoReg	444
ImageArray	213
imageFeatureTCGA	176
imageHTS	308
imageTCGA	254
imageTCGAutils	209
IMAS	361
imcRtools	672
Imetagene	139
IMMAN	343
immApex	667
immGLIPH	54
immLynx	183
immReferent	267
ImmuneSpaceR	233
immunoClust	512
immunogenViewer	249
immunotation	347
iModMix	212
IMPCdata	312
ImpulseDE	65
ImpulseDE2	89
impute	13809
INDEED	307
iNETgrate	371
infercnv	2294
infinityFlow	408
Informeasure	306
InPAS	728
INPower	411
inSilicoDb	140
inSilicoMerging	91
INSPEcT	723
INTACT	314
InTAD	511
intansv	597
interacCircos	288
InteractionSet	2174
InteractiveComplexHeatmap	855
interactiveDisplay	635
interactiveDisplayBase	2865
InterCellar	430
IntEREst	587
InterMineR	262
IntOMICS	54
IntramiRExploreR	378
inveRsion	162
IONiseR	657
iontree	108
iPAC	314
iPath	316
ipdDb	436
IPO	525
IPPD	172
IRanges	66203
IRISFGM	110
IrisSpatialFeatures	32
ISAnalytics	451
iscream	299
iSEE	935
iSEEde	386
iSEEfier	310
iSEEhex	396
iSEEhub	429
iSEEid	54
iSEEindex	362
iSEEpathways	381
iSEEtree	352
iSEEu	541
iSeq	414
ISLET	384
islify	273
iSNetwork	41
isobar	715
IsoBayes	346
IsoCorrectoR	403
IsoCorrectoRGUI	338
IsoformSwitchAnalyzeR	982
IsoGeneGUI	302
ISoLDE	343
isomiRs	622
iSPlot	43
ITALICS	571
iterativeBMA	476
iterativeBMAsurv	390
iterClust	146
iteremoval	105
IVAS	572
ivygapSE	394
IWTomics	484
jazzPanda	349
jmosaics	90
joda	183
JunctionSeq	140
jvecfor	158
karyoploteR	1650
katdetectr	441
KBoost	273
KCsmart	623
kebabs	706
KEGGemUP	30
KEGGgraph	6658
KEGGlincs	506
keggorth	43
keggorthology	755
KEGGprofile	186
KEGGREST	44421
KEGGSOAP	101
kimod	88
KinSwingR	400
kissDE	456
kmcut	287
KnowSeq	442
knowYourCG	256
koinar	290
LACE	514
LACHESIS	261
lapmix	313
LBE	610
lcmsPlot	226
ldblock	472
LEA	1159
leapR	169
LedPred	370
lefser	990
lemur	409
les	543
levi	377
lfa	525
Lheuristic	229
limma	42915
limmaGUI	667
limpa	360
limpca	336
LimROTS	326
LINC	106
LineagePulse	154
lineagespot	321
LinkHD	416
linkSet	150
Linnorm	686
LinTInd	229
lionessR	495
lipidr	532
LipidTrend	241
LiquidAssociation	493
lisaClust	519
lmdme	508
LMGene	284
lncRna	190
LOBSTAHS	447
loci2path	452
logicFS	546
logitT	249
Logolas	91
lol	124
LOLA	726
looking4clusters	247
LoomExperiment	872
LowMACA	208
LPE	541
LPEadj	249
lpNet	417
lpsymphony	1691
LRBaseDbi	419
LRcell	407
LRDE	145
lumi	1890
lute	95
LVSmiRNA	201
LymphoSeq	528
M3C	854
M3D	174
M3Drop	739
m6Aboost	404
maanova	343
Maaslin2	1380
maaslin3	581
Macarron	311
macat	414
maCorrPlot	497
MACPET	145
MACSQuantifyR	347
MACSr	399
maDB	132
made4	886
MADSEQ	337
maftools	3273
MAGAR	404
MAGeCKFlute	311
magpie	422
magrene	353
MAI	410
maigesPack	395
MAIT	467
makecdfenv	835
makePlatformDesign	46
MANOR	529
manta	224
MantelCorr	457
MAPFX	343
mAPKL	243
maPredictDSC	429
mapscape	386
mariner	370
markeR	295
marr	429
marray	2697
martini	443
maser	607
maSigPro	926
maskBAD	526
MassArray	399
massiR	557
MassSpecWavelet	2684
MAST	3227
mastR	464
matchBox	396
matchprobes	93
MatrixGenerics	50687
MatrixQCvis	448
MatrixRider	520
matter	778
MaxContrastProjection	78
MBAmethyl	325
MBASED	584
MBCB	429
MBECS	386
mbkmeans	1082
mbOmic	43
mBPCR	591
MBQN	423
mbQTL	288
MBttest	487
mcaGUI	173
MCbiclust	601
MCRestimate	194
mCSEA	592
mdgsa	197
mdp	446
mdqc	498
MDSvis	166
MDTS	380
MEAL	648
MeasurementError.cor	386
MEAT	532
MEB	439
MEDIPS	750
MEDME	550
megadepth	448
MEIGOR	487
Melissa	284
MeLSI	164
memes	567
MergeMaid	282
Mergeomics	477
MeSHDbi	685
meshes	575
meshr	642
MeSHSim	51
MesKit	556
messina	520
metaArray	264
Metab	225
metabCombiner	435
metabinR	396
MetaboAnnotation	569
MetaboAnnotatoR	181
MetaboCoreUtils	3646
MetaboDynamics	311
metabolomicsWorkbenchR	479
metabom8	179
metabomxtr	475
MetaboSignal	620
metaCCA	364
MetaCyto	431
MetaDICT	252
metagene	383
metagene2	595
metagenomeFeatures	151
metagenomeSeq	2491
metahdep	404
metaMS	616
MetaNeighbor	367
MetaPathNet	33
MetaPhOR	386
metapod	7995
