Package	Download_score
CytoTree	16
cytoviewer	109
dada2	2280
dagLogo	105
daMA	81
DAMEfinder	75
DaMiRseq	140
Damsel	19
DAPAR	156
dar	31
DART	87
DASC	1
DASiR	13
dasper	15
DAVIDQuery	11
DBChIP	30
dcanr	160
DCATS	72
dce	80
dcGSA	68
DChIPRep	16
ddCt	111
ddgraph	20
ddPCRclust	92
dearseq	237
debCAM	75
debrowser	190
DECIPHER	2901
deco	15
DEComplexDisease	17
decompTumor2Sig	151
DeconRNASeq	261
decontam	1721
decontX	164
deconvR	80
decoupleR	1093
DEDS	24
DeepBlueR	42
DeepPINCS	94
deepSNV	185
DeepTarget	10
DEFormats	269
DegCre	28
DegNorm	69
DEGraph	83
DEGreport	626
DEGseq	179
DelayedArray	41989
DelayedDataFrame	78
DelayedMatrixStats	16093
DelayedRandomArray	102
DelayedTensor	64
DELocal	84
deltaCaptureC	66
deltaGseg	74
DeMAND	61
DeMixT	110
demuxmix	257
demuxSNP	56
densvis	2214
DEP	531
DepecheR	84
DepInfeR	56
DeProViR	31
DEqMS	243
derfinder	586
derfinderHelper	582
derfinderPlot	166
DEScan2	84
DESeq	202
DESeq2	21802
DEsingle	260
DESpace	71
destiny	688
DEsubs	78
DEWSeq	77
DExMA	74
DEXSeq	1508
dexus	30
DFP	87
DIAlignR	65
DiffBind	1081
diffcoexp	223
diffcyt	453
DifferentialRegulation	69
diffGeneAnalysis	76
diffHic	130
DiffLogo	88
diffloop	33
diffuStats	86
diffUTR	67
diggit	72
Dino	68
dinoR	27
Director	55
dir.expiry	3781
DirichletMultinomial	4855
discordant	98
DiscoRhythm	82
distinct	295
dittoSeq	1473
divergence	58
dks	66
DMCFB	67
DMCHMM	70
DMRcaller	102
DMRcate	982
DMRforPairs	33
DMRScan	65
dmrseq	224
DNABarcodeCompatibility	53
DNABarcodes	174
DNAcopy	5300
DNAfusion	61
DNaseR	6
DNAshapeR	96
domainsignatures	21
DominoEffect	75
dominoSignal	5
doppelgangR	210
DOQTL	15
Doscheda	81
DOSE	19047
doseR	68
doubletrouble	77
dpeak	23
drawProteins	220
dreamlet	77
DRIMSeq	318
DriverNet	72
DropletUtils	2618
drugTargetInteractions	71
DrugVsDisease	157
dSimer	11
DSS	878
dStruct	59
DTA	101
dualKS	29
Dune	58
DupChecker	9
dupRadar	131
dyebias	90
DynDoc	1320
easier	151
EasyCellType	72
easylift	56
EasyqpcR	26
easyreporting	66
easyRNASeq	213
EBarrays	241
EBcoexpress	100
EBImage	2730
EBSEA	69
EBSeq	403
EBSeqHMM	50
ecolitk	95
EDASeq	1823
edd	11
EDDA	25
edge	118
edgeR	23548
EDIRquery	51
eds	403
eegc	90
EGAD	86
EGSEA	220
eiR	83
eisa	31
eisaR	128
ELBOW	23
ELMER	191
EMDomics	91
EmpiricalBrownsMethod	148
ENCODExplorer	16
EnhancedVolcano	4579
enhancerHomologSearch	66
EnMCB	72
ENmix	252
EnrichedHeatmap	582
EnrichmentBrowser	617
enrichplot	18094
enrichTF	65
enrichViewNet	62
ensembldb	10261
ensemblVEP	170
ENVISIONQuery	22
epialleleR	72
EpiCompare	38
epidecodeR	60
EpiDISH	656
epigenomix	84
epigraHMM	75
epihet	15
EpiMix	62
epimutacions	72
epiNEM	167
epiregulon	32
epiregulon.extra	30
epistack	63
epistasisGA	54
EpiTxDb	95
epivizr	154
epivizrChart	80
epivizrData	150
epivizrServer	157
epivizrStandalone	78
erccdashboard	98
erma	118
ERSSA	73
esATAC	106
escape	435
escheR	130
esetVis	90
eudysbiome	68
evaluomeR	73
EventPointer	86
EWCE	224
ExCluster	58
ExiMiR	84
exomeCopy	291
exomePeak	32
exomePeak2	98
exonmap	7
ExperimentHub	7694
ExperimentHubData	308
ExperimentSubset	83
explorase	25
ExploreModelMatrix	177
ExpressionAtlas	239
ExpressionView	30
exprExternal	1
externalVector	8
extraChIPs	95
fabia	203
facopy	9
factDesign	87
factR	66
faers	41
FamAgg	90
famat	72
farms	51
fastLiquidAssociation	79
FastqCleaner	99
fastreeR	83
fastseg	779
fbat	5
FCBF	48
fCCAC	76
fCI	70
fcoex	70
fcScan	78
fdrame	82
FEAST	128
FeatSeekR	52
fedup	63
FELLA	143
FEM	28
fenr	55
ffpe	92
fgga	62
FGNet	135
fgsea	17399
FilterFFPE	73
findIPs	31
FindIT2	67
FindMyFriends	19
FISHalyseR	70
fishpond	264
FitHiC	84
flagme	79
FLAMES	89
flipflop	21
flowAI	573
flowBeads	85
flowBin	88
flowcatchR	91
flowCHIC	84
flowCL	28
flowClean	215
flowClust	828
flowCore	2900
flowCut	120
flowCyBar	71
flowDensity	285
flowFit	23
flowFlowJo	14
flowFP	186
flowGate	87
flowGraph	59
flowMap	50
flowMatch	91
flowMeans	178
flowMerge	161
flowPeaks	196
flowPhyto	10
flowPloidy	81
flowPlots	74
flowQ	19
flowQB	25
FlowRepositoryR	16
FlowSOM	1112
flowSpecs	92
flowSpy	6
flowStats	526
flowTime	81
flowTrans	112
flowType	24
flowUtils	52
flowViz	1060
flowVS	119
flowWorkspace	1264
fmcsR	280
fmrs	133
fobitools	70
focalCall	13
FoldGO	36
FourCSeq	18
FRASER	129
frenchFISH	51
FRGEpistasis	70
frma	167
frmaTools	100
FScanR	19
FunChIP	58
FunciSNP	24
funOmics	10
funtooNorm	82
FuseSOM	64
GA4GHclient	128
GA4GHshiny	83
gaga	130
gage	850
gaggle	55
gaia	32
GAPGOM	14
GAprediction	69
garfield	67
GARS	76
GateFinder	76
gatom	56
gaucho	17
GBScleanR	85
gcapc	73
gcatest	86
gCMAP	27
gCMAPWeb	22
gCrisprTools	79
gcrma	1334
GCSConnection	7
GCSFilesystem	7
GCSscore	21
GDCRNATools	310
gDNAx	70
gDR	52
gDRcore	95
gDRimport	99
gDRstyle	86
gDRutils	117
GDSArray	222
gdsfmt	2090
GeDi	39
geecc	20
GEM	71
gemini	60
gemma.R	79
genArise	76
genbankr	92
gene2pathway	10
GeneAccord	16
GeneAnswers	35
geneAttribution	79
GeneBreak	83
geneClassifiers	66
GENE.E	16
GeneExpressionSignature	107
genefilter	12464
genefu	428
GeneGA	68
GeneGeneInteR	72
GeneGroupAnalysis	5
GeneMeta	128
GeneNetworkBuilder	99
GeneOverlap	500
geneplast	119
geneplotter	5979
GeneR	8
geneRecommender	81
GeneRegionScan	93
GeneRfold	3
geneRxCluster	87
GeneSelectMMD	128
GeneSelector	25
GENESIS	369
GeneSpring	6
GeneStructureTools	98
geNetClassifier	170
GeneticsBase	6
GeneticsDesign	25
GeneticsPed	114
GeneTonic	347
GeneTraffic	6
GeneTS	4
geneXtendeR	126
GENIE3	1219
genoCN	71
GenoGAM	20
genomation	679
GenomAutomorphism	51
GenomeBase	1
GenomeGraphs	34
GenomeInfoDb	57415
genomeIntervals	202
genomes	94
GenomicAlignments	24258
GenomicDataCommons	1147
GenomicDistributions	111
GenomicFeatures	19919
GenomicFiles	1353
genomicInstability	70
GenomicInteractionNodes	59
GenomicInteractions	418
GenomicOZone	89
GenomicPlot	82
GenomicRanges	44105
GenomicScores	738
GenomicSuperSignature	77
GenomicTuples	72
Genominator	30
genoset	34
genotypeeval	25
GenoView	2
genphen	15
GenProSeq	53
GenRank	11
GenVisR	288
GeoDiff	84
GEOexplorer	73
GEOfastq	90
GEOmetadb	272
GeomxTools	422
GEOquery	9586
GEOsearch	5
GEOsubmission	86
GeoTcgaData	147
gep2pep	71
gespeR	100
getDEE2	61
geva	59
GEWIST	65
gff3Plotter	2
gg4way	54
GGBase	36
ggbio	2144
ggcyto	896
ggkegg	368
ggmanh	225
ggmsa	544
GGPA	57
ggsc	76
ggseqalign	10
ggspavis	189
GGtools	35
ggtree	21087
ggtreeDendro	69
ggtreeExtra	1059
ggtreeSpace	29
GIGSEA	62
ginmappeR	30
gINTomics	15
girafe	117
GISPA	45
GLAD	239
GladiaTOX	61
Glimma	1170
glmGamPoi	4545
glmSparseNet	221
GlobalAncova	1036
globalSeq	70
globaltest	1855
GloScope	56
gmapR	197
GmicR	78
gmoviz	69
GMRP	72
GNET2	63
GNOSIS	64
goCluster	1
GOexpress	104
GOfuncR	360
GOFunction	27
GoogleGenomics	9
GOpro	172
goProfiles	149
GOSemSim	17867
goseq	1347
GOSim	111
goSorensen	72
goSTAG	79
GOstats	1693
GOsummaries	53
GOTHiC	99
goTools	87
GPA	63
gpart	21
gpls	257
gprege	20
gpuMagic	64
gQTLBase	19
gQTLstats	21
GrafGen	27
gramm4R	6
GRaNIE	143
granulator	128
graper	63
graph	18807
GraphAlignment	73
GraphAT	93
graphite	3099
GraphPAC	124
GRENITS	72
GreyListChIP	1000
GRmetrics	103
groHMM	96
GRridge	24
GSALightning	62
GSAR	118
GSCA	77
gscreend	59
GSEABase	8928
GSEABenchmarkeR	100
GSEAlm	102
GSEAmining	78
gsean	78
GSgalgoR	64
GSReg	82
GSRI	88
GSVA	6618
gtrellis	146
GUIDEseq	100
Guitar	148
Gviz	3807
GWAS.BAYES	69
gwascat	680
GWASTools	624
gwasurvivr	106
GWENA	265
gypsum	1207
h5vc	111
hapFabia	80
Harman	188
HarmonizR	67
Harshlight	97
hca	71
HCABrowser	7
HCAExplorer	5
HCAMatrixBrowser	2
HCsnip	19
HDF5Array	14251
HDTD	58
hdxmsqc	15
heatmaps	292
Heatplus	482
HelloRanges	150
HELP	78
HEM	79
hermes	181
HERON	48
Herper	152
hexbin	35
HGC	74
hiAnnotator	126
HIBAG	142
HicAggR	27
HiCBricks	158
HiCcompare	285
HiCDCPlus	101
HiCDOC	113
HiCExperiment	164
HiContacts	117
HiCool	76
hicrep	11
hicVennDiagram	55
hierGWAS	76
hierinf	54
HilbertCurve	106
HilbertVis	204
HilbertVisGUI	55
HiLDA	88
hipathia	210
HIPPO	63
hiReadsProcessor	86
HIREewas	65
HiTC	158
hmdbQuery	89
HMMcopy	313
HoloFoodR	10
hoodscanR	69
hopach	356
HPAanalyze	142
hpar	290
HPAStainR	12
HPiP	65
HTqPCR	154
HTSanalyzeR	30
HTSeqGenie	68
htSeqTools	26
HTSFilter	230
HubPub	123
HumanTranscriptomeCompendium	59
hummingbird	57
HybridExpress	43
HybridMTest	149
hypeR	107
hyperdraw	140
hypergraph	190
iASeq	68
iasva	80
iBBiG	140
ibh	75
iBMQ	63
iCARE	158
Icens	487
icetea	72
iCheck	73
iChip	81
iClusterPlus	401
iCNV	78
iCOBRA	242
ideal	116
IdeoViz	88
idiogram	89
IdMappingAnalysis	21
IdMappingRetrieval	26
idpr	79
idr2d	67
IFAA	58
iFlow	4
iGC	73
IgGeneUsage	63
igvR	129
igvShiny	35
IHW	716
illuminaio	3040
ILoReg	59
imageHTS	38
IMAS	76
imcRtools	234
Imetagene	16
IMMAN	67
ImmuneSpaceR	59
immunoClust	85
immunogenViewer	10
immunotation	64
IMPCdata	59
ImpulseDE	8
ImpulseDE2	18
impute	10536
INDEED	55
iNETgrate	58
infercnv	1109
infinityFlow	90
Informeasure	53
InPAS	86
INPower	82
inSilicoDb	19
inSilicoMerging	19
INSPEcT	90
INTACT	56
InTAD	73
intansv	102
interacCircos	69
InteractionSet	1989
InteractiveComplexHeatmap	420
interactiveDisplay	122
interactiveDisplayBase	8559
InterCellar	86
IntEREst	91
InterMineR	102
IntOMICS	27
IntramiRExploreR	68
inveRsion	22
IONiseR	93
iontree	20
iPAC	151
iPath	53
ipdDb	188
IPO	188
IPPD	22
IRanges	52446
IRISFGM	73
IrisSpatialFeatures	4
ISAnalytics	69
iSEE	496
iSEEde	71
iSEEfier	30
iSEEhex	156
iSEEhub	190
iSEEindex	62
iSEEpathways	59
iSEEtree	16
iSEEu	129
iSeq	67
ISLET	63
iSNetwork	2
isobar	106
IsoBayes	50
IsoCorrectoR	123
IsoCorrectoRGUI	68
IsoformSwitchAnalyzeR	278
IsoGeneGUI	30
ISoLDE	54
isomiRs	188
iSPlot	3
ITALICS	85
iterativeBMA	84
iterativeBMAsurv	69
iterClust	46
iteremoval	14
IVAS	98
ivygapSE	70
IWTomics	86
jmosaics	12
joda	25
JunctionSeq	19
karyoploteR	860
katdetectr	73
KBoost	52
KCsmart	90
kebabs	164
KEGGgraph	5508
KEGGlincs	89
keggorth	4
keggorthology	231
KEGGprofile	34
KEGGREST	37062
KEGGSOAP	13
kimod	11
KinSwingR	68
kissDE	80
kmcut	7
KnowSeq	75
knowYourCG	26
LACE	191
lapmix	76
LBE	235
ldblock	110
LEA	531
LedPred	58
lefser	565
lemur	77
les	117
levi	56
lfa	299
limma	32444
limmaGUI	101
limpca	29
LINC	12
LineagePulse	40
lineagespot	61
LinkHD	73
Linnorm	245
LinTInd	63
lionessR	69
lipidr	197
LiquidAssociation	107
lisaClust	148
lmdme	77
LMGene	28
LOBSTAHS	116
loci2path	76
logicFS	109
logitT	39
Logolas	13
lol	16
LOLA	304
LoomExperiment	624
LowMACA	23
LPE	110
LPEadj	55
lpNet	90
lpsymphony	1027
LRBaseDbi	137
LRcell	60
lumi	1246
lute	30
LVSmiRNA	24
LymphoSeq	86
M3C	703
M3D	14
M3Drop	685
m6Aboost	56
maanova	41
Maaslin2	1036
Macarron	111
macat	59
maCorrPlot	72
MACPET	15
MACSQuantifyR	52
MACSr	119
maDB	11
made4	290
MADSEQ	77
maftools	2571
MAGAR	176
MAGeCKFlute	386
magpie	60
magrene	60
MAI	70
maigesPack	57
MAIT	140
makecdfenv	208
makePlatformDesign	4
MANOR	87
manta	25
MantelCorr	67
MAPFX	31
mAPKL	23
maPredictDSC	80
mapscape	61
mariner	68
marr	65
marray	1953
martini	73
maser	144
maSigPro	279
maskBAD	85
MassArray	67
massiR	79
MassSpecWavelet	1844
MAST	2141
mastR	188
matchBox	68
matchprobes	7
MatrixGenerics	39697
MatrixQCvis	200
MatrixRider	78
matter	238
MaxContrastProjection	14
MBAmethyl	54
MBASED	74
MBCB	75
MBECS	84
mbkmeans	428
mbOmic	8
mBPCR	83
MBQN	69
mbQTL	60
MBttest	70
mcaGUI	28
MCbiclust	74
MCRestimate	27
mCSEA	125
mdgsa	18
mdp	69
mdqc	125
MDTS	64
MEAL	101
MeasurementError.cor	72
MEAT	65
MEB	63
MEDIPS	133
MEDME	78
megadepth	138
MEIGOR	79
Melissa	66
memes	215
MergeMaid	30
Mergeomics	82
MeSHDbi	276
meshes	167
meshr	161
MeSHSim	4
MesKit	91
messina	76
metaArray	28
Metab	93
metabCombiner	84
metabinR	51
MetaboAnnotation	275
MetaboCoreUtils	1841
metabolomicsWorkbenchR	95
metabomxtr	74
MetaboSignal	138
metaCCA	156
MetaCyto	93
metagene	35
metagene2	85
metagenomeFeatures	16
metagenomeSeq	1703
metahdep	78
metaMS	173
MetaNeighbor	106
MetaPhOR	75
metapod	4899
metapone	71
metaSeq	88
metaseqR	27
metaseqR2	84
metavizr	20
MetaVolcanoR	54
metaX	2
MetCirc	95
MethCP	12
methimpute	76
methInheritSim	87
methodical	27
MethPed	73
MethReg	76
methrix	101
MethTargetedNGS	69
methVisual	25
methyAnalysis	32
MethylAid	116
methylCC	85
methylclock	162
methylGSA	134
methyLImp2	30
methylInheritance	84
methylKit	657
MethylMix	112
methylMnM	96
methylPipe	147
methylscaper	94
MethylSeekR	155
methylSig	89
methylumi	1564
methyvim	14
MetID	71
MetNet	71
mfa	106
Mfuzz	1307
MGFM	82
MGFR	85
MGnifyR	36
mgsa	126
mia	1537
miaSim	95
miaViz	262
MiChip	76
microbiome	1718
microbiomeDASim	74
microbiomeExplorer	95
microbiomeMarker	408
MicrobiomeProfiler	133
MicrobiotaProcess	531
microRNA	176
microSTASIS	59
MICSQTL	53
midasHLA	65
MIGSA	21
miloR	312
mimager	84
MIMOSA	34
mina	53
MineICA	97
minet	849
minfi	2475
MinimumDistance	111
MiPP	85
miQC	121
MIRA	131
MiRaGE	89
miRBaseConverter	114
miRcomp	75
mirIntegrator	86
MIRit	42
miRLAB	91
miRmine	48
miRNAmeConverter	78
miRNApath	81
miRNAtap	174
miRSM	61
miRsponge	9
miRspongeR	54
Mirsynergy	19
mirTarRnaSeq	76
missMethyl	1028
missRows	70
mistyR	101
mitch	72
mitoClone2	87
mitoODE	20
mixOmics	2668
MLInterfaces	473
mlm4omics	3
MLP	177
MLSeq	178
MMAPPR2	24
MMDiff	16
MMDiff2	72
mmgmos	2
mmnet	17
MmPalateMiRNA	27
MMUPHin	148
mnem	168
moanin	203
mobileRNA	30
MobilityTransformR	76
MODA	73
ModCon	52
Modstrings	221
MOFA	8
MOFA2	504
MOGAMUN	63
mogsa	226
MoleculeExperiment	84
MOMA	71
monaLisa	163
monocle	3226
Moonlight2R	63
MoonlightR	100
MoPS	13
mosaics	182
mosbi	60
mosdef	38
MOSim	74
Motif2Site	61
motifbreakR	229
motifcounter	74
MotifDb	674
motifmatchr	1368
motifRG	25
motifStack	744
motifTestR	42
MotIV	42
MouseFM	187
MPAC	10
MPFE	59
mpra	81
MPRAnalyze	82
MQmetrics	33
mQTL.NMR	13
msa	1657
MSA2dist	136
MsBackendMassbank	90
MsBackendMgf	426
MsBackendMsp	334
MsBackendRawFileReader	74
MsBackendSql	80
MsCoreUtils	3663
MsDataHub	76
MSEADbi	5
MsExperiment	1452
MsFeatures	1597
msgbsR	82
MSGFgui	19
MSGFplus	21
msImpute	180
mslp	49
msmsEDA	298
msmsTests	287
MSnbase	3259
MSnID	325
MSPrep	190
msPurity	94
msqrob2	160
MsQuality	72
MSstats	515
MSstatsBig	50
MSstatsConvert	473
MSstatsLiP	95
MSstatsLOBD	65
MSstatsPTM	213
MSstatsQC	98
MSstatsQCgui	61
MSstatsSampleSize	21
