Package	Download_score
DifferentialRegulation	52
diffGeneAnalysis	55
diffHic	106
DiffLogo	63
diffloop	28
diffuStats	67
diffUTR	49
diggit	52
Dino	55
dinoR	8
Director	44
dir.expiry	4125
DirichletMultinomial	4535
discordant	82
DiscoRhythm	62
distinct	215
dittoSeq	1397
divergence	43
dks	50
DMCFB	42
DMCHMM	52
DMRcaller	80
DMRcate	830
DMRforPairs	26
DMRScan	48
dmrseq	198
DNABarcodeCompatibility	44
DNABarcodes	167
DNAcopy	5209
DNAfusion	48
DNaseR	4
DNAshapeR	75
domainsignatures	11
DominoEffect	56
doppelgangR	121
DOQTL	9
Doscheda	59
DOSE	16944
doseR	46
doubletrouble	64
dpeak	23
drawProteins	184
dreamlet	43
DRIMSeq	306
DriverNet	57
DropletUtils	2600
drugTargetInteractions	57
DrugVsDisease	134
dSimer	6
DSS	926
dStruct	46
DTA	85
dualKS	15
Dune	45
DupChecker	5
dupRadar	105
dyebias	59
DynDoc	1269
easier	133
EasyCellType	53
easylift	32
EasyqpcR	15
easyreporting	51
easyRNASeq	179
EBarrays	226
EBcoexpress	77
EBImage	2652
EBSEA	49
EBSeq	410
EBSeqHMM	50
ecolitk	58
EDASeq	1765
edd	2
EDDA	16
edge	98
edgeR	22883
EDIRquery	39
eds	342
eegc	79
EGAD	62
EGSEA	136
eiR	65
eisa	14
eisaR	105
ELBOW	14
ELMER	176
EMDomics	68
EmpiricalBrownsMethod	129
ENCODExplorer	8
EnhancedVolcano	4221
enhancerHomologSearch	55
EnMCB	50
ENmix	205
EnrichedHeatmap	557
EnrichmentBrowser	550
enrichplot	16937
enrichTF	69
enrichViewNet	39
ensembldb	9896
ensemblVEP	163
ENVISIONQuery	13
epialleleR	57
EpiCompare	50
epidecodeR	45
EpiDISH	582
epigenomix	60
epigraHMM	54
epihet	8
EpiMix	47
epimutacions	57
epiNEM	145
epiregulon	7
epiregulon.extra	8
epistack	50
epistasisGA	42
EpiTxDb	84
epivizr	119
epivizrChart	56
epivizrData	129
epivizrServer	146
epivizrStandalone	59
erccdashboard	65
erma	94
ERSSA	48
esATAC	91
escape	338
escheR	109
esetVis	73
eudysbiome	46
evaluomeR	50
EventPointer	63
EWCE	139
ExCluster	44
ExiMiR	59
exomeCopy	299
exomePeak	19
exomePeak2	100
exonmap	2
ExperimentHub	7424
ExperimentHubData	294
ExperimentSubset	54
explorase	13
ExploreModelMatrix	152
ExpressionAtlas	160
ExpressionView	15
exprExternal	0
externalVector	2
extraChIPs	67
fabia	175
facopy	4
factDesign	55
factR	52
faers	10
FamAgg	73
famat	58
farms	46
fastLiquidAssociation	54
FastqCleaner	80
fastreeR	71
fastseg	754
fbat	2
FCBF	43
fCCAC	54
fCI	51
fcoex	75
fcScan	53
fdrame	51
FEAST	112
FeatSeekR	40
fedup	49
FELLA	126
FEM	21
fenr	32
ffpe	70
fgga	47
FGNet	113
fgsea	16403
FilterFFPE	46
findIPs	6
FindIT2	54
FindMyFriends	10
FISHalyseR	51
fishpond	280
FitHiC	61
flagme	58
FLAMES	76
flipflop	13
flowAI	558
flowBeads	61
flowBin	68
flowcatchR	59
flowCHIC	60
flowCL	18
flowClean	203
flowClust	831
flowCore	2864
flowCut	101
flowCyBar	54
flowDensity	263
flowFit	15
flowFlowJo	6
flowFP	158
flowGate	70
flowGraph	50
flowMap	46
flowMatch	68
flowMeans	158
flowMerge	137
flowPeaks	179
flowPhyto	4
flowPloidy	63
flowPlots	57
flowQ	9
flowQB	16
FlowRepositoryR	9
FlowSOM	1073
flowSpecs	68
flowSpy	4
flowStats	523
flowTime	63
flowTrans	83
flowType	15
flowUtils	40
flowViz	1054
flowVS	100
flowWorkspace	1300
fmcsR	267
fmrs	116
fobitools	47
focalCall	5
FoldGO	30
FourCSeq	10
FRASER	110
frenchFISH	41
FRGEpistasis	56
frma	155
frmaTools	73
FScanR	22
FunChIP	53
FunciSNP	13
funtooNorm	60
FuseSOM	51
GA4GHclient	108
GA4GHshiny	63
gaga	102
gage	798
gaggle	46
gaia	26
GAPGOM	7
GAprediction	50
garfield	53
GARS	57
GateFinder	58
gatom	32
gaucho	11
GBScleanR	42
gcapc	55
gcatest	55
gCMAP	15
gCMAPWeb	13
gCrisprTools	58
gcrma	1368
GCSConnection	4
GCSFilesystem	5
GCSscore	23
GDCRNATools	295
gDNAx	46
gDR	34
gDRcore	78
gDRimport	79
gDRstyle	64
gDRutils	99
GDSArray	131
gdsfmt	2088
GeDi	9
geecc	7
GEM	56
gemini	51
gemma.R	56
genArise	56
genbankr	119
gene2pathway	3
GeneAccord	8
GeneAnswers	24
geneAttribution	51
GeneBreak	63
geneClassifiers	50
GENE.E	11
GeneExpressionSignature	68
genefilter	12906
genefu	417
GeneGA	45
GeneGeneInteR	54
GeneGroupAnalysis	2
GeneMeta	99
GeneNetworkBuilder	75
GeneOverlap	432
geneplast	92
geneplotter	7152
GeneR	3
geneRecommender	55
GeneRegionScan	62
GeneRfold	1
geneRxCluster	55
GeneSelectMMD	105
GeneSelector	13
GENESIS	338
GeneSpring	2
GeneStructureTools	76
geNetClassifier	148
GeneticsBase	2
GeneticsDesign	13
GeneticsPed	101
GeneTonic	256
GeneTraffic	2
GeneTS	1
geneXtendeR	109
GENIE3	1172
genoCN	54
GenoGAM	9
genomation	632
GenomAutomorphism	40
GenomeBase	0
GenomeGraphs	18
GenomeInfoDb	56993
genomeIntervals	177
genomes	66
GenomicAlignments	23755
GenomicDataCommons	1162
GenomicDistributions	89
GenomicFeatures	20016
GenomicFiles	1285
genomicInstability	48
GenomicInteractionNodes	47
GenomicInteractions	349
GenomicOZone	57
GenomicPlot	48
GenomicRanges	41912
GenomicScores	639
GenomicSuperSignature	55
GenomicTuples	50
Genominator	15
genoset	22
genotypeeval	14
GenoView	1
genphen	8
GenProSeq	39
GenRank	6
GenVisR	290
GeoDiff	75
GEOexplorer	60
GEOfastq	67
GEOmetadb	234
GeomxTools	399
GEOquery	8975
GEOsearch	3
GEOsubmission	56
GeoTcgaData	61
gep2pep	52
gespeR	86
getDEE2	47
geva	42
GEWIST	49
gff3Plotter	1
gg4way	31
GGBase	16
ggbio	2135
ggcyto	911
ggkegg	195
ggmanh	113
ggmsa	509
GGPA	45
ggsc	40
ggspavis	144
GGtools	19
ggtree	20073
ggtreeDendro	59
ggtreeExtra	1011
ggtreeSpace	8
GIGSEA	45
ginmappeR	7
gINTomics	5
girafe	90
GISPA	45
GLAD	228
GladiaTOX	46
Glimma	1208
glmGamPoi	3892
glmSparseNet	137
GlobalAncova	1085
globalSeq	52
globaltest	1798
GloScope	28
gmapR	168
GmicR	66
gmoviz	52
GMRP	51
GNET2	51
GNOSIS	37
goCluster	0
GOexpress	89
GOfuncR	282
GOFunction	14
GoogleGenomics	5
GOpro	114
goProfiles	124
GOSemSim	16609
goseq	1152
GOSim	116
goSorensen	52
goSTAG	59
GOstats	1725
GOsummaries	56
GOTHiC	89
goTools	64
GPA	50
gpart	15
gpls	167
gprege	13
gpuMagic	50
gQTLBase	11
gQTLstats	9
GrafGen	7
gramm4R	3
GRaNIE	138
granulator	116
graper	49
graph	18451
GraphAlignment	58
GraphAT	56
graphite	2950
GraphPAC	102
GRENITS	57
GreyListChIP	968
GRmetrics	84
groHMM	72
GRridge	15
GSALightning	53
GSAR	86
GSCA	59
gscreend	46
GSEABase	8633
GSEABenchmarkeR	81
GSEAlm	79
GSEAmining	62
gsean	59
GSgalgoR	47
GSReg	60
GSRI	60
GSVA	5976
gtrellis	128
GUIDEseq	77
Guitar	131
Gviz	3899
GWAS.BAYES	49
gwascat	595
GWASTools	595
gwasurvivr	82
GWENA	177
gypsum	274
h5vc	82
hapFabia	56
Harman	166
HarmonizR	40
Harshlight	70
hca	65
HCABrowser	4
HCAExplorer	2
HCAMatrixBrowser	2
HCsnip	10
HDF5Array	12651
HDTD	47
heatmaps	237
Heatplus	406
HelloRanges	133
HELP	57
HEM	53
hermes	90
HERON	29
Herper	156
hexbin	24
HGC	60
hiAnnotator	107
HIBAG	128
HicAggR	7
HiCBricks	149
HiCcompare	287
HiCDCPlus	76
HiCDOC	105
HiCExperiment	138
HiContacts	104
HiCool	64
hicrep	10
hicVennDiagram	33
hierGWAS	55
hierinf	43
HilbertCurve	88
HilbertVis	181
HilbertVisGUI	38
HiLDA	69
hipathia	123
HIPPO	47
hiReadsProcessor	57
HIREewas	49
HiTC	135
hmdbQuery	70
HMMcopy	259
hoodscanR	45
hopach	310
HPAanalyze	123
hpar	273
HPAStainR	15
HPiP	49
HTqPCR	161
HTSanalyzeR	16
HTSeqGenie	54
htSeqTools	15
HTSFilter	221
HubPub	115
HumanTranscriptomeCompendium	48
hummingbird	42
HybridExpress	8
HybridMTest	130
hypeR	78
hyperdraw	113
hypergraph	161
iASeq	51
iasva	48
iBBiG	123
ibh	53
iBMQ	47
iCARE	111
Icens	457
icetea	53
iCheck	53
iChip	53
iClusterPlus	334
iCNV	52
iCOBRA	164
ideal	105
IdeoViz	66
idiogram	58
IdMappingAnalysis	11
IdMappingRetrieval	13
idpr	66
idr2d	51
IFAA	46
iFlow	2
iGC	51
IgGeneUsage	48
igvR	109
igvShiny	9
IHW	717
illuminaio	2895
ILoReg	43
imageHTS	22
IMAS	58
imcRtools	186
Imetagene	7
IMMAN	49
ImmuneSpaceR	62
immunoClust	65
immunotation	49
IMPCdata	47
ImpulseDE	5
ImpulseDE2	11
impute	10399
INDEED	45
iNETgrate	41
infercnv	1056
infinityFlow	66
Informeasure	38
InPAS	58
INPower	55
inSilicoDb	12
inSilicoMerging	13
INSPEcT	68
INTACT	46
InTAD	52
intansv	79
interacCircos	60
InteractionSet	1847
InteractiveComplexHeatmap	378
interactiveDisplay	103
interactiveDisplayBase	9991
InterCellar	76
IntEREst	67
InterMineR	63
IntOMICS	35
IntramiRExploreR	48
inveRsion	15
IONiseR	70
iontree	11
iPAC	129
iPath	42
ipdDb	103
IPO	119
IPPD	13
IRanges	50802
IRISFGM	77
IrisSpatialFeatures	3
ISAnalytics	54
iSEE	462
iSEEde	45
iSEEfier	9
iSEEhex	146
iSEEhub	107
iSEEindex	41
iSEEpathways	37
iSEEu	112
iSeq	50
ISLET	43
iSNetwork	1
isobar	82
IsoBayes	28
IsoCorrectoR	97
IsoCorrectoRGUI	59
IsoformSwitchAnalyzeR	256
IsoGeneGUI	15
ISoLDE	43
isomiRs	123
iSPlot	1
ITALICS	59
iterativeBMA	58
iterativeBMAsurv	53
iterClust	46
iteremoval	7
IVAS	78
ivygapSE	50
IWTomics	51
jmosaics	6
joda	13
JunctionSeq	12
karyoploteR	873
katdetectr	54
KBoost	44
KCsmart	63
kebabs	147
KEGGgraph	5579
KEGGlincs	68
keggorth	1
keggorthology	141
KEGGprofile	21
KEGGREST	35411
KEGGSOAP	5
kimod	5
KinSwingR	53
kissDE	58
KnowSeq	57
knowYourCG	6
LACE	109
lapmix	51
LBE	241
ldblock	78
LEA	513
LedPred	46
lefser	573
lemur	50
les	93
levi	45
lfa	292
limma	31459
limmaGUI	71
limpca	9
LINC	7
LineagePulse	40
lineagespot	46
LinkHD	48
Linnorm	221
LinTInd	51
lionessR	51
lipidr	188
LiquidAssociation	80
lisaClust	134
lmdme	54
LMGene	13
LOBSTAHS	53
loci2path	48
logicFS	87
logitT	32
Logolas	7
lol	10
LOLA	303
LoomExperiment	587
LowMACA	16
LPE	88
LPEadj	44
lpNet	65
lpsymphony	1135
LRBaseDbi	114
LRcell	49
lumi	1119
lute	10
LVSmiRNA	14
LymphoSeq	63
M3C	689
M3D	7
M3Drop	592
m6Aboost	41
maanova	20
Maaslin2	1006
Macarron	54
macat	46
maCorrPlot	55
MACPET	9
MACSQuantifyR	43
MACSr	103
maDB	3
made4	238
MADSEQ	54
maftools	2548
MAGAR	168
MAGeCKFlute	367
magpie	48
magrene	45
MAI	55
maigesPack	43
MAIT	59
makecdfenv	173
makePlatformDesign	2
MANOR	56
manta	14
MantelCorr	49
MAPFX	6
mAPKL	11
maPredictDSC	60
mapscape	50
mariner	55
marr	45
marray	1874
martini	55
maser	122
maSigPro	254
maskBAD	60
MassArray	53
massiR	58
MassSpecWavelet	1926
MAST	2022
mastR	105
matchBox	54
matchprobes	2
MatrixGenerics	39803
MatrixQCvis	116
MatrixRider	60
matter	205
MaxContrastProjection	8
MBAmethyl	40
MBASED	54
MBCB	53
MBECS	62
mbkmeans	446
mbOmic	14
mBPCR	59
MBQN	52
mbQTL	47
MBttest	50
mcaGUI	13
MCbiclust	53
MCRestimate	13
mCSEA	104
mdgsa	9
mdp	55
mdqc	101
MDTS	46
MEAL	79
MeasurementError.cor	50
MEAT	44
MEB	48
MEDIPS	110
MEDME	53
megadepth	119
MEIGOR	56
Melissa	50
memes	183
MergeMaid	15
Mergeomics	63
MeSHDbi	264
meshes	148
meshr	142
MeSHSim	2
MesKit	69
messina	55
metaArray	14
Metab	26
metabCombiner	55
metabinR	41
MetaboAnnotation	282
MetaboCoreUtils	1329
metabolomicsWorkbenchR	77
metabomxtr	54
MetaboSignal	116
metaCCA	189
MetaCyto	73
metagene	32
metagene2	67
metagenomeFeatures	8
metagenomeSeq	1656
metahdep	57
metaMS	102
MetaNeighbor	90
MetaPhOR	54
metapod	4696
metapone	64
metaSeq	68
metaseqR	18
metaseqR2	53
metavizr	12
MetaVolcanoR	55
metaX	2
MetCirc	68
MethCP	7
methimpute	58
methInheritSim	61
methodical	8
MethPed	52
MethReg	68
methrix	81
MethTargetedNGS	50
methVisual	13
methyAnalysis	19
MethylAid	90
methylCC	71
methylclock	147
methylGSA	106
methyLImp2	8
methylInheritance	64
methylKit	637
MethylMix	95
methylMnM	74
methylPipe	119
methylscaper	51
MethylSeekR	138
methylSig	72
methylumi	1439
methyvim	7
MetID	53
MetNet	51
mfa	81
Mfuzz	1159
MGFM	60
MGFR	63
MGnifyR	9
mgsa	108
mia	1451
miaSim	96
miaViz	242
MiChip	54
microbiome	1637
microbiomeDASim	56
microbiomeExplorer	73
microbiomeMarker	373
MicrobiomeProfiler	103
MicrobiotaProcess	498
microRNA	157
microSTASIS	45
MICSQTL	34
midasHLA	52
MIGSA	13
miloR	266
mimager	63
MIMOSA	31
mina	44
MineICA	74
minet	768
minfi	2318
MinimumDistance	65
MiPP	54
miQC	107
MIRA	122
MiRaGE	59
miRBaseConverter	116
miRcomp	52
mirIntegrator	65
MIRit	9
miRLAB	64
miRmine	34
miRNAmeConverter	56
miRNApath	65
miRNAtap	143
miRSM	40
miRsponge	5
miRspongeR	40
Mirsynergy	11
mirTarRnaSeq	61
missMethyl	958
missRows	49
mistyR	86
mitch	64
mitoClone2	55
mitoODE	11
mixOmics	2817
MLInterfaces	382
mlm4omics	2
MLP	123
MLSeq	156
MMAPPR2	17
MMDiff	8
MMDiff2	49
mmgmos	1
mmnet	8
MmPalateMiRNA	14
MMUPHin	113
mnem	151
moanin	119
mobileRNA	9
MobilityTransformR	34
MODA	55
ModCon	42
Modstrings	209
MOFA	5
MOFA2	441
MOGAMUN	50
mogsa	171
MoleculeExperiment	71
MOMA	55
monaLisa	130
monocle	3060
Moonlight2R	41
MoonlightR	71
MoPS	6
mosaics	136
mosbi	48
MOSim	49
Motif2Site	45
motifbreakR	212
motifcounter	57
MotifDb	640
motifmatchr	1330
motifRG	15
motifStack	712
motifTestR	8
MotIV	29
MouseFM	100
MPFE	44
mpra	56
MPRAnalyze	60
MQmetrics	41
mQTL.NMR	5
msa	1530
MSA2dist	127
MsBackendMassbank	74
MsBackendMgf	457
MsBackendMsp	232
MsBackendRawFileReader	60
MsBackendSql	64
MsCoreUtils	3604
MsDataHub	60
MSEADbi	3
MsExperiment	982
MsFeatures	1699
msgbsR	65
MSGFgui	9
MSGFplus	12
msImpute	112
mslp	39
msmsEDA	285
msmsTests	268
MSnbase	3289
MSnID	241
MSPrep	105
msPurity	76
msqrob2	113
MsQuality	63
MSstats	504
MSstatsBig	29
MSstatsConvert	480
MSstatsLiP	74
MSstatsLOBD	47
MSstatsPTM	196
MSstatsQC	75
MSstatsQCgui	44
MSstatsSampleSize	21
MSstatsShiny	98
MSstatsTMT	275
MSstatsTMTPTM	3
MTseeker	2
MuData	56
Mulcom	74
MultiAssayExperiment	5125
MultiBaC	66
multiClust	85
multicrispr	57
MultiDataSet	1210
multiGSEA	107
multiHiCcompare	180
MultiMed	53
multiMiR	221
MultimodalExperiment	37
multiOmicsViz	41
MultiRNAflow	34
multiscan	53
