Package	Download_score
BiocWorkflowTools	196
biodb	165
biodbChebi	102
biodbExpasy	58
biodbHmdb	99
biodbKegg	73
biodbLipidmaps	39
biodbMirbase	21
biodbNcbi	85
biodbNci	92
biodbUniprot	86
bioDist	281
BioGA	42
biomaRt	21967
BioMedR	4
biomformat	5457
BioMM	20
BioMVCClass	142
biomvRCNS	134
BioNAR	104
BioNERO	264
BioNet	286
BioNetStat	78
BioQC	161
BioSeqClass	51
biosigner	131
Biostrings	48549
biosvd	42
BioTIP	113
biotmle	107
biovizBase	5120
BiRewire	198
birta	45
birte	25
biscuiteer	110
BiSeq	145
BitSeq	58
blacksheepr	106
blima	121
BLMA	120
BloodGen3Module	133
bluster	5625
bnbc	200
bnem	100
BOBaFIT	96
borealis	95
BPRMeth	122
BRAIN	174
brainflowprobes	43
brainImageR	5
BrainSABER	14
BrainStars	46
branchpointer	125
breakpointR	107
brendaDb	95
BREW3R.r	63
BRGenomics	89
bridge	56
BridgeDbR	123
broadSeq	43
BrowserViz	180
BrowserVizDemo	16
BSgenome	15820
BSgenomeForge	179
bsseq	1469
BubbleTree	133
BufferedMatrix	134
BufferedMatrixMethods	130
bugsigdbr	202
BulkSignalR	4
BUMHMM	125
bumphunter	2686
BumpyMatrix	484
BUS	132
BUScorrect	98
BUSpaRse	224
BUSseq	96
CaDrA	73
CAEN	81
CAFE	133
CAGEfightR	260
cageminer	99
CAGEr	281
CALIB	55
calm	77
CAMERA	480
CAMTHC	10
CaMutQC	66
canceR	145
cancerclass	332
CancerInSilico	30
CancerMutationAnalysis	49
CancerSubtypes	79
CAnD	36
caOmicsV	25
cardelino	98
Cardinal	255
CardinalIO	178
CARNIVAL	177
casper	122
CATALYST	581
Category	1649
categoryCompare	138
CatsCradle	36
CausalR	117
cbaf	114
CBEA	86
cBioPortalData	385
CBNplot	139
cbpManager	90
ccfindR	119
ccImpute	89
ccmap	126
CCPlotR	97
CCPROMISE	109
ccrepe	173
CDI	79
celaref	112
celda	771
CellaRepertorium	35
CellBarcode	105
cellbaseR	118
CellBench	161
cellGrowth	40
cellHTS	45
cellHTS2	208
CelliD	217
cellity	112
CellMapper	98
cellmigRation	81
CellMixS	117
CellNOptR	213
cellscape	92
CellScore	98
CellTrails	103
cellTree	28
cellxgenedp	116
CEMiTool	185
censcyt	96
Cepo	160
ceRNAnetsim	79
CeTF	116
CexoR	130
CFAssay	102
cfdnakit	87
cfDNAPro	115
cfTools	79
CGEN	125
CGHbase	420
CGHcall	393
cghMCR	155
CGHnormaliter	138
CGHregions	151
ChAMP	705
CHARGE	12
charm	57
ChemmineOB	327
ChemmineR	825
CHETAH	131
chevreulProcess	1
ChIC	23
Chicago	132
chihaya	161
chimera	49
chimeraviz	146
ChIPanalyser	108
ChIPComp	116
chipenrich	167
ChIPexoQual	115
ChIPpeakAnno	1060
ChIPQC	382
ChIPseeker	1949
chipseq	646
ChIPseqR	156
ChIPSeqSpike	17
ChIPsim	149
ChIPXpress	113
chopsticks	152
chroGPS	49
chromDraw	115
ChromHeatMap	138
ChromoViz	6
chromPlot	220
ChromSCape	99
chromstaR	112
chromswitch	31
chromVAR	1182
CHRONOS	106
cicero	251
CIMICE	87
CINdex	107
circRNAprofiler	113
CircSeqAlignTk	86
cisPath	109
CiteFuse	116
ClassifyR	347
cleanUpdTSeq	135
CleanUpRNAseq	42
cleaver	246
clevRvis	88
clippda	138
clipper	150
cliProfiler	85
cliqueMS	127
Clomial	109
Clonality	54
clonotypeR	48
clst	128
clstutils	128
CluMSID	95
ClustAll	70
clustComp	112
clusterExperiment	321
ClusterFoldSimilarity	67
ClusterJudge	100
clusterProfiler	20370
clusterSeq	110
ClusterSignificance	101
clusterStab	152
clustifyr	183
ClustIRR	82
CMA	192
cmapR	437
CNAnorm	127
CNEr	3402
cn.farms	133
cn.mops	269
CNORdt	131
CNORfeeder	136
CNORfuzzy	138
CNORode	152
CNPBayes	25
CNTools	178
CNVfilteR	98
CNVgears	33
cnvGSA	132
CNViz	92
CNVMetrics	89
CNVPanelizer	120
CNVRanger	125
CNVrd2	127
CNVtools	44
cobindR	46
CoCiteStats	135
COCOA	124
codelink	156
CODEX	146
coexnet	22
CoGAPS	327
cogena	137
cogeqc	101
Cogito	89
coGPS	127
COHCAP	61
cola	153
comapr	95
combi	120
coMET	100
coMethDMR	102
compartmap	40
COMPASS	142
compcodeR	140
compEpiTools	127
CompGO	38
ComplexHeatmap	15788
CompoundDb	267
ComPrAn	85
compSPOT	67
conclus	9
concordexR	100
condcomp	6
condiments	133
CONFESS	120
consensus	90
ConsensusClusterPlus	2975
consensusDE	106
consensusOV	133
consensusSeekeR	123
consICA	174
CONSTANd	85
contiBAIT	49
conumee	210
convert	187
copa	133
COPDSexualDimorphism	5
copynumber	135
CopyNumber450k	23
CopyNumberPlots	161
CopywriteR	49
coRdon	198
CoRegFlux	7
CoRegNet	58
CoreGx	319
Cormotif	140
CorMut	41
coRNAi	41
corral	109
CORREP	60
coseq	179
CoSIA	71
cosmiq	195
cosmo	14
cosmoGUI	13
cosmosR	121
COSNet	113
COTAN	117
CountClust	24
countsimQC	283
covEB	99
CoverageView	122
covRNA	105
cpvSNP	118
cqn	323
CRImage	152
CRISPRball	77
crisprBase	159
crisprBowtie	153
crisprBwa	81
crisprDesign	141
crisprScore	167
CRISPRseek	184
crisprseekplus	38
crisprShiny	66
CrispRVariants	132
crisprVerse	112
crisprViz	120
crlmm	298
CrossICC	4
crossmeta	167
CSAR	146
csaw	558
csdR	81
CSSP	42
CSSQ	89
ctc	290
CTdata	79
CTDquerier	101
CTexploreR	65
ctgGEM	10
cTRAP	112
ctsGE	104
CTSV	94
cummeRbund	270
CuratedAtlasQueryR	96
customCMPdb	103
customProDB	152
CVE	17
cyanoFilter	93
cycle	136
cydar	133
cypress	62
CytoDx	124
cytofast	11
cytofkit	34
CyTOFpower	62
cytofQC	97
CytoGLMM	102
cytoKernel	102
cytolib	2614
cytomapper	341
CytoMDS	65
cytoMEM	130
CytoML	444
CytoPipeline	101
CytoPipelineGUI	73
CytoTree	16
cytoviewer	129
dada2	2379
dagLogo	142
daMA	128
DAMEfinder	98
DaMiRseq	134
Damsel	53
dandelionR	2
DAPAR	164
dar	59
DART	128
DASC	2
DASiR	28
dasper	15
DAVIDQuery	30
DBChIP	51
dcanr	170
DCATS	96
dce	92
dcGSA	96
DChIPRep	30
ddCt	157
ddgraph	38
ddPCRclust	122
dearseq	238
debCAM	102
debrowser	155
DECIPHER	2819
deco	17
DEComplexDisease	23
decompTumor2Sig	146
DeconRNASeq	299
decontam	1634
decontX	255
deconvR	109
decoupleR	1204
DEDS	48
DeepBlueR	37
DeepPINCS	88
deepSNV	193
DeepTarget	43
DEFormats	263
DegCre	60
DegNorm	96
DEGraph	113
DEGreport	610
DEGseq	218
DelayedArray	41933
DelayedDataFrame	100
DelayedMatrixStats	15956
DelayedRandomArray	96
DelayedTensor	92
DELocal	105
deltaCaptureC	91
deltaGseg	115
DeMAND	96
DeMixT	132
demuxmix	268
demuxSNP	77
densvis	1346
DEP	575
DepecheR	108
DepInfeR	81
DeProViR	41
DEqMS	277
derfinder	554
derfinderHelper	552
derfinderPlot	167
DEScan2	111
DESeq	199
DESeq2	22327
DEsingle	274
DESpace	91
destiny	671
DEsubs	101
DEWSeq	99
DExMA	97
DEXSeq	1435
dexus	49
DFP	138
DFplyr	28
DIAlignR	64
DiffBind	1103
diffcoexp	171
diffcyt	467
DifferentialRegulation	90
diffGeneAnalysis	121
diffHic	161
DiffLogo	123
diffloop	35
diffuStats	111
diffUTR	79
diggit	112
Dino	92
dinoR	62
Director	76
dir.expiry	3300
DirichletMultinomial	4738
discordant	126
DiscoRhythm	109
distinct	251
dittoSeq	1380
divergence	87
dks	107
DMCFB	97
DMCHMM	98
DMRcaller	142
DMRcate	1075
DMRforPairs	53
DMRScan	85
dmrseq	218
DNABarcodeCompatibility	80
DNABarcodes	180
DNAcopy	5010
DNAfusion	88
DNaseR	8
DNAshapeR	127
domainsignatures	40
DominoEffect	102
dominoSignal	37
doppelgangR	202
DOQTL	29
Doscheda	109
DOSE	19324
doseR	97
doubletrouble	100
dpeak	25
drawProteins	201
dreamlet	113
DRIMSeq	299
DriverNet	111
DropletUtils	2470
drugTargetInteractions	94
DrugVsDisease	183
dSimer	13
DSS	806
dStruct	82
DTA	124
dualKS	54
Dune	81
DupChecker	23
DuplexDiscovereR	26
dupRadar	159
dyebias	142
DynDoc	1379
easier	122
EasyCellType	106
easylift	80
EasyqpcR	47
easyreporting	91
easyRNASeq	187
EBarrays	229
EBcoexpress	136
EBImage	2794
EBSEA	96
EBSeq	392
EBSeqHMM	56
ecolitk	147
EDASeq	1719
edd	18
EDDA	41
edge	152
edgeR	23698
EDIRquery	73
eds	380
eegc	50
EGAD	112
EGSEA	265
eiR	124
eisa	56
eisaR	141
ELBOW	38
ELMER	225
ELViS	1
EMDomics	134
EmpiricalBrownsMethod	140
ENCODExplorer	33
EnhancedVolcano	5063
enhancerHomologSearch	85
EnMCB	95
ENmix	301
EnrichDO	33
EnrichedHeatmap	599
EnrichmentBrowser	551
enrichplot	19668
enrichTF	49
enrichViewNet	89
ensembldb	9720
ensemblVEP	142
ENVISIONQuery	44
epialleleR	98
EpiCompare	61
epidecodeR	84
EpiDISH	676
epigenomix	129
epigraHMM	97
epihet	18
EpiMix	89
epimutacions	93
epiNEM	155
EpipwR	29
epiregulon	64
epiregulon.extra	65
epistack	87
epistasisGA	81
EpiTxDb	108
epivizr	167
epivizrChart	106
epivizrData	148
epivizrServer	141
epivizrStandalone	104
erccdashboard	139
erma	156
ERSSA	100
esATAC	130
escape	431
escheR	103
esetVis	113
eudysbiome	105
evaluomeR	101
EventPointer	117
EWCE	271
ExCluster	81
ExiMiR	129
exomeCopy	244
exomePeak	48
exomePeak2	88
exonmap	12
ExperimentHub	7725
ExperimentHubData	287
ExperimentSubset	109
explorase	44
ExploreModelMatrix	214
ExpressionAtlas	223
ExpressionView	52
exprExternal	2
externalVector	13
extraChIPs	121
fabia	208
facopy	24
factDesign	136
factR	90
faers	87
FamAgg	119
famat	97
farms	70
fastLiquidAssociation	119
FastqCleaner	120
fastreeR	107
fastseg	788
fbat	10
FCBF	45
fCCAC	104
fCI	108
fcoex	18
fcScan	105
fdrame	131
FEAST	155
FeatSeekR	76
fedup	86
FELLA	163
FEM	40
fenr	79
ffpe	134
fgga	84
FGNet	138
fgsea	19134
FilterFFPE	97
findIPs	66
FindIT2	93
FindMyFriends	32
FISHalyseR	107
fishpond	265
FitHiC	115
flagme	119
FLAMES	114
flipflop	37
flowAI	559
flowBeads	126
flowBin	131
flowcatchR	130
flowCHIC	125
flowCL	46
flowClean	243
flowClust	765
flowCore	2747
flowCut	151
flowCyBar	109
flowDensity	298
flowFit	38
flowFlowJo	22
flowFP	205
flowGate	113
flowGraph	80
flowMap	66
flowMatch	133
flowMeans	187
flowMerge	172
flowPeaks	206
flowPhyto	15
flowPloidy	109
flowPlots	117
flowQ	41
flowQB	43
FlowRepositoryR	33
FlowSOM	1076
flowSpecs	119
flowSpy	7
flowStats	479
flowTime	112
flowTrans	159
flowType	44
flowUtils	71
flowViz	993
flowVS	154
flowWorkspace	1147
fmcsR	264
fmrs	131
fobitools	96
focalCall	28
FoldGO	36
FourCSeq	34
FRASER	150
frenchFISH	75
FRGEpistasis	107
frma	176
frmaTools	135
FScanR	19
FunChIP	48
FunciSNP	44
funOmics	43
funtooNorm	111
FuseSOM	88
G4SNVHunter	22
GA4GHclient	125
GA4GHshiny	111
gaga	147
gage	839
gaggle	75
gaia	52
GAPGOM	18
GAprediction	93
garfield	94
GARS	106
GateFinder	105
gatom	89
gaucho	31
GBScleanR	111
gcapc	104
gcatest	128
gCMAP	45
gCMAPWeb	38
gCrisprTools	109
gcrma	1175
GCSConnection	9
GCSFilesystem	9
GCSscore	21
GDCRNATools	233
gDNAx	96
gDR	76
gDRcore	86
gDRimport	92
gDRstyle	90
gDRutils	106
GDSArray	236
gdsfmt	2093
GeDi	75
geecc	35
GEM	100
gemini	81
gemma.R	106
genArise	118
genbankr	67
gene2pathway	14
GeneAccord	21
GeneAnswers	60
geneAttribution	106
GeneBreak	116
geneClassifiers	96
GENE.E	31
GeneExpressionSignature	149
genefilter	11785
genefu	358
GeneGA	101
GeneGeneInteR	99
GeneGroupAnalysis	9
GeneMeta	164
GeneNetworkBuilder	139
GeneOverlap	590
geneplast	133
geneplotter	4789
GeneR	15
geneRecommender	130
GeneRegionScan	143
GeneRfold	6
geneRxCluster	129
GeneSelectMMD	144
GeneSelector	47
GENESIS	374
GeneSpring	11
GeneStructureTools	117
geNetClassifier	174
GeneticsBase	10
GeneticsDesign	47
GeneticsPed	150
GeneTonic	330
GeneTraffic	10
GeneTS	6
geneXtendeR	100
GENIE3	1290
genoCN	114
GenoGAM	24
genomation	689
GenomAutomorphism	78
GenomeBase	1
GenomeGraphs	59
GenomeInfoDb	55644
genomeIntervals	213
genomes	137
GenomicAlignments	23096
GenomicDataCommons	1033
GenomicDistributions	137
GenomicFeatures	18611
GenomicFiles	1247
genomicInstability	100
GenomicInteractionNodes	87
GenomicInteractions	427
GenomicOZone	116
GenomicPlot	107
GenomicRanges	44682
GenomicScores	664
GenomicSuperSignature	104
GenomicTuples	114
Genominator	52
genoset	55
genotypeeval	40
GenoView	15
genphen	22
GenProSeq	76
GenRank	14
GenVisR	301
GeoDiff	105
GEOexplorer	96
GEOfastq	108
GEOmetadb	267
geomeTriD	32
GeomxTools	401
GEOquery	9684
GEOsearch	16
GEOsubmission	134
GeoTcgaData	192
gep2pep	99
gespeR	101
getDEE2	89
geva	87
GEWIST	106
geyser	11
gff3Plotter	3
gg4way	75
GGBase	58
ggbio	1937
ggcyto	831
ggkegg	497
ggmanh	263
ggmsa	540
GGPA	81
ggsc	116
ggseqalign	43
ggspavis	222
GGtools	64
ggtree	22130
ggtreeDendro	93
ggtreeExtra	1089
ggtreeSpace	64
GIGSEA	86
ginmappeR	67
gINTomics	47
girafe	162
GISPA	43
GLAD	233
GladiaTOX	88
Glimma	1046
glmGamPoi	4848
glmSparseNet	214
GlobalAncova	974
globalSeq	100
globaltest	1773
GloScope	82
gmapR	176
GmicR	103
gmoviz	92
GMRP	101
GNET2	90
GNOSIS	86
goCluster	1
GOexpress	139
GOfuncR	335
GOFunction	47
GoogleGenomics	23
GOpro	148
goProfiles	171
GOSemSim	18829
goseq	1435
GOSim	106
goSorensen	99
goSTAG	109
GOstats	1500
GOsummaries	58
GOTHiC	134
goTools	136
GPA	89
gpart	21
gpls	254
gprege	40
gpuMagic	86
gQTLBase	35
gQTLstats	36
GrafGen	61
gramm4R	8
GRaNIE	151
granulator	145
graper	89
graph	19142
GraphAlignment	117
GraphAT	146
graphite	3155
GraphPAC	127
GRENITS	112
GreyListChIP	1013
GRmetrics	132
groHMM	115
GRridge	29
GSALightning	88
GSAR	153
GSCA	117
gscreend	96
GSEABase	8853
GSEABenchmarkeR	125
GSEAlm	147
GSEAmining	98
gsean	104
GSgalgoR	86
GSReg	121
GSRI	138
GSVA	7223
gtrellis	169
GUIDEseq	136
Guitar	183
Gviz	3356
GWAS.BAYES	95
gwascat	627
GWASTools	629
gwasurvivr	129
GWENA	246
gypsum	2479
h5mread	46
h5vc	150
hapFabia	128
Harman	175
HarmonizR	94
Harshlight	146
hca	93
HCABrowser	9
HCAExplorer	7
HCAMatrixBrowser	3
HCsnip	35
HDF5Array	14764
HDTD	97
hdxmsqc	49
heatmaps	295
Heatplus	494
HelloRanges	148
HELP	130
HEM	133
hermes	247
HERON	75
Herper	146
hexbin	49
HGC	94
hiAnnotator	137
HIBAG	159
HicAggR	62
HiCBricks	170
HiCcompare	266
HiCDCPlus	125
HiCDOC	105
HiCExperiment	162
HiContacts	146
HiCool	92
HiCParser	2
hicrep	12
hicVennDiagram	79
hierGWAS	116
hierinf	81
HilbertCurve	139
HilbertVis	205
HilbertVisGUI	92
HiLDA	104
hipathia	204
HIPPO	90
hiReadsProcessor	124
HIREewas	95
HiTC	194
hmdbQuery	116
HMMcopy	366
HoloFoodR	42
hoodscanR	107
hopach	341
HPAanalyze	172
hpar	293
HPAStainR	13
HPiP	89
HTqPCR	120
HTSanalyzeR	51
HTSeqGenie	73
htSeqTools	47
HTSFilter	234
HuBMAPR	28
HubPub	139
HumanTranscriptomeCompendium	54
hummingbird	82
HybridExpress	78
HybridMTest	164
hypeR	140
hyperdraw	152
hypergraph	202
iASeq	112
iasva	105
iBBiG	144
ibh	117
iBMQ	97
iCARE	173
Icens	429
icetea	97
iCheck	115
iChip	130
iClusterPlus	423
iCNV	107
iCOBRA	287
ideal	134
IdeoViz	128
idiogram	135
IdMappingAnalysis	42
IdMappingRetrieval	47
idpr	102
idr2d	90
IFAA	82
iFlow	8
iGC	110
IgGeneUsage	89
igvR	155
igvShiny	79
IHW	695
illuminaio	2850
ILoReg	93
imageHTS	63
IMAS	104
imcRtools	255
Imetagene	29
IMMAN	92
immApex	6
ImmuneSpaceR	52
immunoClust	123
immunogenViewer	40
immunotation	88
IMPCdata	95
ImpulseDE	12
ImpulseDE2	22
impute	10544
INDEED	77
iNETgrate	82
infercnv	1149
infinityFlow	118
Informeasure	85
InPAS	127
INPower	122
inSilicoDb	34
inSilicoMerging	37
INSPEcT	119
INTACT	77
InTAD	102
intansv	144
interacCircos	91
InteractionSet	1929
InteractiveComplexHeatmap	404
interactiveDisplay	156
interactiveDisplayBase	5419
InterCellar	105
IntEREst	108
InterMineR	99
IntOMICS	15
IntramiRExploreR	94
inveRsion	43
IONiseR	128
iontree	35
iPAC	140
iPath	76
ipdDb	182
IPO	212
IPPD	41
IRanges	54141
IRISFGM	21
IrisSpatialFeatures	5
ISAnalytics	77
iSEE	518
iSEEde	93
iSEEfier	71
iSEEhex	158
iSEEhub	181
iSEEindex	85
iSEEpathways	85
iSEEtree	60
iSEEu	163
iSeq	109
ISLET	88
iSNetwork	3
isobar	151
IsoBayes	75
IsoCorrectoR	123
IsoCorrectoRGUI	95
IsoformSwitchAnalyzeR	284
IsoGeneGUI	53
ISoLDE	82
isomiRs	161
iSPlot	5
ITALICS	128
iterativeBMA	135
iterativeBMAsurv	115
iterClust	39
iteremoval	18
IVAS	126
ivygapSE	101
IWTomics	116
jmosaics	26
joda	45
JunctionSeq	22
karyoploteR	811
katdetectr	95
KBoost	75
KCsmart	138
kebabs	166
KEGGgraph	5280
KEGGlincs	115
keggorth	6
keggorthology	239
KEGGprofile	53
KEGGREST	35978
KEGGSOAP	21
kimod	15
KinSwingR	96
kissDE	107
kmcut	40
KnowSeq	104
knowYourCG	63
koinar	33
LACE	179
lapmix	116
LBE	221
ldblock	141
LEA	609
LedPred	93
lefser	530
lemur	108
les	136
levi	79
lfa	295
limma	34289
limmaGUI	149
limpca	64
LimROTS	5
LINC	15
LineagePulse	36
lineagespot	85
LinkHD	102
Linnorm	223
LinTInd	86
lionessR	98
lipidr	154
LiquidAssociation	131
lisaClust	169
lmdme	127
LMGene	51
LOBSTAHS	134
loci2path	105
logicFS	151
logitT	64
Logolas	15
lol	35
LOLA	262
LoomExperiment	610
LowMACA	39
LPE	141
LPEadj	73
lpNet	129
lpsymphony	925
LRBaseDbi	108
LRcell	86
lumi	1213
lute	63
LVSmiRNA	45
LymphoSeq	116
M3C	599
M3D	30
M3Drop	594
m6Aboost	82
maanova	73
Maaslin2	954
maaslin3	9
Macarron	128
macat	80
maCorrPlot	118
MACPET	19
MACSQuantifyR	75
MACSr	127
maDB	21
made4	303
MADSEQ	107
maftools	2496
MAGAR	137
MAGeCKFlute	352
magpie	79
magrene	83
MAI	97
maigesPack	81
MAIT	187
makecdfenv	223
makePlatformDesign	9
MANOR	137
manta	47
MantelCorr	110
MAPFX	66
mAPKL	39
maPredictDSC	122
mapscape	83
mariner	89
marr	91
marray	1896
martini	100
maser	161
maSigPro	326
maskBAD	127
MassArray	108
massiR	122
MassSpecWavelet	1675
MAST	2075
mastR	175
matchBox	105
matchprobes	11
MatrixGenerics	40901
MatrixQCvis	188
MatrixRider	115
matter	245
MaxContrastProjection	15
MBAmethyl	92
MBASED	116
MBCB	125
MBECS	104
mbkmeans	382
mbOmic	9
mBPCR	131
MBQN	98
mbQTL	75
MBttest	97
mcaGUI	50
MCbiclust	105
MCRestimate	52
mCSEA	139
mdgsa	33
mdp	93
mdqc	138
MDTS	90
MEAL	140
MeasurementError.cor	119
MEAT	93
MEB	90
MEDIPS	181
MEDME	123
megadepth	165
MEIGOR	131
Melissa	95
memes	241
MergeMaid	56
Mergeomics	110
MeSHDbi	271
meshes	192
meshr	177
MeSHSim	16
MesKit	118
messina	115
metaArray	56
Metab	129
metabCombiner	133
metabinR	74
MetaboAnnotation	273
MetaboCoreUtils	1798
MetaboDynamics	6
metabolomicsWorkbenchR	112
metabomxtr	113
MetaboSignal	158
metaCCA	136
MetaCyto	120
metagene	49
metagene2	113
metagenomeFeatures	31
metagenomeSeq	1604
metahdep	122
metaMS	216
MetaNeighbor	134
MetaPhOR	103
metapod	4743
metapone	91
metaSeq	127
metaseqR	43
metaseqR2	115
metavizr	24
MetaVolcanoR	55
metaX	12
MetCirc	124
MethCP	14
methimpute	103
methInheritSim	110
methodical	52
MethPed	102
MethReg	86
methrix	125
MethTargetedNGS	110
methVisual	47
methyAnalysis	52
MethylAid	146
methylCC	111
methylclock	191
methylGSA	158
methyLImp2	71
methylInheritance	106
methylKit	654
MethylMix	148
methylMnM	124
methylPipe	153
methylscaper	118
MethylSeekR	196
methylSig	122
methylumi	1517
methyvim	16
MetID	101
MetMashR	23
MetNet	99
mfa	134
Mfuzz	1372
MGFM	118
MGFR	106
MGnifyR	93
mgsa	166
mia	1438
miaSim	108
miaViz	303
MiChip	123
microbiome	1752
microbiomeDASim	89
microbiomeExplorer	109
microbiomeMarker	369
MicrobiomeProfiler	158
MicrobiotaProcess	505
microRNA	216
microSTASIS	82
MICSQTL	74
midasHLA	86
MIGSA	25
miloR	419
mimager	110
MIMOSA	50
mina	75
MineICA	135
minet	765
minfi	2372
MinimumDistance	153
MiPP	137
miQC	145
MIRA	126
MiRaGE	129
miRBaseConverter	154
miRcomp	115
mirIntegrator	125
MIRit	74
miRLAB	130
miRmine	51
miRNAmeConverter	108
miRNApath	120
miRNAtap	192
miRSM	96
miRsponge	11
miRspongeR	85
Mirsynergy	36
mirTarRnaSeq	98
missMethyl	1047
missRows	98
mist	3
mistyR	131
mitch	92
mitoClone2	110
mitoODE	38
mixOmics	2666
MLInterfaces	434
mlm4omics	5
MLP	179
MLSeq	182
MMAPPR2	25
MMDiff	31
MMDiff2	103
mmgmos	3
mmnet	31
MmPalateMiRNA	47
MMUPHin	177
mnem	155
moanin	201
mobileRNA	61
MobilityTransformR	67
MODA	102
ModCon	75
Modstrings	192
MOFA	9
MOFA2	531
MOGAMUN	88
mogsa	261
MoleculeExperiment	104
MOMA	96
monaLisa	196
monocle	3346
Moonlight2R	85
MoonlightR	128
MoPS	28
mosaics	219
mosbi	86
MOSClip	28
mosdef	157
MOSim	103
Motif2Site	85
motifbreakR	228
motifcounter	101
MotifDb	597
motifmatchr	1372
MotifPeeker	13
motifRG	45
motifStack	709
motifTestR	82
MotIV	61
MouseFM	180
MPAC	42
MPFE	96
mpra	114
MPRAnalyze	110
MQmetrics	21
mQTL.NMR	28
msa	1806
MSA2dist	129
MsBackendMassbank	113
MsBackendMetaboLights	27
MsBackendMgf	455
MsBackendMsp	365
MsBackendRawFileReader	99
MsBackendSql	107
