Package	Download_score
compSPOT	80
conclus	11
concordexR	113
condcomp	5
condiments	137
CONFESS	124
consensus	107
ConsensusClusterPlus	2893
consensusDE	107
consensusOV	123
consensusSeekeR	124
consICA	186
CONSTANd	101
contiBAIT	37
conumee	216
convert	184
copa	143
COPDSexualDimorphism	5
copynumber	123
CopyNumber450k	21
CopyNumberPlots	137
CopywriteR	45
coRdon	221
CoRegFlux	8
CoRegNet	56
CoreGx	235
Cormotif	144
CorMut	35
coRNAi	39
corral	122
CORREP	46
coseq	188
CoSIA	82
cosmiq	198
cosmo	17
cosmoGUI	16
cosmosR	138
COSNet	125
COTAN	125
CountClust	26
countsimQC	295
covEB	111
CoverageView	132
covRNA	108
CPSM	14
cpvSNP	128
cqn	310
CRImage	155
CRISPRball	94
crisprBase	150
crisprBowtie	139
crisprBwa	91
crisprDesign	135
crisprScore	153
CRISPRseek	163
crisprseekplus	34
crisprShiny	83
CrispRVariants	145
crisprVerse	121
crisprViz	119
crlmm	285
CrossICC	5
crossmeta	116
crumblr	9
crupR	6
CSAR	153
csaw	475
csdR	95
CSSP	35
CSSQ	97
ctc	274
CTdata	92
CTDquerier	115
CTexploreR	82
ctgGEM	11
cTRAP	122
ctsGE	119
CTSV	101
cummeRbund	265
CuratedAtlasQueryR	104
customCMPdb	112
customProDB	148
CVE	17
cyanoFilter	98
cycle	141
cydar	138
cypress	81
CytoDx	126
cytofast	12
cytofkit	33
CyTOFpower	52
cytofQC	98
CytoGLMM	103
cytoKernel	114
cytolib	2384
cytomapper	317
CytoMDS	82
cytoMEM	138
CytoML	447
CytoPipeline	110
CytoPipelineGUI	86
CytoTree	15
cytoviewer	130
dada2	2433
dagLogo	138
daMA	139
DAMEfinder	107
DaMiRseq	127
Damsel	73
dandelionR	21
DAPAR	164
dar	72
DART	144
DASC	2
DASiR	25
dasper	17
DAVIDQuery	30
DBChIP	48
dcanr	198
DCATS	113
dce	79
dcGSA	105
DChIPRep	29
ddCt	169
ddgraph	33
ddPCRclust	131
dearseq	232
debCAM	117
debrowser	154
DECIPHER	2797
deco	20
DEComplexDisease	26
decompTumor2Sig	134
DeconRNASeq	320
decontam	1625
decontX	290
DeconvoBuddies	9
deconvR	114
decoupleR	1301
DEDS	48
DeepBlueR	35
DeepPINCS	99
deepSNV	181
DeepTarget	61
DEFormats	249
DegCre	76
DegNorm	107
DEGraph	106
DEGreport	603
DEGseq	232
DelayedArray	42710
DelayedDataFrame	104
DelayedMatrixStats	15983
DelayedRandomArray	103
DelayedTensor	104
DELocal	116
deltaCaptureC	100
deltaGseg	122
DeMAND	107
DeMixT	133
demuxmix	259
demuxSNP	86
densvis	1237
DEP	594
DepecheR	125
DepInfeR	96
DeProViR	41
DEqMS	289
derfinder	488
derfinderHelper	484
derfinderPlot	153
DEScan2	115
DESeq	183
DESeq2	21960
DEsingle	284
DESpace	104
destiny	702
DEsubs	111
DEWSeq	110
DExMA	104
DEXSeq	1394
dexus	46
DFP	146
DFplyr	46
DIAlignR	57
DiffBind	1076
diffcoexp	167
diffcyt	430
DifferentialRegulation	102
diffGeneAnalysis	127
diffHic	168
DiffLogo	138
diffloop	36
diffuStats	127
diffUTR	87
diggit	121
Dino	101
dinoR	80
Director	85
dir.expiry	3284
DirichletMultinomial	4510
discordant	137
DiscoRhythm	125
distinct	248
dittoSeq	1317
divergence	103
dks	114
DMCFB	113
DMCHMM	107
DMRcaller	154
DMRcate	1094
DMRforPairs	51
DMRScan	99
dmrseq	203
DNABarcodeCompatibility	92
DNABarcodes	194
DNAcopy	4698
DNAcycP2	12
DNAfusion	97
DNaseR	7
DNAshapeR	143
domainsignatures	38
DominoEffect	107
dominoSignal	55
doppelgangR	206
DOQTL	28
Doscheda	118
DOSE	20734
doseR	112
doubletrouble	111
dpeak	23
drawProteins	213
dreamlet	123
DRIMSeq	296
DriverNet	121
DropletUtils	2398
drugTargetInteractions	105
DrugVsDisease	146
dSimer	12
DSS	726
dStruct	93
DTA	128
dualKS	50
Dune	93
DupChecker	24
DuplexDiscovereR	44
dupRadar	174
dyebias	152
DynDoc	1395
easier	137
EasyCellType	121
easylift	93
EasyqpcR	44
easyreporting	105
easyRNASeq	174
EBarrays	195
EBcoexpress	143
EBImage	2734
EBSEA	108
EBSeq	382
EBSeqHMM	57
ecolitk	161
EDASeq	1592
edd	21
EDDA	36
edge	161
edgeR	23701
EDIRquery	87
eds	373
eegc	46
EGAD	128
EGSEA	270
eiR	127
eisa	55
eisaR	155
ELBOW	35
ELMER	231
ELViS	11
EMDomics	147
EmpiricalBrownsMethod	138
ENCODExplorer	35
EnhancedVolcano	5488
enhancerHomologSearch	87
EnMCB	108
ENmix	325
EnrichDO	53
EnrichedHeatmap	601
EnrichmentBrowser	522
enrichplot	20654
enrichTF	33
enrichViewNet	92
ensembldb	9527
ensemblVEP	103
ENVISIONQuery	40
epialleleR	108
EpiCompare	66
epidecodeR	98
EpiDISH	661
epigenomix	134
epigraHMM	105
epihet	17
EpiMix	99
epimutacions	95
epiNEM	126
EpipwR	48
epiregulon	84
epiregulon.extra	88
epistack	102
epistasisGA	94
EpiTxDb	101
epivizr	153
epivizrChart	116
epivizrData	123
epivizrServer	115
epivizrStandalone	107
erccdashboard	154
erma	151
ERSSA	113
esATAC	129
escape	447
escheR	115
esetVis	120
eudysbiome	121
evaluomeR	109
EventPointer	127
EWCE	283
ExCluster	91
ExiMiR	142
exomeCopy	153
exomePeak	43
exomePeak2	78
exonmap	14
ExperimentHub	7639
ExperimentHubData	260
ExperimentSubset	116
explorase	43
ExploreModelMatrix	240
ExpressionAtlas	232
ExpressionView	49
exprExternal	2
externalVector	15
extraChIPs	124
fabia	212
facopy	23
factDesign	146
factR	100
faers	109
FamAgg	133
famat	101
farms	63
fastLiquidAssociation	125
FastqCleaner	130
fastreeR	122
fastseg	765
fbat	12
FCBF	42
fCCAC	113
fCI	124
fcoex	21
fcScan	112
fdrame	139
FEAST	161
FeatSeekR	86
fedup	100
FELLA	179
FEM	39
fenr	91
ffpe	139
fgga	97
FGNet	146
fgsea	20977
FilterFFPE	111
findIPs	84
FindIT2	107
FindMyFriends	34
FISHalyseR	117
fishpond	272
FitHiC	132
flagme	125
FLAMES	116
flipflop	31
flowAI	544
flowBeads	130
flowBin	122
flowcatchR	143
flowCHIC	132
flowCL	39
flowClean	250
flowClust	699
flowCore	2435
flowCut	156
flowCyBar	112
flowDensity	275
flowFit	33
flowFlowJo	25
flowFP	181
flowGate	121
flowGraph	97
flowMap	54
flowMatch	135
flowMeans	165
flowMerge	157
flowPeaks	196
flowPhyto	17
flowPloidy	114
flowPlots	120
flowQ	41
flowQB	35
FlowRepositoryR	32
FlowSOM	1003
flowSpecs	126
flowSpy	8
flowStats	457
flowTime	121
flowTrans	157
flowType	42
flowUtils	65
flowViz	887
flowVS	163
flowWorkspace	1066
fmcsR	256
fmrs	144
fobitools	109
focalCall	29
FoldGO	35
FourCSeq	34
FRASER	156
frenchFISH	87
FRGEpistasis	112
frma	170
frmaTools	140
FScanR	15
FunChIP	43
FunciSNP	43
funOmics	61
funtooNorm	113
FuseSOM	106
G4SNVHunter	37
GA4GHclient	111
GA4GHshiny	106
gaga	148
gage	830
gaggle	65
gaia	46
GAPGOM	18
GAprediction	102
garfield	107
GARS	107
GateFinder	107
gatom	103
gaucho	26
GBScleanR	128
gcapc	120
gcatest	140
gCMAP	41
gCMAPWeb	34
gCrisprTools	120
gcrma	1084
GCSConnection	10
GCSFilesystem	9
GCSscore	25
GDCRNATools	229
gDNAx	95
gDR	82
gDRcore	87
gDRimport	89
gDRstyle	91
gDRutils	87
GDSArray	236
gdsfmt	2108
GeDi	91
geecc	37
GEM	111
gemini	95
gemma.R	119
genArise	129
genbankr	67
gene2pathway	15
GeneAccord	24
GeneAnswers	58
geneAttribution	122
GeneBreak	122
geneClassifiers	113
GENE.E	27
GeneExpressionSignature	160
genefilter	11540
genefu	317
GeneGA	110
GeneGeneInteR	111
GeneGroupAnalysis	10
GeneMeta	169
GeneNetworkBuilder	146
GeneOverlap	636
geneplast	146
geneplotter	4398
GeneR	18
geneRecommender	142
GeneRegionScan	155
GeneRfold	7
geneRxCluster	137
GeneSelectMMD	141
GeneSelector	43
GENESIS	400
GeneSpring	13
GeneStructureTools	121
geNetClassifier	156
GeneticsBase	12
GeneticsDesign	44
GeneticsPed	158
GeneTonic	302
GeneTraffic	12
GeneTS	7
geneXtendeR	114
GENIE3	1353
genoCN	119
GenoGAM	24
genomation	656
GenomAutomorphism	93
GenomeBase	2
GenomeGraphs	58
GenomeInfoDb	55129
genomeIntervals	187
genomes	141
GenomicAlignments	22633
GenomicDataCommons	974
GenomicDistributions	152
GenomicFeatures	17545
GenomicFiles	1068
genomicInstability	116
GenomicInteractionNodes	96
GenomicInteractions	399
GenomicOZone	117
GenomicPlot	108
GenomicRanges	45414
GenomicScores	600
GenomicSuperSignature	117
GenomicTuples	128
Genominator	48
genoset	48
genotypeeval	38
GenoView	16
genphen	20
GenProSeq	90
GenRank	14
GenVisR	307
GeoDiff	112
GEOexplorer	113
GEOfastq	121
GEOmetadb	278
geomeTriD	51
GeomxTools	380
GEOquery	9882
GEOsearch	15
GEOsubmission	139
GeoTcgaData	210
gep2pep	107
gespeR	79
getDEE2	102
geva	104
GEWIST	114
geyser	26
gff3Plotter	3
gg4way	88
GGBase	55
ggbio	1782
ggcyto	787
ggkegg	534
ggmanh	278
ggmsa	556
GGPA	97
ggsc	136
ggseqalign	60
ggspavis	227
GGtools	63
ggtree	22433
ggtreeDendro	102
ggtreeExtra	1159
ggtreeSpace	82
GIGSEA	101
ginmappeR	83
gINTomics	67
girafe	166
GISPA	35
GLAD	219
GladiaTOX	104
Glimma	1018
glmGamPoi	4958
glmSparseNet	233
GlobalAncova	994
globalSeq	111
globaltest	1765
GloScope	96
gmapR	165
GmicR	106
gmoviz	103
GMRP	110
GNET2	100
GNOSIS	90
goCluster	2
GOexpress	154
GOfuncR	341
GOFunction	43
GoogleGenomics	22
GOpro	162
goProfiles	161
GOSemSim	19378
goseq	1444
GOSim	83
goSorensen	99
goSTAG	124
GOstats	1312
GOsummaries	56
GOTHiC	138
goTools	146
GPA	101
gpart	22
gpls	263
gprege	38
gpuMagic	97
gQTLBase	32
gQTLstats	36
GrafGen	79
gramm4R	9
GRaNIE	125
granulator	159
graper	104
graph	19396
GraphAlignment	123
GraphAT	160
graphite	3174
GraphPAC	93
GRENITS	120
GreyListChIP	984
GRmetrics	149
groHMM	123
GRridge	32
GSALightning	100
GSAR	167
GSCA	129
gscreend	111
GSEABase	8736
GSEABenchmarkeR	130
GSEAlm	157
GSEAmining	110
gsean	113
GSgalgoR	104
GSReg	124
GSRI	137
GSVA	7270
gtrellis	171
GUIDEseq	138
Guitar	195
Gviz	3185
GWAS.BAYES	109
gwascat	599
GWASTools	647
gwasurvivr	139
GWENA	257
gypsum	3028
h5mread	433
h5vc	155
hapFabia	139
Harman	179
HarmonizR	103
Harshlight	142
hca	104
HCABrowser	8
HCAExplorer	6
HCAMatrixBrowser	2
HCsnip	32
HDF5Array	14682
HDTD	108
hdxmsqc	70
heatmaps	293
Heatplus	458
HelloRanges	133
HELP	140
HEM	147
hermes	269
HERON	85
Herper	152
hexbin	53
HGC	105
hiAnnotator	136
HIBAG	176
HicAggR	80
HiCBricks	164
HiCcompare	243
HiCDCPlus	134
HiCDOC	105
HiCExperiment	171
HiContacts	162
HiCool	99
HiCParser	18
hicrep	10
hicVennDiagram	91
hierGWAS	126
hierinf	91
HilbertCurve	153
HilbertVis	205
HilbertVisGUI	97
HiLDA	112
hipathia	219
HIPPO	100
hiReadsProcessor	134
HIREewas	107
HiTC	206
hmdbQuery	128
HMMcopy	364
HoloFoodR	60
hoodscanR	124
hopach	303
HPAanalyze	196
hpar	279
HPAStainR	12
HPiP	104
HTqPCR	103
HTSanalyzeR	47
HTSeqGenie	51
htSeqTools	44
HTSFilter	227
HuBMAPR	47
HubPub	152
HumanTranscriptomeCompendium	51
hummingbird	94
HybridExpress	95
HybridMTest	164
hypeR	157
hyperdraw	151
hypergraph	176
iASeq	116
iasva	119
iBBiG	153
ibh	126
iBMQ	103
iCARE	172
Icens	402
icetea	104
iCheck	121
iChip	143
iClusterPlus	428
iCNV	116
iCOBRA	310
ideal	137
IdeoViz	141
idiogram	149
IdMappingAnalysis	42
IdMappingRetrieval	40
idpr	115
idr2d	107
IFAA	92
iFlow	9
iGC	125
IgGeneUsage	104
igvR	159
igvShiny	98
IHW	662
illuminaio	2689
ILoReg	105
imageHTS	61
imageTCGA	7
IMAS	107
imcRtools	258
Imetagene	32
IMMAN	105
immApex	40
ImmuneSpaceR	36
immunoClust	128
immunogenViewer	57
immunotation	106
IMPCdata	107
ImpulseDE	12
ImpulseDE2	20
impute	10571
INDEED	89
iNETgrate	94
infercnv	1188
infinityFlow	122
Informeasure	97
InPAS	136
INPower	130
inSilicoDb	30
inSilicoMerging	32
INSPEcT	128
INTACT	90
InTAD	113
intansv	138
interacCircos	103
InteractionSet	1737
InteractiveComplexHeatmap	423
interactiveDisplay	154
interactiveDisplayBase	4163
InterCellar	117
IntEREst	109
InterMineR	89
IntOMICS	9
IntramiRExploreR	110
inveRsion	37
IONiseR	139
iontree	30
iPAC	94
iPath	90
ipdDb	190
IPO	219
IPPD	40
IRanges	55450
IRISFGM	20
IrisSpatialFeatures	5
ISAnalytics	85
iSEE	487
iSEEde	102
iSEEfier	89
iSEEhex	135
iSEEhub	187
iSEEindex	92
iSEEpathways	93
iSEEtree	92
iSEEu	151
iSeq	119
ISLET	104
islify	6
iSNetwork	4
isobar	159
IsoBayes	89
IsoCorrectoR	137
IsoCorrectoRGUI	105
IsoformSwitchAnalyzeR	299
IsoGeneGUI	54
ISoLDE	98
isomiRs	167
iSPlot	6
ITALICS	135
iterativeBMA	142
iterativeBMAsurv	124
iterClust	33
iteremoval	18
IVAS	129
ivygapSE	116
IWTomics	131
jazzPanda	15
jmosaics	25
joda	41
JunctionSeq	21
karyoploteR	771
katdetectr	103
KBoost	88
KCsmart	145
kebabs	168
KEGGgraph	5263
KEGGlincs	120
keggorth	7
keggorthology	247
KEGGprofile	48
KEGGREST	36631
KEGGSOAP	24
kimod	16
KinSwingR	108
kissDE	105
kmcut	61
KnowSeq	115
knowYourCG	82
koinar	53
LACE	190
lapmix	110
LBE	221
ldblock	152
LEA	647
LedPred	107
lefser	548
lemur	111
les	138
levi	92
lfa	307
Lheuristic	9
limma	35180
limmaGUI	160
limpa	12
limpca	85
LimROTS	14
LINC	14
LineagePulse	29
lineagespot	90
LinkHD	118
Linnorm	183
LinTInd	96
lionessR	115
lipidr	162
LiquidAssociation	135
lisaClust	171
lmdme	134
LMGene	49
LOBSTAHS	145
loci2path	117
logicFS	158
logitT	58
Logolas	15
lol	31
LOLA	236
LoomExperiment	626
LowMACA	36
LPE	148
LPEadj	68
lpNet	125
lpsymphony	856
LRBaseDbi	115
LRcell	98
lumi	1201
lute	79
LVSmiRNA	38
LymphoSeq	128
M3C	605
M3D	28
M3Drop	558
m6Aboost	93
maanova	71
Maaslin2	921
maaslin3	30
Macarron	131
macat	74
maCorrPlot	130
MACPET	18
MACSQuantifyR	90
MACSr	132
maDB	24
made4	302
MADSEQ	114
maftools	2523
MAGAR	107
MAGeCKFlute	325
magpie	88
magrene	98
MAI	104
maigesPack	78
MAIT	197
makecdfenv	218
makePlatformDesign	10
MANOR	153
manta	43
MantelCorr	120
MAPFX	85
mAPKL	42
maPredictDSC	123
mapscape	94
mariner	91
marr	102
marray	1700
martini	112
maser	160
maSigPro	350
maskBAD	134
MassArray	120
massiR	134
MassSpecWavelet	1697
MAST	2064
mastR	187
matchBox	113
matchprobes	13
MatrixGenerics	42243
MatrixQCvis	196
MatrixRider	114
matter	249
MaxContrastProjection	15
MBAmethyl	104
MBASED	128
MBCB	132
MBECS	111
mbkmeans	369
mbOmic	9
mBPCR	139
MBQN	102
mbQTL	82
MBttest	114
mcaGUI	47
MCbiclust	120
MCRestimate	50
mCSEA	141
mdgsa	34
mdp	112
mdqc	142
MDTS	100
MEAL	147
MeasurementError.cor	127
MEAT	108
MEB	103
MEDIPS	184
MEDME	131
megadepth	178
MEIGOR	139
Melissa	109
memes	253
MergeMaid	53
Mergeomics	126
MeSHDbi	227
meshes	188
meshr	154
MeSHSim	17
MesKit	128
messina	124
metaArray	54
Metab	133
metabCombiner	156
metabinR	88
MetaboAnnotation	279
MetaboCoreUtils	1746
MetaboDynamics	23
metabolomicsWorkbenchR	124
metabomxtr	120
MetaboSignal	156
metaCCA	137
MetaCyto	119
metagene	50
metagene2	127
metagenomeFeatures	31
metagenomeSeq	1552
metahdep	130
metaMS	223
MetaNeighbor	149
MetaPhOR	104
metapod	4666
metapone	100
metaSeq	139
metaseqR	38
metaseqR2	121
metavizr	25
MetaVolcanoR	50
metaX	14
MetCirc	127
MethCP	17
methimpute	115
methInheritSim	116
methodical	67
MethPed	117
MethReg	94
methrix	134
MethTargetedNGS	122
methVisual	42
methyAnalysis	48
MethylAid	147
methylCC	115
methylclock	200
methylGSA	166
methyLImp2	92
methylInheritance	115
methylKit	671
MethylMix	161
methylMnM	132
methylPipe	142
methylscaper	133
MethylSeekR	205
methylSig	119
methylumi	1474
methyvim	15
MetID	113
MetMashR	40
MetNet	117
mfa	142
Mfuzz	1395
MGFM	126
MGFR	112
MGnifyR	116
mgsa	170
mia	1412
miaDash	9
miaSim	119
miaViz	321
MiChip	131
microbiome	1833
microbiomeDASim	98
microbiomeExplorer	118
microbiomeMarker	387
MicrobiomeProfiler	160
MicrobiotaProcess	498
microRNA	234
microSTASIS	95
MICSQTL	86
midasHLA	98
MIGSA	25
miloR	466
mimager	108
MIMOSA	45
mina	88
MineICA	141
minet	670
minfi	2250
MinimumDistance	154
MiPP	147
miQC	156
MIRA	114
MiRaGE	143
miRBaseConverter	176
miRcomp	131
mirIntegrator	126
MIRit	93
miRLAB	132
miRmine	51
miRNAmeConverter	121
miRNApath	128
miRNAtap	191
miRSM	110
miRsponge	9
miRspongeR	99
Mirsynergy	32
mirTarRnaSeq	110
missMethyl	1099
missRows	109
mist	11
mistyR	157
mitch	105
mitoClone2	114
mitology	7
mitoODE	32
mixOmics	2837
MLInterfaces	403
mlm4omics	5
MLP	180
MLSeq	176
MMAPPR2	24
MMDiff	29
MMDiff2	119
mmgmos	4
mmnet	27
MmPalateMiRNA	43
MMUPHin	199
mnem	123
moanin	208
mobileRNA	79
MobilityTransformR	59
MODA	113
ModCon	90
Modstrings	126
MOFA	11
MOFA2	589
MOGAMUN	97
mogsa	271
MoleculeExperiment	113
MOMA	109
monaLisa	198
monocle	3300
Moonlight2R	86
MoonlightR	131
MoPS	28
mosaics	223
mosbi	100
MOSClip	47
mosdef	216
MOSim	120
Motif2Site	100
motifbreakR	196
motifcounter	110
MotifDb	578
motifmatchr	1282
MotifPeeker	28
motifRG	41
