Package	Download_score
arrayQCplot	11
arrayQuality	398
arrayQualityMetrics	647
ArrayTools	122
ArrayTV	88
ARRmNormalization	192
artMS	247
ASAFE	159
ASEB	178
ASGSCA	200
ASICS	296
asmn	6
ASpediaFI	48
ASpli	315
AssessORF	218
ASSET	264
ASSIGN	321
assorthead	14517
ASURAT	190
asuri	14
ATACCoGAPS	25
ATACseqQC	598
ATACseqTFEA	173
atena	187
AtlasRDF	21
atSNP	254
attract	298
AUCell	3417
autonomics	201
Autotuner	27
AWAggregator	42
AWFisher	189
awst	176
BaalChIP	250
BAC	91
bacon	335
BADER	218
BadRegionFinder	202
BAGS	204
ballgown	1444
bambu	444
bamsignals	1246
BANDITS	215
bandle	184
Banksy	442
banocc	176
barbieQ	110
barcodetrackR	161
basecallQC	228
BaseSpaceR	221
Basic4Cseq	252
BASiCS	374
BASiCStan	153
BasicSTARRseq	190
basilisk	3993
basilisk.utils	3505
batchCorr	56
batchelor	4450
BatchQC	293
BatchSVG	133
BayesKnockdown	185
BayesPeak	87
BayesSpace	537
bayNorm	229
baySeq	714
BBCAnalyzer	244
BCRANK	380
bcSeq	175
BDMMAcorrect	52
beachmat	17772
beachmat.hdf5	258
beachmat.tiledb	106
beadarray	783
beadarraySNP	121
BeadDataPackR	719
BeadExplorer	16
BEARscc	86
BEAT	281
BEclear	212
bedbaser	140
beer	175
benchdamic	122
BERT	129
betaHMM	134
betr	73
bettr	143
BG2	145
bgafun	98
BgeeCall	220
BgeeDB	236
BGmix	108
bgx	172
BHC	124
BicARE	294
BiFET	185
BiGGR	181
bigmelon	262
bigmemoryExtras	51
bigPint	78
bim	10
BindingSiteFinder	189
bioassayR	253
Biobase	56760
biobroom	381
biobtreeR	144
bioCancer	224
BioCartaImage	134
BiocBaseUtils	9109
BiocBook	166
BiocCaseStudies	125
BiocCheck	1814
biocDatasets	6
BiocDockerManager	32
BiocFHIR	159
BiocFileCache	28271
BiocGenerics	67027
Bioc.gff	41
biocGraph	334
BiocHail	90
BiocHubsShiny	174
BiocInstaller	144
BiocIO	20818
biocmake	834
BiocNeighbors	12246
BiocOncoTK	94
BioCor	255
BiocParallel	58767
BiocPkgTools	348
biocroxytest	121
BiocSet	555
BiocSingular	14218
BiocSklearn	244
BiocStyle	6713
biocthis	509
BiocVersion	68582
biocViews	4624
BiocWorkflowTools	253
biodb	255
biodbChebi	161
biodbExpasy	26
biodbHmdb	136
biodbKegg	52
biodbLipidmaps	32
biodbMirbase	21
biodbNcbi	132
biodbNci	120
biodbUniprot	118
bioDist	413
BioGA	119
biomaRt	22908
BioMedR	10
biomformat	6565
BioMM	55
BioMVCClass	235
biomvRCNS	238
BioNAR	182
BioNERO	347
BioNet	512
BioNetStat	67
BioQC	307
BioSeqClass	71
biosigner	230
Biostrings	51961
biosvd	65
BioTIP	191
biotmle	212
biovizBase	5888
BiRewire	298
birta	74
birte	55
biscuiteer	193
BiSeq	347
BitSeq	198
blacksheepr	194
blase	33
blima	232
BLMA	265
BloodGen3Module	190
bluster	7177
bnbc	206
bnem	163
BOBaFIT	173
borealis	146
BPRMeth	285
BRAIN	312
brainflowprobes	58
brainImageR	12
BrainSABER	47
BrainStars	68
branchpointer	209
breakpointR	219
BreastSubtypeR	125
brendaDb	191
BREW3R.r	146
BRGenomics	142
bridge	95
BridgeDbR	231
broadSeq	105
BrowserViz	259
BrowserVizDemo	12
BSgenome	13380
BSgenomeForge	287
bsseq	1671
BubbleTree	239
BufferedMatrix	189
BufferedMatrixMethods	218
bugsigdbr	693
BulkSignalR	178
BUMHMM	209
bumphunter	2702
BumpyMatrix	657
BUS	242
BUScorrect	204
BUSpaRse	369
BUSseq	228
CaDrA	137
CAEN	163
CAFE	281
CAGEfightR	328
cageminer	181
CAGEr	422
CALIB	90
CalibraCurve	32
calm	143
CAMERA	739
CAMTHC	18
CaMutQC	131
canceR	253
cancerclass	517
CancerInSilico	61
CancerMutationAnalysis	79
CancerSubtypes	142
CAnD	80
caOmicsV	130
cardelino	181
Cardinal	491
CardinalIO	271
CARDspa	151
CARNIVAL	317
casper	295
CATALYST	664
Category	1485
categoryCompare	275
CatsCradle	137
CausalR	218
cbaf	197
CBEA	51
cBioPortalData	589
CBN2Path	31
CBNplot	191
cbpManager	188
CCAFE	135
ccfindR	201
ccImpute	170
ccmap	184
CCPlotR	168
CCPROMISE	197
ccrepe	265
CDI	143
celaref	218
celda	1036
CellaRepertorium	56
CellBarcode	190
cellbaseR	248
CellBench	264
cellGrowth	82
cellHTS	121
cellHTS2	227
CelliD	345
cellity	230
CellMapper	194
CellMentor	3
cellmig	40
cellmigRation	168
CellMixS	331
CellNOptR	348
cellscape	155
CellScore	128
CellTrails	219
cellTree	160
cellxgenedp	185
CEMiTool	311
censcyt	157
Cepo	287
ceRNAnetsim	155
CeTF	224
CexoR	269
CFAssay	164
cfdnakit	169
cfDNAPro	223
cfTools	143
CGEN	193
CGHbase	630
CGHcall	599
cghMCR	317
CGHnormaliter	238
CGHregions	261
ChAMP	893
CHARGE	21
charm	93
ChemmineOB	492
ChemmineR	1044
CHETAH	231
chevreulPlot	121
chevreulProcess	128
chevreulShiny	96
ChIC	46
Chicago	263
chihaya	204
chimera	102
chimeraviz	293
ChIPanalyser	234
ChIPComp	209
chipenrich	296
ChIPexoQual	220
ChIPpeakAnno	1224
ChIPQC	510
ChIPseeker	2668
chipseq	848
ChIPseqR	326
ChIPSeqSpike	36
ChIPsim	284
ChIPXpress	218
chopsticks	219
chroGPS	107
Chromatograms	48
chromDraw	202
ChromHeatMap	247
ChromoViz	22
chromPlot	281
ChromSCape	180
chromstaR	211
chromswitch	70
chromVAR	1427
CHRONOS	220
cicero	484
cigarillo	3722
CIMICE	156
CINdex	214
circRNAprofiler	228
CircSeqAlignTk	141
cisPath	132
CiteFuse	202
ClassifyR	470
cleanUpdTSeq	295
CleanUpRNAseq	134
cleaver	410
clevRvis	150
clippda	229
clipper	321
cliProfiler	158
cliqueMS	210
Clomial	193
Clonality	96
clonotypeR	64
clst	232
clstutils	224
CluMSID	199
ClustAll	137
clustComp	199
clusterExperiment	509
ClusterFoldSimilarity	139
ClusterGVis	13
ClusterJudge	189
clusterProfiler	24555
clusterSeq	197
ClusterSignificance	205
clusterStab	237
clustifyr	331
ClustIRR	144
clustSIGNAL	126
CMA	313
cmapR	645
CNAnorm	219
CNEr	2498
cn.farms	257
cn.mops	457
CNORdt	200
CNORfeeder	241
CNORfuzzy	245
CNORode	239
CNPBayes	76
CNTools	303
CNVfilteR	163
CNVgears	46
cnvGSA	204
CNViz	131
CNVMetrics	160
CNVPanelizer	232
CNVRanger	230
CNVrd2	247
CNVtools	46
cobindR	86
CoCiteStats	204
COCOA	255
codelink	347
CODEX	334
coexnet	64
CoGAPS	386
cogena	299
cogeqc	187
Cogito	172
coGPS	213
COHCAP	106
cola	396
comapr	135
combi	175
coMET	192
coMethDMR	171
compartmap	70
COMPASS	294
compcodeR	354
CompensAID	1
compEpiTools	216
CompGO	76
ComplexHeatmap	19342
CompoundDb	435
ComPrAn	142
compSPOT	126
conclus	35
concordexR	149
condcomp	7
condiments	253
CONFESS	252
consensus	185
ConsensusClusterPlus	3158
consensusDE	191
consensusOV	230
consensusSeekeR	223
consICA	159
CONSTANd	161
contiBAIT	145
conumee	371
convert	336
copa	250
COPDSexualDimorphism	8
copynumber	267
CopyNumber450k	38
CopyNumberPlots	204
CopywriteR	146
Coralysis	81
coRdon	390
CoRegFlux	17
CoRegNet	118
CoreGx	505
Cormotif	240
CorMut	47
coRNAi	64
corral	212
CORREP	77
coseq	307
CoSIA	141
cosmiq	225
cosmo	63
cosmoGUI	25
cosmosR	236
COSNet	197
COTAN	203
CountClust	65
countsimQC	284
covEB	202
CoverageView	250
covRNA	190
CPSM	114
cpvSNP	239
cqn	461
CRImage	305
CRISPRball	105
crisprBase	242
crisprBowtie	221
crisprBwa	137
crisprDesign	235
crisprScore	248
CRISPRseek	348
crisprseekplus	60
crisprShiny	116
CrispRVariants	299
crisprVerse	172
crisprViz	211
crlmm	436
CrossICC	10
crossmeta	146
crumblr	116
crupR	113
CSAR	294
csaw	684
csdR	151
CSOA	38
CSSP	50
CSSQ	167
ctc	430
CTdata	147
CTDquerier	333
CTexploreR	134
ctgGEM	25
cTRAP	219
ctsGE	203
CTSV	149
cummeRbund	431
CuratedAtlasQueryR	159
customCMPdb	181
customProDB	223
CVE	31
cyanoFilter	168
cycle	257
cydar	277
cypress	148
CytoDx	176
cytofast	28
cytofkit	58
CyTOFpower	102
cytofQC	123
CytoGLMM	167
cytoKernel	166
cytolib	2782
cytomapper	501
CytoMDS	133
cytoMEM	189
CytoML	675
CytoPipeline	166
CytoPipelineGUI	131
CytoTree	42
cytoviewer	182
dada2	2999
dagLogo	318
daMA	237
DAMEfinder	234
damidBind	9
DaMiRseq	247
Damsel	140
dandelionR	129
DAPAR	296
dar	132
DART	251
DASC	3
DASiR	39
dasper	45
DAVIDQuery	32
DBChIP	97
dcanr	343
DCATS	152
dce	125
dcGSA	173
DChIPRep	98
ddCt	296
ddgraph	59
ddPCRclust	212
dearseq	242
debCAM	175
debrowser	302
decemedip	3
DECIPHER	3354
deco	58
DEComplexDisease	63
decompTumor2Sig	205
DeconRNASeq	395
decontam	1841
decontX	489
DeconvoBuddies	117
deconvR	195
decoupleR	1941
DEDS	117
DeeDeeExperiment	42
DeepBlueR	96
DeepPINCS	164
deepSNV	370
DeepTarget	126
DEFormats	430
DegCre	162
DegNorm	198
DEGraph	196
DEGreport	746
DEGseq	378
DelayedArray	47769
DelayedDataFrame	196
DelayedMatrixStats	17033
DelayedRandomArray	163
DelayedTensor	163
DELocal	140
deltaCaptureC	158
deltaGseg	188
DeMAND	159
DeMixT	226
demuxmix	228
demuxSNP	158
densvis	778
DEP	931
DepecheR	209
DepInfeR	160
DeProViR	17
DEqMS	444
derfinder	751
derfinderHelper	669
derfinderPlot	282
DEScan2	234
DESeq	246
DESeq2	27793
DEsingle	373
DESpace	195
destiny	1045
DEsubs	234
DEWSeq	207
DExMA	184
DEXSeq	1854
dexus	78
DFP	233
DFplyr	130
DIAlignR	65
DiffBind	1438
diffcoexp	224
diffcyt	514
DifferentialRegulation	165
diffGeneAnalysis	194
diffHic	326
DiffLogo	226
diffloop	191
diffuStats	233
diffUTR	174
diggit	193
Dino	181
dinoR	140
Director	82
dir.expiry	5025
DirichletMultinomial	4751
discordant	236
DiscoRhythm	220
distinct	263
dittoSeq	1462
divergence	167
dks	172
DMCFB	189
DMCHMM	185
dmGsea	79
DMRcaller	298
DMRcate	1203
DMRforPairs	90
DMRScan	250
dmrseq	377
DNABarcodeCompatibility	144
DNABarcodes	288
DNAcopy	4294
DNAcycP2	117
DNAfusion	165
DNaseR	16
DNAshapeR	354
DNEA	71
domainsignatures	52
dominatR	15
DominoEffect	168
dominoSignal	136
doppelgangR	225
DOQTL	86
Doscheda	208
DOSE	24222
doseR	229
DOtools	21
DOTSeq	3
doubletrouble	196
dpeak	49
drawProteins	284
dreamlet	270
DRIMSeq	528
DriverNet	208
DropletUtils	2698
drugfindR	3
drugTargetInteractions	174
DrugVsDisease	226
dSimer	55
DspikeIn	31
DSS	879
dStruct	147
DTA	196
dualKS	109
Dune	175
DupChecker	34
DuplexDiscovereR	129
dupRadar	257
dyebias	275
DynDoc	1703
easier	234
EasyCellType	177
easylift	144
EasyqpcR	79
easyreporting	171
easyRNASeq	314
EBarrays	383
EBcoexpress	222
EBImage	3250
EBSEA	182
EBSeq	609
EBSeqHMM	110
ecolitk	293
EDASeq	1821
edd	48
EDDA	73
edge	284
edgeR	26933
EDIRquery	146
eds	330
eegc	83
EGAD	282
EGSEA	347
eiR	222
eisa	160
eisaR	263
ELBOW	79
ELMER	435
ELViS	121
EMDomics	268
EmpiricalBrownsMethod	232
ENCODExplorer	58
EnhancedVolcano	6926
enhancerHomologSearch	174
EnMCB	167
ENmix	490
EnrichDO	142
EnrichedHeatmap	1049
EnrichmentBrowser	643
enrichplot	24370
enrichTF	64
enrichViewNet	160
ensembldb	10214
ensemblVEP	149
ENVISIONQuery	39
epialleleR	201
EpiCompare	177
epidecodeR	163
EpiDISH	895
epigenomix	233
epigraHMM	240
epihet	35
EpiMix	170
epimutacions	172
epiNEM	236
EpipwR	134
epiregulon	136
epiregulon.extra	141
epiSeeker	1
epistack	179
epistasisGA	152
EpiTxDb	226
epivizr	341
epivizrChart	207
epivizrData	227
epivizrServer	211
epivizrStandalone	237
erccdashboard	237
erma	222
ERSSA	195
esATAC	202
escape	550
escheR	225
esetVis	231
eudysbiome	255
evaluomeR	203
EventPointer	258
EWCE	315
ExCluster	164
ExiMiR	263
exomeCopy	346
exomePeak	103
exomePeak2	117
exonmap	30
ExperimentHub	8989
ExperimentHubData	429
ExperimentSubset	174
explorase	51
ExploreModelMatrix	371
ExpressionAtlas	237
ExpressionView	82
exprExternal	13
externalVector	17
extraChIPs	205
fabia	330
facopy	121
factDesign	254
factR	128
faers	186
FamAgg	244
famat	203
farms	140
fastLiquidAssociation	199
FastqCleaner	226
fastreeR	182
fastseg	1102
fbat	29
FCBF	82
fCCAC	239
fCI	209
fcoex	86
fcScan	244
fdrame	200
FEAST	297
FeatSeekR	135
fedup	170
FELLA	297
FEM	74
fenr	153
ffpe	259
fgga	166
FGNet	255
fgsea	27400
FilterFFPE	199
findIPs	132
FindIT2	202
FindMyFriends	59
FinfoMDS	36
FISHalyseR	169
fishpond	537
FitHiC	195
flagme	206
FLAMES	189
flipflop	60
flowAI	643
flowBeads	240
flowBin	202
flowcatchR	263
flowCHIC	216
flowCL	61
flowClean	344
flowClust	1083
flowCore	2989
flowCut	246
flowCyBar	156
flowDensity	458
flowFit	61
flowFlowJo	46
flowFP	381
flowGate	170
flowGraph	170
flowMap	147
flowMatch	243
flowMeans	389
flowMerge	273
flowPeaks	303
flowPhyto	41
flowPloidy	189
flowPlots	173
flowQ	87
flowQB	76
FlowRepositoryR	67
FlowSOM	1232
flowSpecs	210
flowSpy	23
flowStats	799
flowTime	232
flowTrans	270
flowType	114
flowUtils	172
flowViz	1257
flowVS	279
flowWorkspace	1516
fmcsR	433
fmrs	182
fobitools	177
focalCall	49
FoldGO	123
FourCSeq	107
FRASER	281
frenchFISH	133
FRGEpistasis	154
frma	342
frmaTools	284
FScanR	25
FunChIP	122
FunciSNP	102
funOmics	131
funtooNorm	216
FuseSOM	171
G4SNVHunter	140
GA4GHclient	192
GA4GHshiny	179
gaga	293
gage	999
gaggle	120
gaia	79
GAPGOM	41
GAprediction	152
garfield	161
GARS	179
GateFinder	172
gatom	180
gaucho	42
GBScleanR	160
gcapc	270
gcatest	183
gCMAP	88
gCMAPWeb	83
GCPtools	108
gCrisprTools	254
gcrma	1407
GCSConnection	21
GCSFilesystem	17
GCSscore	59
GDCRNATools	336
gDNAx	143
gDR	128
gDRcore	151
gDRimport	151
gDRstyle	144
gDRutils	146
GDSArray	220
gdsfmt	2549
GeDi	144
geecc	60
GEM	180
gemini	157
gemma.R	203
genArise	221
genbankr	226
gene2pathway	18
GeneAccord	50
GeneAnswers	140
geneAttribution	227
GeneBreak	230
geneClassifiers	201
GENE.E	27
GeneExpressionSignature	255
genefilter	13249
genefu	595
GeneGA	161
GeneGeneInteR	140
GeneGroupAnalysis	14
GeneMeta	379
GeneNetworkBuilder	272
GeneOverlap	978
geneplast	254
geneplotter	4091
GeneR	37
geneRecommender	224
GeneRegionScan	255
GeneRfold	11
geneRxCluster	214
GeneSelectMMD	256
GeneSelector	70
GENESIS	646
GeneSpring	34
GeneStructureTools	232
geNetClassifier	266
GeneticsBase	33
GeneticsDesign	48
GeneticsPed	235
GeneTonic	309
GeneTraffic	21
GeneTS	19
geneXtendeR	232
GENIE3	1737
genoCN	122
GenoGAM	83
genomation	974
GenomAutomorphism	169
GenomeBase	7
GenomeGraphs	93
GenomeInfoDb	57203
genomeIntervals	312
genomes	222
GenomicAlignments	24405
GenomicDataCommons	1087
GenomicDistributions	233
GenomicFeatures	18389
GenomicFiles	1121
genomicInstability	179
GenomicInteractionNodes	156
GenomicInteractions	548
GenomicOZone	171
GenomicPlot	187
GenomicRanges	50582
GenomicScores	844
GenomicSuperSignature	207
GenomicTuples	220
Genominator	91
genoset	108
genotypeeval	71
GenoView	19
genphen	105
GenProSeq	151
GenRank	26
GenVisR	433
GeoDiff	160
GEOexplorer	157
GEOfastq	169
GEOmetadb	452
geomeTriD	156
GeomxTools	530
GEOquery	12040
GEOsearch	25
GEOsubmission	221
GeoTcgaData	190
gep2pep	183
gespeR	134
getDEE2	178
geva	166
GEWIST	165
geyser	128
gff3Plotter	8
gg4way	152
GGBase	139
ggbio	2653
ggcyto	1122
ggkegg	553
ggmanh	224
ggmsa	751
GGPA	169
ggsc	197
ggseqalign	108
ggspavis	393
GGtools	210
ggtree	28148
ggtreeDendro	158
ggtreeExtra	1809
ggtreeSpace	124
GIGSEA	182
ginmappeR	123
gINTomics	132
girafe	283
GISPA	104
GLAD	431
GladiaTOX	190
Glimma	1138
glmGamPoi	6250
glmSparseNet	246
GlobalAncova	1261
globalSeq	194
globaltest	1941
GloScope	147
gmapR	264
GmicR	180
gmoviz	198
GMRP	234
GNET2	173
GNOSIS	132
goatea	5
goCluster	10
GOexpress	326
GOfuncR	364
GOFunction	102
GoogleGenomics	49
GOpro	255
goProfiles	370
GOSemSim	22359
goseq	1646
GOSim	140
goSorensen	153
goSTAG	268
GOstats	1479
GOsummaries	108
GOTHiC	374
goTools	257
GPA	153
gpart	92
gpls	284
gprege	74
gpuMagic	162
gQTLBase	63
gQTLstats	94
GrafGen	138
gramm4R	17
GRaNIE	182
granulator	194
graper	176
graph	22317
GraphAlignment	189
GraphAT	267
graphite	4570
GraphPAC	117
GRENITS	194
GreyListChIP	1288
GRmetrics	258
groHMM	247
GRridge	91
GSALightning	158
GSAR	267
GSCA	216
gscreend	186
GSEABase	10463
GSEABenchmarkeR	229
GSEAlm	309
GSEAmining	202
gsean	209
GSgalgoR	184
GSReg	210
GSRI	240
GSVA	8842
gtrellis	311
GUIDEseq	290
Guitar	338
gVenn	45
Gviz	3527
GWAS.BAYES	179
gwascat	694
GWASTools	866
gwasurvivr	201
GWENA	226
gypsum	4059
h5mread	8708
h5vc	299
hapFabia	244
Harman	343
HarmonizR	186
Harshlight	215
hca	140
HCABrowser	29
HCAExplorer	15
HCAMatrixBrowser	9
HCsnip	64
HDF5Array	16191
HDTD	162
hdxmsqc	124
heatmaps	432
Heatplus	462
HelloRanges	338
HELP	245
HEM	235
hermes	250
HERON	143
Herper	195
hexbin	85
HGC	166
hiAnnotator	242
HIBAG	300
HicAggR	135
HiCaptuRe	40
HiCBricks	265
HiCcompare	459
HiCDCPlus	195
HiCDOC	175
HiCExperiment	228
HiContacts	224
HiCool	115
HiCParser	105
HiCPotts	46
hicrep	23
hicVennDiagram	153
hierGWAS	214
hierinf	142
HilbertCurve	266
HilbertVis	321
HilbertVisGUI	122
HiLDA	200
hipathia	247
HIPPO	165
hiReadsProcessor	189
HIREewas	217
HiTC	373
hmdbQuery	201
HMMcopy	503
HoloFoodR	127
hoodscanR	198
hopach	570
HPAanalyze	308
hpar	453
HPAStainR	23
HPiP	155
HTqPCR	356
HTSanalyzeR	94
HTSeqGenie	48
htSeqTools	103
HTSFilter	445
HuBMAPR	125
HubPub	419
HumanTranscriptomeCompendium	71
hummingbird	162
HVP	61
HybridExpress	138
HybridMTest	241
hypeR	222
hyperdraw	286
hypergraph	326
iASeq	166
iasva	215
iBBiG	240
Ibex	22
ibh	220
iBMQ	158
iCARE	208
Icens	471
icetea	197
iCheck	220
iChip	244
iClusterPlus	512
iCNV	169
iCOBRA	438
ideal	282
IdeoViz	246
idiogram	284
IdMappingAnalysis	73
IdMappingRetrieval	48
idpr	184
idr2d	238
IFAA	149
iFlow	21
igblastr	73
iGC	206
IgGeneUsage	184
igvR	239
igvShiny	176
IHW	1068
illuminaio	2989
ILoReg	204
imageHTS	134
imageTCGA	101
IMAS	158
imcRtools	346
Imetagene	65
IMMAN	180
immApex	264
immReferent	13
ImmuneSpaceR	105
immunoClust	196
immunogenViewer	100
immunotation	192
iModMix	36
IMPCdata	158
ImpulseDE	17
ImpulseDE2	44
impute	12068
INDEED	147
iNETgrate	121
infercnv	1762
infinityFlow	169
Informeasure	144
InPAS	295
INPower	227
inSilicoDb	76
inSilicoMerging	30
INSPEcT	303
INTACT	142
InTAD	204
intansv	261
interacCircos	143
InteractionSet	1859
InteractiveComplexHeatmap	605
interactiveDisplay	368
interactiveDisplayBase	3105
InterCellar	208
IntEREst	225
InterMineR	114
IntOMICS	23
IntramiRExploreR	193
inveRsion	49
IONiseR	371
iontree	37
iPAC	148
iPath	133
ipdDb	182
IPO	276
IPPD	64
IRanges	61385
IRISFGM	37
IrisSpatialFeatures	9
ISAnalytics	182
iscream	33
iSEE	661
iSEEde	160
iSEEfier	143
iSEEhex	181
iSEEhub	170
iSEEindex	155
iSEEpathways	156
iSEEtree	140
iSEEu	249
iSeq	185
ISLET	161
islify	107
iSNetwork	9
isobar	316
IsoBayes	148
IsoCorrectoR	211
IsoCorrectoRGUI	147
IsoformSwitchAnalyzeR	526
IsoGeneGUI	136
ISoLDE	162
isomiRs	242
iSPlot	16
ITALICS	250
iterativeBMA	218
iterativeBMAsurv	176
iterClust	50
iteremoval	44
IVAS	227
ivygapSE	204
IWTomics	243
jazzPanda	117
jmosaics	37
joda	73
JunctionSeq	55
karyoploteR	1106
katdetectr	162
KBoost	136
KCsmart	263
kebabs	322
KEGGgraph	6311
KEGGlincs	219
keggorth	14
keggorthology	272
KEGGprofile	78
KEGGREST	41320
KEGGSOAP	39
kimod	29
KinSwingR	197
kissDE	184
kmcut	123
KnowSeq	226
knowYourCG	148
koinar	143
LACE	220
LACHESIS	16
lapmix	123
LBE	306
ldblock	234
LEA	871
LedPred	169
lefser	636
lemur	171
les	253
levi	160
lfa	365
Lheuristic	94
limma	38879
limmaGUI	255
limpa	144
limpca	136
LimROTS	119
LINC	39
LineagePulse	55
lineagespot	157
LinkHD	195
linkSet	50
Linnorm	359
LinTInd	207
lionessR	215
lipidr	284
LipidTrend	67
LiquidAssociation	213
lisaClust	272
lmdme	223
LMGene	118
LOBSTAHS	199
loci2path	177
logicFS	262
logitT	96
Logolas	40
lol	42
LOLA	416
looking4clusters	32
LoomExperiment	686
LowMACA	90
LPE	257
LPEadj	90
lpNet	190
lpsymphony	1250
LRBaseDbi	173
LRcell	170
lumi	1356
lute	111
LVSmiRNA	79
LymphoSeq	232
M3C	629
M3D	79
M3Drop	587
m6Aboost	151
maanova	147
Maaslin2	1111
maaslin3	290
Macarron	127
macat	161
maCorrPlot	222
MACPET	70
MACSQuantifyR	148
MACSr	186
maDB	47
made4	455
MADSEQ	162
maftools	2895
MAGAR	173
MAGeCKFlute	284
magpie	165
magrene	160
MAI	158
maigesPack	180
MAIT	220
makecdfenv	398
makePlatformDesign	14
MANOR	242
manta	115
MantelCorr	195
MAPFX	131
mAPKL	88
maPredictDSC	199
mapscape	165
mariner	154
markeR	35
marr	200
marray	2067
martini	205
maser	253
maSigPro	564
maskBAD	235
MassArray	183
massiR	266
MassSpecWavelet	2036
MAST	2416
mastR	187
matchBox	186
matchprobes	25
MatrixGenerics	47269
MatrixQCvis	182
MatrixRider	229
matter	436
MaxContrastProjection	33
MBAmethyl	163
MBASED	280
MBCB	198
MBECS	169
mbkmeans	593
mbOmic	19
mBPCR	245
MBQN	204
mbQTL	124
MBttest	220
mcaGUI	69
MCbiclust	234
MCRestimate	66
mCSEA	244
mdgsa	74
mdp	231
mdqc	253
MDSvis	0
MDTS	181
MEAL	279
MeasurementError.cor	189
MEAT	204
MEB	200
MEDIPS	358
MEDME	232
megadepth	236
MEIGOR	233
Melissa	164
memes	347
MergeMaid	122
Mergeomics	221
MeSHDbi	354
meshes	313
meshr	300
MeSHSim	19
MesKit	243
messina	247
metaArray	96
Metab	87
metabCombiner	225
metabinR	152
MetaboAnnotation	305
MetaboCoreUtils	2826
MetaboDynamics	134
metabolomicsWorkbenchR	225
metabomxtr	205
MetaboSignal	277
metaCCA	175
MetaCyto	198
MetaDICT	33
metagene	168
metagene2	246
metagenomeFeatures	56
metagenomeSeq	2033
metahdep	208
metaMS	283
MetaNeighbor	272
MetaPhOR	162
metapod	5922
metapone	171
metaSeq	233
metaseqR	109
metaseqR2	227
metavizr	80
MetaVolcanoR	80
metaX	20
MetCirc	225
MethCP	59
methimpute	222
methInheritSim	189
methodical	121
MethPed	217
MethReg	200
methrix	287
MethTargetedNGS	183
methVisual	90
methyAnalysis	93
MethylAid	255
methylCC	221
methylclock	333
methylGSA	257
methyLImp2	145
methylInheritance	221
methylKit	1040
MethylMix	272
methylMnM	236
methylPipe	293
methylscaper	175
MethylSeekR	387
methylSig	249
methylumi	1687
methyvim	29
MetID	189
MetMashR	98
MetNet	229
mfa	241
Mfuzz	1523
MGFM	218
MGFR	202
MGnifyR	143
mgsa	258
mia	1649
miaDash	109
miaSim	195
miaTime	51
miaViz	428
MiChip	230
microbiome	2355
microbiomeDASim	163
microbiomeExplorer	171
microbiomeMarker	463
MicrobiomeProfiler	210
MicrobiotaProcess	583
microRNA	606
microSTASIS	121
MICSQTL	144
midasHLA	169
MIGSA	92
miloR	942
mimager	200
MIMOSA	115
mina	140
MineICA	345
minet	863
minfi	2518
MinimumDistance	262
MiPP	241
miQC	264
MIRA	235
MiRaGE	300
miRBaseConverter	358
miRcomp	227
mirIntegrator	226
MIRit	145
miRLAB	246
miRmine	127
miRNAmeConverter	180
miRNApath	182
miRNAtap	283
miRSM	201
miRsponge	12
miRspongeR	197
