Package	Download_score
bigmemoryExtras	36
bigPint	66
bim	6
BindingSiteFinder	166
bioassayR	192
Biobase	54633
biobroom	314
biobtreeR	133
bioCancer	182
BioCartaImage	129
BiocBaseUtils	8018
BiocBook	158
BiocCaseStudies	56
BiocCheck	1664
biocDatasets	6
BiocDockerManager	25
BiocFHIR	146
BiocFileCache	27363
BiocGenerics	63980
Bioc.gff	19
biocGraph	234
BiocHail	82
BiocHubsShiny	163
BiocInstaller	125
BiocIO	20156
biocmake	598
BiocNeighbors	11758
BiocOncoTK	70
BioCor	207
BiocParallel	55515
BiocPkgTools	301
biocroxytest	117
BiocSet	475
BiocSingular	13399
BiocSklearn	219
BiocStyle	6217
biocthis	381
BiocVersion	66110
biocViews	4422
BiocWorkflowTools	239
biodb	236
biodbChebi	158
biodbExpasy	22
biodbHmdb	138
biodbKegg	39
biodbLipidmaps	25
biodbMirbase	18
biodbNcbi	140
biodbNci	122
biodbUniprot	126
bioDist	351
BioGA	115
biomaRt	22174
BioMedR	7
biomformat	6200
BioMM	42
BioMVCClass	194
biomvRCNS	193
BioNAR	164
BioNERO	295
BioNet	387
BioNetStat	54
BioQC	241
BioSeqClass	61
biosigner	185
Biostrings	50667
biosvd	42
BioTIP	183
biotmle	176
biovizBase	5521
BiRewire	273
birta	44
birte	26
biscuiteer	173
BiSeq	258
BitSeq	77
blacksheepr	180
blase	16
blima	163
BLMA	173
BloodGen3Module	170
bluster	6701
bnbc	176
bnem	148
BOBaFIT	158
borealis	136
BPRMeth	204
BRAIN	243
brainflowprobes	44
brainImageR	10
BrainSABER	27
BrainStars	41
branchpointer	184
breakpointR	181
BreastSubtypeR	101
brendaDb	160
BREW3R.r	127
BRGenomics	80
bridge	59
BridgeDbR	218
broadSeq	111
BrowserViz	236
BrowserVizDemo	12
BSgenome	12723
BSgenomeForge	265
bsseq	1446
BubbleTree	191
BufferedMatrix	178
BufferedMatrixMethods	181
bugsigdbr	588
BulkSignalR	141
BUMHMM	173
bumphunter	2498
BumpyMatrix	575
BUS	208
BUScorrect	177
BUSpaRse	294
BUSseq	159
CaDrA	131
CAEN	146
CAFE	198
CAGEfightR	276
cageminer	167
CAGEr	304
CALIB	69
CalibraCurve	13
calm	136
CAMERA	597
CAMTHC	16
CaMutQC	122
canceR	198
cancerclass	460
CancerInSilico	54
CancerMutationAnalysis	61
CancerSubtypes	111
CAnD	42
caOmicsV	44
cardelino	161
Cardinal	401
CardinalIO	257
CARDspa	121
CARNIVAL	292
casper	176
CATALYST	568
Category	1318
categoryCompare	216
CatsCradle	123
CausalR	182
cbaf	158
CBEA	47
cBioPortalData	516
CBN2Path	10
CBNplot	177
cbpManager	162
CCAFE	107
ccfindR	179
ccImpute	149
ccmap	164
CCPlotR	155
CCPROMISE	175
ccrepe	222
CDI	132
celaref	158
celda	924
CellaRepertorium	45
CellBarcode	174
cellbaseR	180
CellBench	243
cellGrowth	34
cellHTS	59
cellHTS2	158
CelliD	291
cellity	193
CellMapper	158
cellmig	18
cellmigRation	152
CellMixS	236
CellNOptR	281
cellscape	149
CellScore	127
CellTrails	196
cellTree	55
cellxgenedp	171
CEMiTool	285
censcyt	138
Cepo	232
ceRNAnetsim	148
CeTF	190
CexoR	207
CFAssay	159
cfdnakit	146
cfDNAPro	170
cfTools	135
CGEN	188
CGHbase	495
CGHcall	474
cghMCR	234
CGHnormaliter	198
CGHregions	184
ChAMP	790
CHARGE	15
charm	43
ChemmineOB	400
ChemmineR	925
CHETAH	215
chevreulPlot	98
chevreulProcess	105
chevreulShiny	76
ChIC	35
Chicago	213
chihaya	202
chimera	56
chimeraviz	215
ChIPanalyser	209
ChIPComp	172
chipenrich	243
ChIPexoQual	184
ChIPpeakAnno	1018
ChIPQC	461
ChIPseeker	2391
chipseq	685
ChIPseqR	228
ChIPSeqSpike	29
ChIPsim	214
ChIPXpress	164
chopsticks	206
chroGPS	55
Chromatograms	18
chromDraw	183
ChromHeatMap	206
ChromoViz	9
chromPlot	220
ChromSCape	159
chromstaR	102
chromswitch	55
chromVAR	1294
CHRONOS	174
cicero	389
cigarillo	1293
CIMICE	148
CINdex	178
circRNAprofiler	191
CircSeqAlignTk	131
cisPath	135
CiteFuse	183
ClassifyR	382
cleanUpdTSeq	224
CleanUpRNAseq	124
cleaver	326
clevRvis	142
clippda	196
clipper	206
cliProfiler	146
cliqueMS	190
Clomial	183
Clonality	71
clonotypeR	44
clst	204
clstutils	194
CluMSID	145
ClustAll	128
clustComp	165
clusterExperiment	433
ClusterFoldSimilarity	131
ClusterGVis	1
ClusterJudge	172
clusterProfiler	23053
clusterSeq	169
ClusterSignificance	182
clusterStab	196
clustifyr	273
ClustIRR	137
clustSIGNAL	99
CMA	272
cmapR	573
CNAnorm	189
CNEr	2612
cn.farms	185
cn.mops	325
CNORdt	172
CNORfeeder	182
CNORfuzzy	187
CNORode	203
CNPBayes	30
CNTools	270
CNVfilteR	139
CNVgears	38
cnvGSA	171
CNViz	120
CNVMetrics	153
CNVPanelizer	181
CNVRanger	203
CNVrd2	189
CNVtools	41
cobindR	51
CoCiteStats	181
COCOA	202
codelink	245
CODEX	249
coexnet	38
CoGAPS	345
cogena	238
cogeqc	167
Cogito	154
coGPS	200
COHCAP	67
cola	283
comapr	131
combi	152
coMET	109
coMethDMR	158
compartmap	54
COMPASS	240
compcodeR	246
compEpiTools	172
CompGO	36
ComplexHeatmap	18359
CompoundDb	374
ComPrAn	138
compSPOT	118
conclus	27
concordexR	140
condcomp	6
condiments	216
CONFESS	168
consensus	164
ConsensusClusterPlus	2991
consensusDE	165
consensusOV	185
consensusSeekeR	185
consICA	142
CONSTANd	155
contiBAIT	59
conumee	303
convert	235
copa	195
COPDSexualDimorphism	7
copynumber	178
CopyNumber450k	20
CopyNumberPlots	180
CopywriteR	57
Coralysis	65
coRdon	345
CoRegFlux	14
CoRegNet	94
CoreGx	398
Cormotif	201
CorMut	37
coRNAi	44
corral	194
CORREP	57
coseq	253
CoSIA	122
cosmiq	170
cosmo	18
cosmoGUI	14
cosmosR	221
COSNet	167
COTAN	187
CountClust	46
countsimQC	205
covEB	157
CoverageView	193
covRNA	147
CPSM	95
cpvSNP	194
cqn	396
CRImage	220
CRISPRball	109
crisprBase	215
crisprBowtie	187
crisprBwa	125
crisprDesign	208
crisprScore	220
CRISPRseek	278
crisprseekplus	36
crisprShiny	117
CrispRVariants	240
crisprVerse	154
crisprViz	169
crlmm	301
CrossICC	7
crossmeta	100
crumblr	93
crupR	91
CSAR	213
csaw	597
csdR	143
CSOA	17
CSSP	46
CSSQ	136
ctc	346
CTdata	134
CTDquerier	173
CTexploreR	124
ctgGEM	18
cTRAP	191
ctsGE	173
CTSV	139
cummeRbund	370
CuratedAtlasQueryR	148
customCMPdb	138
customProDB	181
CVE	21
cyanoFilter	154
cycle	181
cydar	226
cypress	138
CytoDx	166
cytofast	17
cytofkit	38
CyTOFpower	79
cytofQC	124
CytoGLMM	150
cytoKernel	152
cytolib	2637
cytomapper	456
CytoMDS	124
cytoMEM	179
CytoML	569
CytoPipeline	153
CytoPipelineGUI	123
CytoTree	34
cytoviewer	171
dada2	2811
dagLogo	211
daMA	214
DAMEfinder	181
DaMiRseq	208
Damsel	131
dandelionR	106
DAPAR	249
dar	117
DART	208
DASC	3
DASiR	24
dasper	32
DAVIDQuery	28
DBChIP	59
dcanr	291
DCATS	144
dce	75
dcGSA	158
DChIPRep	37
ddCt	238
ddgraph	31
ddPCRclust	193
dearseq	200
debCAM	171
debrowser	233
DECIPHER	3118
deco	42
DEComplexDisease	51
decompTumor2Sig	185
DeconRNASeq	383
decontam	1725
decontX	450
DeconvoBuddies	97
deconvR	171
decoupleR	1732
DEDS	69
DeeDeeExperiment	25
DeepBlueR	60
DeepPINCS	155
deepSNV	262
DeepTarget	120
DEFormats	333
DegCre	141
DegNorm	160
DEGraph	148
DEGreport	675
DEGseq	334
DelayedArray	46201
DelayedDataFrame	154
DelayedMatrixStats	16665
DelayedRandomArray	154
DelayedTensor	152
DELocal	128
deltaCaptureC	143
deltaGseg	182
DeMAND	154
DeMixT	192
demuxmix	242
demuxSNP	133
densvis	760
DEP	825
DepecheR	190
DepInfeR	148
DeProViR	17
DEqMS	414
derfinder	609
derfinderHelper	591
derfinderPlot	230
DEScan2	175
DESeq	199
DESeq2	26145
DEsingle	341
DESpace	159
destiny	905
DEsubs	191
DEWSeq	179
DExMA	156
DEXSeq	1665
dexus	59
DFP	179
DFplyr	119
DIAlignR	51
DiffBind	1261
diffcoexp	202
diffcyt	447
DifferentialRegulation	154
diffGeneAnalysis	177
diffHic	255
DiffLogo	196
diffloop	94
diffuStats	195
diffUTR	143
diggit	158
Dino	159
dinoR	132
Director	86
dir.expiry	4223
DirichletMultinomial	4516
discordant	207
DiscoRhythm	185
distinct	243
dittoSeq	1392
divergence	159
dks	161
DMCFB	160
DMCHMM	159
dmGsea	43
DMRcaller	227
DMRcate	1079
DMRforPairs	71
DMRScan	152
dmrseq	309
DNABarcodeCompatibility	136
DNABarcodes	261
DNAcopy	4158
DNAcycP2	100
DNAfusion	151
DNaseR	10
DNAshapeR	251
DNEA	54
domainsignatures	35
dominatR	2
DominoEffect	149
dominoSignal	122
doppelgangR	172
DOQTL	39
Doscheda	175
DOSE	22903
doseR	175
DOtools	7
doubletrouble	166
dpeak	39
drawProteins	272
dreamlet	189
DRIMSeq	431
DriverNet	200
DropletUtils	2554
drugTargetInteractions	155
DrugVsDisease	180
dSimer	19
DspikeIn	11
DSS	739
dStruct	131
DTA	192
dualKS	55
Dune	160
DupChecker	23
DuplexDiscovereR	119
dupRadar	234
dyebias	212
DynDoc	1585
easier	206
EasyCellType	167
easylift	136
EasyqpcR	58
easyreporting	163
easyRNASeq	236
EBarrays	264
EBcoexpress	194
EBImage	3058
EBSEA	161
EBSeq	522
EBSeqHMM	91
ecolitk	216
EDASeq	1645
edd	17
EDDA	48
edge	233
edgeR	25644
EDIRquery	137
eds	317
eegc	58
EGAD	207
EGSEA	252
eiR	170
eisa	68
eisaR	225
ELBOW	50
ELMER	327
ELViS	101
EMDomics	228
EmpiricalBrownsMethod	201
ENCODExplorer	45
EnhancedVolcano	6589
enhancerHomologSearch	149
EnMCB	152
ENmix	417
EnrichDO	135
EnrichedHeatmap	870
EnrichmentBrowser	535
enrichplot	23253
enrichTF	53
enrichViewNet	136
ensembldb	9770
ensemblVEP	108
ENVISIONQuery	39
epialleleR	171
EpiCompare	159
epidecodeR	151
EpiDISH	789
epigenomix	174
epigraHMM	194
epihet	24
EpiMix	152
epimutacions	155
epiNEM	187
EpipwR	127
epiregulon	123
epiregulon.extra	132
epistack	163
epistasisGA	140
EpiTxDb	183
epivizr	219
epivizrChart	177
epivizrData	180
epivizrServer	183
epivizrStandalone	175
erccdashboard	207
erma	164
ERSSA	170
esATAC	179
escape	494
escheR	195
esetVis	184
eudysbiome	192
evaluomeR	157
EventPointer	199
EWCE	282
ExCluster	147
ExiMiR	207
exomeCopy	215
exomePeak	46
exomePeak2	103
exonmap	14
ExperimentHub	8572
ExperimentHubData	347
ExperimentSubset	155
explorase	46
ExploreModelMatrix	353
ExpressionAtlas	213
ExpressionView	64
exprExternal	2
externalVector	14
extraChIPs	172
fabia	274
facopy	23
factDesign	188
factR	131
faers	172
FamAgg	197
famat	146
farms	79
fastLiquidAssociation	164
FastqCleaner	205
fastreeR	170
fastseg	916
fbat	14
FCBF	71
fCCAC	183
fCI	191
fcoex	49
fcScan	165
fdrame	175
FEAST	260
FeatSeekR	123
fedup	155
FELLA	265
FEM	45
fenr	143
ffpe	191
fgga	152
FGNet	204
fgsea	25850
FilterFFPE	158
findIPs	125
FindIT2	181
FindMyFriends	44
FinfoMDS	18
FISHalyseR	155
fishpond	426
FitHiC	191
flagme	166
FLAMES	171
flipflop	34
flowAI	598
flowBeads	182
flowBin	167
flowcatchR	209
flowCHIC	187
flowCL	44
flowClean	308
flowClust	877
flowCore	2685
flowCut	215
flowCyBar	151
flowDensity	393
flowFit	33
flowFlowJo	34
flowFP	273
flowGate	161
flowGraph	157
flowMap	75
flowMatch	189
flowMeans	271
flowMerge	208
flowPeaks	286
flowPhyto	27
flowPloidy	172
flowPlots	163
flowQ	48
flowQB	38
FlowRepositoryR	31
FlowSOM	1121
flowSpecs	177
flowSpy	15
flowStats	624
flowTime	193
flowTrans	210
flowType	55
flowUtils	94
flowViz	1025
flowVS	231
flowWorkspace	1312
fmcsR	340
fmrs	170
fobitools	158
focalCall	28
FoldGO	42
FourCSeq	47
FRASER	249
frenchFISH	127
FRGEpistasis	152
frma	248
frmaTools	199
FScanR	20
FunChIP	64
FunciSNP	55
funOmics	121
funtooNorm	169
FuseSOM	151
G4SNVHunter	133
GA4GHclient	158
GA4GHshiny	149
gaga	203
gage	868
gaggle	77
gaia	62
GAPGOM	32
GAprediction	146
garfield	155
GARS	156
GateFinder	146
gatom	166
gaucho	22
GBScleanR	150
gcapc	198
gcatest	181
gCMAP	48
gCMAPWeb	47
GCPtools	59
gCrisprTools	214
gcrma	1240
GCSConnection	16
GCSFilesystem	12
GCSscore	42
GDCRNATools	301
gDNAx	126
gDR	116
gDRcore	133
gDRimport	133
gDRstyle	127
gDRutils	128
GDSArray	198
gdsfmt	2355
GeDi	105
geecc	38
GEM	162
gemini	152
gemma.R	170
genArise	188
genbankr	147
gene2pathway	15
GeneAccord	43
GeneAnswers	95
geneAttribution	195
GeneBreak	186
geneClassifiers	179
GENE.E	25
GeneExpressionSignature	220
genefilter	12592
genefu	446
GeneGA	149
GeneGeneInteR	118
GeneGroupAnalysis	11
GeneMeta	258
GeneNetworkBuilder	228
GeneOverlap	898
geneplast	207
geneplotter	3977
GeneR	17
geneRecommender	187
GeneRegionScan	217
GeneRfold	6
geneRxCluster	181
GeneSelectMMD	189
GeneSelector	43
GENESIS	541
GeneSpring	15
GeneStructureTools	191
geNetClassifier	223
GeneticsBase	16
GeneticsDesign	41
GeneticsPed	220
GeneTonic	272
GeneTraffic	12
GeneTS	7
geneXtendeR	185
GENIE3	1623
genoCN	123
GenoGAM	37
genomation	824
GenomAutomorphism	154
GenomeBase	3
GenomeGraphs	63
GenomeInfoDb	58910
genomeIntervals	255
genomes	192
GenomicAlignments	23709
GenomicDataCommons	1004
GenomicDistributions	214
GenomicFeatures	17884
GenomicFiles	1045
genomicInstability	168
GenomicInteractionNodes	142
GenomicInteractions	441
GenomicOZone	151
GenomicPlot	159
GenomicRanges	48156
GenomicScores	686
GenomicSuperSignature	186
GenomicTuples	186
Genominator	58
genoset	61
genotypeeval	40
GenoView	17
genphen	26
GenProSeq	141
GenRank	16
GenVisR	366
GeoDiff	149
GEOexplorer	158
GEOfastq	162
GEOmetadb	384
geomeTriD	124
GeomxTools	471
GEOquery	11122
GEOsearch	12
GEOsubmission	184
GeoTcgaData	172
gep2pep	164
gespeR	79
getDEE2	168
geva	158
GEWIST	155
geyser	112
gff3Plotter	5
gg4way	136
GGBase	62
ggbio	2344
ggcyto	967
ggkegg	539
ggmanh	213
ggmsa	667
GGPA	158
ggsc	186
ggseqalign	105
ggspavis	349
GGtools	81
ggtree	26036
ggtreeDendro	145
ggtreeExtra	1579
ggtreeSpace	117
GIGSEA	175
ginmappeR	116
gINTomics	133
girafe	204
GISPA	45
GLAD	323
GladiaTOX	165
Glimma	1064
glmGamPoi	5938
glmSparseNet	223
GlobalAncova	1166
globalSeq	165
globaltest	1750
GloScope	133
gmapR	226
GmicR	167
gmoviz	166
GMRP	151
GNET2	153
GNOSIS	121
goatea	5
goCluster	7
GOexpress	251
GOfuncR	327
GOFunction	49
GoogleGenomics	20
GOpro	195
goProfiles	234
GOSemSim	21159
goseq	1497
GOSim	105
goSorensen	142
goSTAG	203
GOstats	1272
GOsummaries	101
GOTHiC	208
goTools	197
GPA	146
gpart	33
gpls	220
gprege	64
gpuMagic	105
gQTLBase	30
gQTLstats	41
GrafGen	126
gramm4R	11
GRaNIE	161
granulator	201
graper	158
graph	21261
GraphAlignment	173
GraphAT	224
graphite	4065
GraphPAC	76
GRENITS	174
GreyListChIP	1154
GRmetrics	210
groHMM	193
GRridge	74
GSALightning	154
GSAR	221
GSCA	199
gscreend	167
GSEABase	9797
GSEABenchmarkeR	191
GSEAlm	226
GSEAmining	183
gsean	188
GSgalgoR	159
GSReg	171
GSRI	175
GSVA	8056
gtrellis	272
GUIDEseq	203
Guitar	285
gVenn	19
Gviz	3282
GWAS.BAYES	156
gwascat	574
GWASTools	740
gwasurvivr	174
GWENA	213
gypsum	3798
h5mread	6374
h5vc	216
hapFabia	205
Harman	271
HarmonizR	169
Harshlight	139
hca	140
HCABrowser	10
HCAExplorer	7
HCAMatrixBrowser	4
HCsnip	37
HDF5Array	15344
HDTD	163
hdxmsqc	117
heatmaps	343
Heatplus	395
HelloRanges	249
HELP	196
HEM	191
hermes	241
HERON	132
Herper	186
hexbin	59
HGC	156
hiAnnotator	205
HIBAG	262
HicAggR	125
HiCaptuRe	22
HiCBricks	238
HiCcompare	393
HiCDCPlus	180
HiCDOC	160
HiCExperiment	216
HiContacts	210
HiCool	116
HiCParser	88
HiCPotts	26
hicrep	15
hicVennDiagram	143
hierGWAS	162
hierinf	136
HilbertCurve	218
HilbertVis	244
HilbertVisGUI	115
HiLDA	174
hipathia	221
HIPPO	153
hiReadsProcessor	179
HIREewas	147
HiTC	307
hmdbQuery	171
HMMcopy	452
HoloFoodR	118
hoodscanR	184
hopach	400
HPAanalyze	281
hpar	357
HPAStainR	17
HPiP	148
HTqPCR	230
HTSanalyzeR	57
HTSeqGenie	32
htSeqTools	59
HTSFilter	311
HuBMAPR	120
HubPub	300
HumanTranscriptomeCompendium	58
hummingbird	139
HVP	41
HybridExpress	129
HybridMTest	215
hypeR	207
hyperdraw	200
hypergraph	232
iASeq	156
iasva	196
iBBiG	216
Ibex	7
ibh	170
iBMQ	145
iCARE	177
Icens	414
icetea	166
iCheck	173
iChip	208
iClusterPlus	464
iCNV	162
iCOBRA	355
ideal	207
IdeoViz	205
idiogram	209
IdMappingAnalysis	57
IdMappingRetrieval	35
idpr	171
idr2d	190
IFAA	129
iFlow	12
igblastr	50
iGC	181
IgGeneUsage	168
igvR	222
igvShiny	155
IHW	902
illuminaio	2771
ILoReg	176
imageHTS	83
imageTCGA	83
IMAS	136
imcRtools	327
Imetagene	39
IMMAN	155
immApex	178
immReferent	0
ImmuneSpaceR	85
immunoClust	180
immunogenViewer	92
immunotation	176
iModMix	10
IMPCdata	153
ImpulseDE	14
ImpulseDE2	21
impute	11490
INDEED	140
iNETgrate	125
infercnv	1561
infinityFlow	156
Informeasure	136
InPAS	203
INPower	179
inSilicoDb	27
inSilicoMerging	28
INSPEcT	203
INTACT	131
InTAD	171
intansv	191
interacCircos	139
InteractionSet	1679
InteractiveComplexHeatmap	543
interactiveDisplay	256
interactiveDisplayBase	3154
InterCellar	178
IntEREst	168
InterMineR	87
IntOMICS	17
IntramiRExploreR	171
inveRsion	44
IONiseR	206
iontree	26
iPAC	85
iPath	129
ipdDb	150
IPO	223
IPPD	55
IRanges	59455
IRISFGM	33
IrisSpatialFeatures	8
ISAnalytics	164
iscream	13
iSEE	586
iSEEde	151
iSEEfier	129
iSEEhex	158
iSEEhub	158
iSEEindex	136
iSEEpathways	138
iSEEtree	139
iSEEu	219
iSeq	183
ISLET	149
islify	85
iSNetwork	6
isobar	233
IsoBayes	138
IsoCorrectoR	203
IsoCorrectoRGUI	136
IsoformSwitchAnalyzeR	437
IsoGeneGUI	76
ISoLDE	155
isomiRs	185
iSPlot	11
ITALICS	169
iterativeBMA	190
iterativeBMAsurv	168
iterClust	33
iteremoval	23
IVAS	183
ivygapSE	180
IWTomics	189
jazzPanda	97
jmosaics	32
joda	38
JunctionSeq	31
karyoploteR	968
katdetectr	140
KBoost	131
KCsmart	208
kebabs	267
KEGGgraph	5922
KEGGlincs	180
keggorth	9
keggorthology	205
KEGGprofile	52
KEGGREST	39859
KEGGSOAP	22
kimod	19
KinSwingR	160
kissDE	150
kmcut	119
KnowSeq	186
knowYourCG	138
koinar	123
LACE	163
LACHESIS	3
lapmix	87
LBE	253
ldblock	202
LEA	832
LedPred	168
lefser	605
lemur	163
les	179
levi	153
lfa	365
Lheuristic	78
limma	37778
limmaGUI	221
limpa	107
limpca	128
LimROTS	94
LINC	23
LineagePulse	42
lineagespot	138
LinkHD	171
linkSet	19
Linnorm	269
LinTInd	129
lionessR	196
lipidr	250
LipidTrend	46
LiquidAssociation	175
lisaClust	252
lmdme	180
LMGene	48
LOBSTAHS	153
loci2path	145
logicFS	198
logitT	68
Logolas	21
lol	33
LOLA	312
looking4clusters	14
LoomExperiment	660
LowMACA	49
LPE	202
LPEadj	80
lpNet	168
lpsymphony	1087
LRBaseDbi	148
LRcell	149
lumi	1157
lute	110
LVSmiRNA	37
LymphoSeq	184
M3C	605
M3D	31
M3Drop	516
m6Aboost	129
maanova	99
Maaslin2	1073
maaslin3	230
Macarron	124
macat	93
maCorrPlot	192
MACPET	34
MACSQuantifyR	143
MACSr	170
maDB	23
made4	370
MADSEQ	135
maftools	2713
MAGAR	146
MAGeCKFlute	273
magpie	147
magrene	146
MAI	144
maigesPack	102
MAIT	170
makecdfenv	317
makePlatformDesign	11
MANOR	204
manta	52
MantelCorr	167
MAPFX	122
mAPKL	59
maPredictDSC	168
mapscape	159
mariner	136
markeR	16
marr	148
marray	1826
martini	169
maser	226
maSigPro	495
maskBAD	191
MassArray	170
massiR	217
MassSpecWavelet	1942
MAST	2194
mastR	152
matchBox	173
matchprobes	18
MatrixGenerics	46130
MatrixQCvis	173
MatrixRider	170
matter	381
MaxContrastProjection	23
MBAmethyl	150
MBASED	220
MBCB	185
MBECS	149
mbkmeans	482
mbOmic	12
mBPCR	178
MBQN	181
mbQTL	124
MBttest	182
mcaGUI	54
MCbiclust	195
MCRestimate	47
mCSEA	195
mdgsa	44
mdp	207
mdqc	197
MDTS	153
MEAL	202
MeasurementError.cor	170
MEAT	160
MEB	167
MEDIPS	278
MEDME	180
megadepth	222
MEIGOR	200
Melissa	161
memes	319
MergeMaid	55
Mergeomics	194
MeSHDbi	278
meshes	265
meshr	223
MeSHSim	20
MesKit	201
messina	174
metaArray	54
Metab	67
metabCombiner	216
metabinR	140
MetaboAnnotation	261
MetaboCoreUtils	2528
MetaboDynamics	113
metabolomicsWorkbenchR	192
metabomxtr	164
MetaboSignal	222
metaCCA	170
MetaCyto	178
MetaDICT	16
metagene	89
metagene2	186
metagenomeFeatures	40
metagenomeSeq	1857
metahdep	169
metaMS	198
MetaNeighbor	255
MetaPhOR	147
metapod	5485
metapone	159
metaSeq	200
metaseqR	56
metaseqR2	187
metavizr	43
MetaVolcanoR	78
metaX	17
MetCirc	190
MethCP	29
methimpute	185
methInheritSim	161
methodical	109
MethPed	177
MethReg	169
methrix	225
MethTargetedNGS	161
methVisual	43
methyAnalysis	63
MethylAid	214
methylCC	186
methylclock	302
methylGSA	223
methyLImp2	136
methylInheritance	184
methylKit	904
MethylMix	229
methylMnM	205
methylPipe	186
methylscaper	160
MethylSeekR	322
methylSig	208
methylumi	1463
methyvim	13
MetID	170
MetMashR	95
MetNet	198
mfa	179
Mfuzz	1401
MGFM	179
MGFR	162
MGnifyR	138
mgsa	211
mia	1528
miaDash	92
miaSim	158
miaTime	29
miaViz	399
MiChip	181
microbiome	2171
microbiomeDASim	152
microbiomeExplorer	165
microbiomeMarker	400
MicrobiomeProfiler	195
MicrobiotaProcess	562
microRNA	468
microSTASIS	127
MICSQTL	134
midasHLA	154
MIGSA	57
miloR	727
mimager	158
MIMOSA	72
mina	134
MineICA	225
minet	738
minfi	2290
MinimumDistance	199
MiPP	183
miQC	242
MIRA	207
MiRaGE	214
miRBaseConverter	326
miRcomp	186
mirIntegrator	188
MIRit	129
miRLAB	179
miRmine	59
miRNAmeConverter	168
miRNApath	170
miRNAtap	250
miRSM	171
miRsponge	8
miRspongeR	162
Mirsynergy	33
mirTarRnaSeq	164
missMethyl	1176
missRows	156
mist	81
mistyR	247
mitch	222
mitoClone2	157
mitology	109
mitoODE	30
mixOmics	3511
