Package	Download_score
biocmake	493
BiocNeighbors	11475
BiocOncoTK	66
BioCor	194
BiocParallel	53027
BiocPkgTools	286
biocroxytest	112
BiocSet	435
BiocSingular	13089
BiocSklearn	212
BiocStyle	5974
biocthis	302
BiocVersion	64967
biocViews	4381
BiocWorkflowTools	234
biodb	225
biodbChebi	156
biodbExpasy	20
biodbHmdb	139
biodbKegg	38
biodbLipidmaps	22
biodbMirbase	17
biodbNcbi	141
biodbNci	122
biodbUniprot	125
bioDist	332
BioGA	111
biomaRt	21780
BioMedR	7
biomformat	5998
BioMM	40
BioMVCClass	184
biomvRCNS	184
BioNAR	160
BioNERO	287
BioNet	358
BioNetStat	51
BioQC	232
BioSeqClass	62
biosigner	175
Biostrings	49369
biosvd	41
BioTIP	183
biotmle	165
biovizBase	5258
BiRewire	270
birta	44
birte	26
biscuiteer	163
BiSeq	245
BitSeq	76
blacksheepr	171
blase	8
blima	163
BLMA	165
BloodGen3Module	162
bluster	6493
bnbc	165
bnem	141
BOBaFIT	149
borealis	126
BPRMeth	201
BRAIN	235
brainflowprobes	40
brainImageR	10
BrainSABER	26
BrainStars	41
branchpointer	180
breakpointR	170
BreastSubtypeR	92
brendaDb	151
BREW3R.r	120
BRGenomics	75
bridge	58
BridgeDbR	211
broadSeq	114
BrowserViz	227
BrowserVizDemo	15
BSgenome	12397
BSgenomeForge	245
bsseq	1400
BubbleTree	191
BufferedMatrix	171
BufferedMatrixMethods	174
bugsigdbr	579
BulkSignalR	121
BUMHMM	160
bumphunter	2441
BumpyMatrix	529
BUS	202
BUScorrect	170
BUSpaRse	284
BUSseq	153
CaDrA	125
CAEN	139
CAFE	186
CAGEfightR	266
cageminer	158
CAGEr	291
CALIB	69
CalibraCurve	4
calm	129
CAMERA	552
CAMTHC	15
CaMutQC	117
canceR	194
cancerclass	448
CancerInSilico	50
CancerMutationAnalysis	61
CancerSubtypes	98
CAnD	42
caOmicsV	45
cardelino	154
Cardinal	374
CardinalIO	235
CARDspa	110
CARNIVAL	282
casper	172
CATALYST	534
Category	1287
categoryCompare	204
CatsCradle	120
CausalR	176
cbaf	153
CBEA	45
cBioPortalData	488
CBN2Path	3
CBNplot	168
cbpManager	155
CCAFE	100
ccfindR	170
ccImpute	142
ccmap	161
CCPlotR	150
CCPROMISE	167
ccrepe	215
CDI	125
celaref	147
celda	862
CellaRepertorium	42
CellBarcode	164
cellbaseR	168
CellBench	233
cellGrowth	34
cellHTS	59
cellHTS2	154
CelliD	286
cellity	182
CellMapper	148
cellmig	11
cellmigRation	143
CellMixS	226
CellNOptR	271
cellscape	139
CellScore	125
CellTrails	184
cellTree	51
cellxgenedp	161
CEMiTool	274
censcyt	128
Cepo	201
ceRNAnetsim	142
CeTF	181
CexoR	198
CFAssay	153
cfdnakit	139
cfDNAPro	161
cfTools	129
CGEN	184
CGHbase	459
CGHcall	435
cghMCR	228
CGHnormaliter	191
CGHregions	175
ChAMP	767
CHARGE	13
charm	43
ChemmineOB	383
ChemmineR	889
CHETAH	208
chevreulPlot	89
chevreulProcess	97
chevreulShiny	75
ChIC	31
Chicago	199
chihaya	188
chimera	54
chimeraviz	202
ChIPanalyser	186
ChIPComp	166
chipenrich	230
ChIPexoQual	172
ChIPpeakAnno	979
ChIPQC	441
ChIPseeker	2279
chipseq	641
ChIPseqR	216
ChIPSeqSpike	27
ChIPsim	187
ChIPXpress	155
chopsticks	202
chroGPS	55
Chromatograms	8
chromDraw	177
ChromHeatMap	199
ChromoViz	7
chromPlot	208
ChromSCape	152
chromstaR	96
chromswitch	48
chromVAR	1254
CHRONOS	165
cicero	362
cigarillo	98
CIMICE	142
CINdex	173
circRNAprofiler	181
CircSeqAlignTk	125
cisPath	134
CiteFuse	175
ClassifyR	373
cleanUpdTSeq	212
CleanUpRNAseq	121
cleaver	312
clevRvis	138
clippda	187
clipper	200
cliProfiler	138
cliqueMS	182
Clomial	176
Clonality	71
clonotypeR	42
clst	199
clstutils	189
CluMSID	139
ClustAll	123
clustComp	157
clusterExperiment	406
ClusterFoldSimilarity	125
ClusterJudge	165
clusterProfiler	22444
clusterSeq	157
ClusterSignificance	172
clusterStab	184
clustifyr	264
ClustIRR	131
clustSIGNAL	92
CMA	263
cmapR	551
CNAnorm	183
CNEr	2691
cn.farms	178
cn.mops	292
CNORdt	164
CNORfeeder	176
CNORfuzzy	177
CNORode	192
CNPBayes	30
CNTools	262
CNVfilteR	129
CNVgears	35
cnvGSA	164
CNViz	114
CNVMetrics	150
CNVPanelizer	172
CNVRanger	197
CNVrd2	182
CNVtools	41
cobindR	50
CoCiteStats	173
COCOA	188
codelink	236
CODEX	238
coexnet	37
CoGAPS	329
cogena	232
cogeqc	161
Cogito	147
coGPS	193
COHCAP	65
cola	271
comapr	130
combi	146
coMET	104
coMethDMR	152
compartmap	52
COMPASS	230
compcodeR	237
compEpiTools	166
CompGO	34
ComplexHeatmap	17964
CompoundDb	319
ComPrAn	130
compSPOT	111
conclus	26
concordexR	137
condcomp	4
condiments	202
CONFESS	158
consensus	152
ConsensusClusterPlus	2927
consensusDE	159
consensusOV	174
consensusSeekeR	174
consICA	133
CONSTANd	149
contiBAIT	51
conumee	285
convert	225
copa	185
COPDSexualDimorphism	6
copynumber	159
CopyNumber450k	22
CopyNumberPlots	172
CopywriteR	55
Coralysis	57
coRdon	313
CoRegFlux	14
CoRegNet	91
CoreGx	359
Cormotif	196
CorMut	37
coRNAi	46
corral	186
CORREP	55
coseq	238
CoSIA	121
cosmiq	162
cosmo	18
cosmoGUI	13
cosmosR	208
COSNet	161
COTAN	178
CountClust	40
countsimQC	192
covEB	149
CoverageView	183
covRNA	140
CPSM	86
cpvSNP	186
cqn	365
CRImage	216
CRISPRball	109
crisprBase	204
crisprBowtie	172
crisprBwa	117
crisprDesign	193
crisprScore	208
CRISPRseek	267
crisprseekplus	32
crisprShiny	117
CrispRVariants	228
crisprVerse	144
crisprViz	156
crlmm	279
CrossICC	7
crossmeta	95
crumblr	85
crupR	84
CSAR	202
csaw	545
csdR	136
CSOA	10
CSSP	44
CSSQ	128
ctc	326
CTdata	129
CTDquerier	162
CTexploreR	118
ctgGEM	18
cTRAP	182
ctsGE	163
CTSV	133
cummeRbund	359
CuratedAtlasQueryR	140
customCMPdb	130
customProDB	178
CVE	19
cyanoFilter	147
cycle	176
cydar	214
cypress	131
CytoDx	157
cytofast	16
cytofkit	40
CyTOFpower	69
cytofQC	124
CytoGLMM	144
cytoKernel	143
cytolib	2534
cytomapper	432
CytoMDS	119
cytoMEM	176
CytoML	530
CytoPipeline	146
CytoPipelineGUI	117
CytoTree	34
cytoviewer	164
dada2	2677
dagLogo	201
daMA	206
DAMEfinder	171
DaMiRseq	199
Damsel	126
dandelionR	100
DAPAR	234
dar	110
DART	203
DASC	3
DASiR	26
dasper	31
DAVIDQuery	29
DBChIP	58
dcanr	275
DCATS	138
dce	76
dcGSA	149
DChIPRep	38
ddCt	230
ddgraph	33
ddPCRclust	183
dearseq	190
debCAM	168
debrowser	223
DECIPHER	3021
deco	40
DEComplexDisease	49
decompTumor2Sig	179
DeconRNASeq	381
decontam	1673
decontX	428
DeconvoBuddies	88
deconvR	165
decoupleR	1663
DEDS	67
DeeDeeExperiment	18
DeepBlueR	54
DeepPINCS	147
deepSNV	259
DeepTarget	116
DEFormats	311
DegCre	136
DegNorm	152
DEGraph	146
DEGreport	651
DEGseq	323
DelayedArray	44947
DelayedDataFrame	143
DelayedMatrixStats	16341
DelayedRandomArray	147
DelayedTensor	144
DELocal	129
deltaCaptureC	130
deltaGseg	175
DeMAND	149
DeMixT	187
demuxmix	246
demuxSNP	127
densvis	763
DEP	786
DepecheR	181
DepInfeR	141
DeProViR	17
DEqMS	399
derfinder	575
derfinderHelper	559
derfinderPlot	218
DEScan2	164
DESeq	194
DESeq2	24900
DEsingle	334
DESpace	147
destiny	851
DEsubs	182
DEWSeq	169
DExMA	145
DEXSeq	1522
dexus	59
DFP	171
DFplyr	109
DIAlignR	49
DiffBind	1201
diffcoexp	191
diffcyt	423
DifferentialRegulation	148
diffGeneAnalysis	170
diffHic	240
DiffLogo	191
diffloop	81
diffuStats	184
diffUTR	134
diggit	154
Dino	153
dinoR	123
Director	85
dir.expiry	3867
DirichletMultinomial	4455
discordant	197
DiscoRhythm	175
distinct	237
dittoSeq	1362
divergence	152
dks	155
DMCFB	151
DMCHMM	152
dmGsea	34
DMRcaller	217
DMRcate	1039
DMRforPairs	70
DMRScan	145
dmrseq	280
DNABarcodeCompatibility	129
DNABarcodes	255
DNAcopy	4156
DNAcycP2	91
DNAfusion	148
DNaseR	8
DNAshapeR	233
DNEA	46
domainsignatures	34
DominoEffect	138
dominoSignal	117
doppelgangR	165
DOQTL	37
Doscheda	163
DOSE	22250
doseR	164
DOtools	1
doubletrouble	161
dpeak	34
drawProteins	271
dreamlet	184
DRIMSeq	385
DriverNet	193
DropletUtils	2474
drugTargetInteractions	148
DrugVsDisease	170
dSimer	17
DspikeIn	3
DSS	705
dStruct	124
DTA	184
dualKS	53
Dune	152
DupChecker	24
DuplexDiscovereR	115
dupRadar	226
dyebias	205
DynDoc	1481
easier	186
EasyCellType	159
easylift	129
EasyqpcR	58
easyreporting	155
easyRNASeq	226
EBarrays	253
EBcoexpress	188
EBImage	2956
EBSEA	150
EBSeq	490
EBSeqHMM	90
ecolitk	207
EDASeq	1591
edd	15
EDDA	48
edge	225
edgeR	25099
EDIRquery	131
eds	305
eegc	54
EGAD	195
EGSEA	238
eiR	163
eisa	67
eisaR	215
ELBOW	47
ELMER	308
ELViS	94
EMDomics	214
EmpiricalBrownsMethod	192
ENCODExplorer	45
EnhancedVolcano	6644
enhancerHomologSearch	142
EnMCB	145
ENmix	406
EnrichDO	130
EnrichedHeatmap	794
EnrichmentBrowser	518
enrichplot	22521
enrichTF	50
enrichViewNet	129
ensembldb	9505
ensemblVEP	104
ENVISIONQuery	39
epialleleR	160
EpiCompare	148
epidecodeR	145
EpiDISH	768
epigenomix	171
epigraHMM	161
epihet	22
EpiMix	146
epimutacions	144
epiNEM	179
EpipwR	122
epiregulon	116
epiregulon.extra	128
epistack	154
epistasisGA	133
EpiTxDb	172
epivizr	210
epivizrChart	165
epivizrData	168
epivizrServer	167
epivizrStandalone	161
erccdashboard	199
erma	172
ERSSA	162
esATAC	172
escape	466
escheR	183
esetVis	177
eudysbiome	183
evaluomeR	148
EventPointer	192
EWCE	267
ExCluster	140
ExiMiR	200
exomeCopy	190
exomePeak	46
exomePeak2	97
exonmap	12
ExperimentHub	8301
ExperimentHubData	338
ExperimentSubset	144
explorase	50
ExploreModelMatrix	335
ExpressionAtlas	199
ExpressionView	64
exprExternal	2
externalVector	13
extraChIPs	159
fabia	268
facopy	24
factDesign	177
factR	130
faers	164
FamAgg	184
famat	145
farms	75
fastLiquidAssociation	156
FastqCleaner	196
fastreeR	164
fastseg	872
fbat	12
FCBF	68
fCCAC	172
fCI	182
fcoex	48
fcScan	155
fdrame	168
FEAST	249
FeatSeekR	117
fedup	148
FELLA	254
FEM	44
fenr	134
ffpe	183
fgga	142
FGNet	195
fgsea	24924
FilterFFPE	149
findIPs	118
FindIT2	169
FindMyFriends	44
FinfoMDS	11
FISHalyseR	150
fishpond	382
FitHiC	185
flagme	161
FLAMES	162
flipflop	34
flowAI	587
flowBeads	175
flowBin	159
flowcatchR	198
flowCHIC	181
flowCL	42
flowClean	306
flowClust	809
flowCore	2583
flowCut	209
flowCyBar	144
flowDensity	379
flowFit	34
flowFlowJo	33
flowFP	257
flowGate	156
flowGraph	150
flowMap	73
flowMatch	183
flowMeans	243
flowMerge	199
flowPeaks	278
flowPhyto	26
flowPloidy	165
flowPlots	156
flowQ	49
flowQB	39
FlowRepositoryR	31
FlowSOM	1076
flowSpecs	169
flowSpy	13
flowStats	563
flowTime	184
flowTrans	204
flowType	56
flowUtils	92
flowViz	967
flowVS	227
flowWorkspace	1233
fmcsR	318
fmrs	166
fobitools	151
focalCall	29
FoldGO	39
FourCSeq	47
FRASER	242
frenchFISH	121
FRGEpistasis	146
frma	237
frmaTools	192
FScanR	18
FunChIP	60
FunciSNP	54
funOmics	118
funtooNorm	162
FuseSOM	146
G4SNVHunter	126
GA4GHclient	146
GA4GHshiny	140
gaga	193
gage	822
gaggle	74
gaia	59
GAPGOM	31
GAprediction	138
garfield	147
GARS	150
GateFinder	137
gatom	153
gaucho	23
GBScleanR	149
gcapc	180
gcatest	177
gCMAP	48
gCMAPWeb	46
GCPtools	36
gCrisprTools	201
gcrma	1156
GCSConnection	14
GCSFilesystem	10
GCSscore	40
GDCRNATools	287
gDNAx	120
gDR	110
gDRcore	125
gDRimport	126
gDRstyle	123
gDRutils	120
GDSArray	195
gdsfmt	2241
GeDi	107
geecc	39
GEM	152
gemini	145
gemma.R	163
genArise	179
genbankr	117
gene2pathway	14
GeneAccord	41
GeneAnswers	93
geneAttribution	181
GeneBreak	181
geneClassifiers	167
GENE.E	26
GeneExpressionSignature	211
genefilter	12076
genefu	408
GeneGA	142
GeneGeneInteR	115
GeneGroupAnalysis	11
GeneMeta	246
GeneNetworkBuilder	221
GeneOverlap	844
geneplast	197
geneplotter	3902
GeneR	15
geneRecommender	178
GeneRegionScan	208
GeneRfold	5
geneRxCluster	170
GeneSelectMMD	173
GeneSelector	44
GENESIS	510
GeneSpring	13
GeneStructureTools	180
geNetClassifier	216
GeneticsBase	15
GeneticsDesign	40
GeneticsPed	213
GeneTonic	271
GeneTraffic	11
GeneTS	7
geneXtendeR	176
GENIE3	1575
genoCN	123
GenoGAM	33
genomation	773
GenomAutomorphism	143
GenomeBase	2
GenomeGraphs	62
GenomeInfoDb	59811
genomeIntervals	242
genomes	175
GenomicAlignments	23171
GenomicDataCommons	972
GenomicDistributions	206
GenomicFeatures	17502
GenomicFiles	1019
genomicInstability	162
GenomicInteractionNodes	131
GenomicInteractions	402
GenomicOZone	144
GenomicPlot	152
GenomicRanges	47239
GenomicScores	634
GenomicSuperSignature	177
GenomicTuples	173
Genominator	56
genoset	54
genotypeeval	39
GenoView	18
genphen	23
GenProSeq	135
GenRank	15
GenVisR	356
GeoDiff	143
GEOexplorer	159
GEOfastq	154
GEOmetadb	359
geomeTriD	119
GeomxTools	441
GEOquery	10670
GEOsearch	15
GEOsubmission	175
GeoTcgaData	165
gep2pep	157
gespeR	79
getDEE2	159
geva	151
GEWIST	147
geyser	104
gff3Plotter	4
gg4way	131
GGBase	59
ggbio	2164
ggcyto	910
ggkegg	523
ggmanh	210
ggmsa	641
GGPA	150
ggsc	175
ggseqalign	101
ggspavis	338
GGtools	79
ggtree	25290
ggtreeDendro	139
ggtreeExtra	1479
ggtreeSpace	112
GIGSEA	169
ginmappeR	110
gINTomics	133
girafe	201
GISPA	42
GLAD	295
GladiaTOX	155
Glimma	1030
glmGamPoi	5701
glmSparseNet	214
GlobalAncova	1042
globalSeq	155
globaltest	1604
GloScope	129
gmapR	227
GmicR	161
gmoviz	159
GMRP	142
GNET2	147
GNOSIS	118
goatea	5
goCluster	7
GOexpress	239
GOfuncR	324
GOFunction	48
GoogleGenomics	21
GOpro	182
goProfiles	211
GOSemSim	20530
goseq	1452
GOSim	104
goSorensen	135
goSTAG	194
GOstats	1233
GOsummaries	98
GOTHiC	199
goTools	190
GPA	139
gpart	31
gpls	209
gprege	63
gpuMagic	104
gQTLBase	30
gQTLstats	40
GrafGen	120
gramm4R	10
GRaNIE	152
granulator	203
graper	150
graph	20584
GraphAlignment	164
GraphAT	215
graphite	3862
GraphPAC	74
GRENITS	168
GreyListChIP	1087
GRmetrics	201
groHMM	180
GRridge	53
GSALightning	147
GSAR	211
GSCA	191
gscreend	160
GSEABase	9383
GSEABenchmarkeR	178
GSEAlm	217
GSEAmining	176
gsean	179
GSgalgoR	153
GSReg	165
GSRI	168
GSVA	7669
gtrellis	262
GUIDEseq	196
Guitar	279
gVenn	10
Gviz	3159
GWAS.BAYES	149
gwascat	578
GWASTools	697
gwasurvivr	167
GWENA	206
gypsum	3652
h5mread	5128
h5vc	207
hapFabia	198
Harman	260
HarmonizR	161
Harshlight	139
hca	140
HCABrowser	8
HCAExplorer	7
HCAMatrixBrowser	4
HCsnip	38
HDF5Array	14996
HDTD	157
hdxmsqc	112
heatmaps	323
Heatplus	397
HelloRanges	211
HELP	187
HEM	184
hermes	232
HERON	126
Herper	182
hexbin	58
HGC	148
hiAnnotator	204
HIBAG	254
HicAggR	120
HiCaptuRe	14
HiCBricks	229
HiCcompare	366
HiCDCPlus	172
HiCDOC	152
HiCExperiment	205
HiContacts	198
HiCool	117
HiCParser	78
HiCPotts	19
hicrep	13
hicVennDiagram	138
hierGWAS	154
hierinf	129
HilbertCurve	209
HilbertVis	237
HilbertVisGUI	112
HiLDA	164
hipathia	218
HIPPO	147
hiReadsProcessor	179
HIREewas	138
HiTC	280
hmdbQuery	160
HMMcopy	438
HoloFoodR	114
hoodscanR	175
hopach	368
HPAanalyze	272
hpar	345
HPAStainR	16
HPiP	147
HTqPCR	217
HTSanalyzeR	57
HTSeqGenie	34
htSeqTools	55
HTSFilter	295
HuBMAPR	115
HubPub	224
HumanTranscriptomeCompendium	55
hummingbird	131
HVP	31
HybridExpress	122
HybridMTest	207
hypeR	204
hyperdraw	189
hypergraph	221
iASeq	150
iasva	185
iBBiG	210
Ibex	4
ibh	164
iBMQ	141
iCARE	172
Icens	406
icetea	154
iCheck	158
iChip	202
iClusterPlus	455
iCNV	154
iCOBRA	337
ideal	194
IdeoViz	195
idiogram	199
IdMappingAnalysis	56
IdMappingRetrieval	35
idpr	164
idr2d	180
IFAA	121
iFlow	13
igblastr	41
iGC	175
IgGeneUsage	157
igvR	213
igvShiny	143
IHW	826
illuminaio	2619
ILoReg	170
imageHTS	81
imageTCGA	75
IMAS	131
imcRtools	311
Imetagene	41
IMMAN	148
immApex	147
ImmuneSpaceR	81
immunoClust	175
immunogenViewer	87
immunotation	164
iModMix	3
IMPCdata	146
ImpulseDE	12
ImpulseDE2	19
impute	11080
INDEED	133
iNETgrate	125
infercnv	1484
infinityFlow	149
Informeasure	129
InPAS	190
INPower	172
inSilicoDb	28
inSilicoMerging	31
INSPEcT	193
INTACT	126
InTAD	161
intansv	184
interacCircos	133
InteractionSet	1612
InteractiveComplexHeatmap	496
interactiveDisplay	229
interactiveDisplayBase	3232
InterCellar	171
IntEREst	163
InterMineR	81
IntOMICS	16
IntramiRExploreR	162
inveRsion	44
IONiseR	198
iontree	27
iPAC	83
iPath	129
ipdDb	140
IPO	199
IPPD	54
IRanges	57843
IRISFGM	31
IrisSpatialFeatures	7
ISAnalytics	152
iscream	3
iSEE	557
iSEEde	144
iSEEfier	126
iSEEhex	154
iSEEhub	150
iSEEindex	131
iSEEpathways	131
iSEEtree	139
iSEEu	214
iSeq	176
ISLET	143
islify	77
iSNetwork	6
isobar	226
IsoBayes	132
IsoCorrectoR	197
IsoCorrectoRGUI	130
IsoformSwitchAnalyzeR	397
IsoGeneGUI	76
ISoLDE	147
isomiRs	180
iSPlot	10
ITALICS	161
iterativeBMA	183
iterativeBMAsurv	161
iterClust	31
iteremoval	20
IVAS	168
ivygapSE	170
IWTomics	184
jazzPanda	87
jmosaics	33
joda	39
JunctionSeq	27
karyoploteR	927
katdetectr	132
KBoost	124
KCsmart	200
kebabs	253
KEGGgraph	5633
KEGGlincs	171
keggorth	7
keggorthology	197
KEGGprofile	49
KEGGREST	38706
KEGGSOAP	21
kimod	17
KinSwingR	152
kissDE	140
kmcut	115
KnowSeq	180
knowYourCG	131
koinar	119
LACE	154
lapmix	86
LBE	252
ldblock	195
LEA	796
LedPred	163
lefser	596
lemur	156
les	172
levi	145
lfa	359
Lheuristic	70
limma	36914
limmaGUI	210
limpa	94
limpca	123
LimROTS	84
LINC	22
LineagePulse	40
lineagespot	130
LinkHD	163
linkSet	16
Linnorm	257
LinTInd	128
lionessR	188
lipidr	237
LipidTrend	38
LiquidAssociation	167
lisaClust	244
lmdme	170
LMGene	47
LOBSTAHS	145
loci2path	137
logicFS	189
logitT	65
Logolas	19
lol	32
LOLA	302
looking4clusters	7
LoomExperiment	661
LowMACA	47
LPE	194
LPEadj	78
lpNet	162
lpsymphony	997
LRBaseDbi	139
LRcell	141
lumi	1121
lute	111
LVSmiRNA	38
LymphoSeq	177
M3C	615
M3D	29
M3Drop	482
m6Aboost	120
maanova	96
Maaslin2	1035
maaslin3	199
Macarron	122
macat	88
maCorrPlot	184
MACPET	32
MACSQuantifyR	136
MACSr	163
maDB	22
made4	353
MADSEQ	132
maftools	2644
MAGAR	140
MAGeCKFlute	275
magpie	141
magrene	138
MAI	137
maigesPack	97
MAIT	164
makecdfenv	287
makePlatformDesign	10
MANOR	196
manta	53
MantelCorr	158
MAPFX	116
mAPKL	60
maPredictDSC	160
mapscape	151
mariner	129
markeR	8
marr	139
marray	1765
martini	161
maser	215
maSigPro	465
maskBAD	184
MassArray	161
massiR	209
MassSpecWavelet	1747
MAST	2103
mastR	143
matchBox	165
matchprobes	17
MatrixGenerics	45185
MatrixQCvis	170
MatrixRider	160
matter	349
MaxContrastProjection	22
MBAmethyl	144
MBASED	208
MBCB	180
MBECS	142
mbkmeans	448
mbOmic	11
mBPCR	172
MBQN	171
mbQTL	119
MBttest	172
mcaGUI	54
MCbiclust	186
MCRestimate	45
mCSEA	187
mdgsa	44
mdp	201
mdqc	191
MDTS	143
MEAL	197
MeasurementError.cor	162
MEAT	155
MEB	159
MEDIPS	265
MEDME	172
megadepth	215
MEIGOR	190
Melissa	159
memes	313
MergeMaid	52
Mergeomics	185
MeSHDbi	266
meshes	253
meshr	212
MeSHSim	22
MesKit	193
messina	166
metaArray	51
Metab	67
metabCombiner	212
metabinR	133
MetaboAnnotation	249
MetaboCoreUtils	2206
MetaboDynamics	103
metabolomicsWorkbenchR	178
metabomxtr	157
MetaboSignal	211
metaCCA	164
MetaCyto	172
MetaDICT	7
metagene	85
metagene2	177
metagenomeFeatures	41
metagenomeSeq	1759
metahdep	161
metaMS	191
MetaNeighbor	233
MetaPhOR	141
metapod	5254
metapone	150
metaSeq	193
metaseqR	53
metaseqR2	180
metavizr	38
MetaVolcanoR	76
metaX	19
MetCirc	179
MethCP	27
methimpute	174
methInheritSim	150
methodical	102
MethPed	166
MethReg	159
methrix	215
MethTargetedNGS	154
methVisual	40
methyAnalysis	61
MethylAid	197
methylCC	175
methylclock	296
methylGSA	217
methyLImp2	131
methylInheritance	171
methylKit	848
MethylMix	223
methylMnM	199
methylPipe	178
methylscaper	152
MethylSeekR	289
methylSig	183
methylumi	1418
methyvim	12
MetID	164
MetMashR	97
MetNet	188
mfa	160
Mfuzz	1376
MGFM	172
MGFR	161
MGnifyR	144
mgsa	206
mia	1485
miaDash	85
miaSim	151
miaTime	20
miaViz	392
MiChip	172
microbiome	2077
microbiomeDASim	147
microbiomeExplorer	159
microbiomeMarker	378
MicrobiomeProfiler	190
MicrobiotaProcess	546
microRNA	346
microSTASIS	127
MICSQTL	129
midasHLA	148
MIGSA	53
miloR	674
mimager	147
MIMOSA	71
mina	127
MineICA	222
minet	680
minfi	2233
MinimumDistance	189
MiPP	175
miQC	234
MIRA	192
MiRaGE	198
miRBaseConverter	302
miRcomp	180
mirIntegrator	178
MIRit	125
miRLAB	172
miRmine	53
miRNAmeConverter	159
miRNApath	162
miRNAtap	243
miRSM	163
miRsponge	7
miRspongeR	153
Mirsynergy	32
mirTarRnaSeq	157
missMethyl	1131
missRows	148
mist	74
mistyR	231
mitch	190
mitoClone2	151
mitology	101
mitoODE	30
mixOmics	3367
MLInterfaces	431
mlm4omics	8
MLP	211
MLSeq	237
MMAPPR2	18
